,gene_heritability_correlation
IFT46,0.00835487481407081
ARCN1,0.00682177414685374
PHLDB1,0.00196973891327654
DDX6,-0.014567215632012
CXCR5,0.000228308515092319
BCL9L,-0.031733445663389
UPK2,-0.00531188599276582
FOXR1,0.00160815972136475
CCDC84,-0.0104530169745362
TRAPPC4,-0.0153813954339165
SLC37A4,-0.000277652468241472
HYOU1,-0.00246006850921481
VPS11,-0.00254360544989048
HMBS,0.00916275824315886
H2AFX,0.00143960953914277
DPAGT1,-0.00349293818255539
C2CD2L,-0.00772937211351616
HINFP,0.00135115772489154
NLRX1,-0.00246631060470716
PDZD3,-0.0107231068305002
CCDC153,0.00588273057494495
CBL,-0.00108735288074775
MCAM,-0.0110770979330385
RNF26,-0.000897338796769901
USP2,-0.002543527495996
USP2-AS1,0.00179644841804466
THY1,-0.00342748364457969
TRIM29,0.00137649756365105
OAF,0.0148038302604786
POU2F3,-0.0144495832346121
TMEM136,0.0178124615876641
ARHGEF12,-0.00215618066365442
GRIK4,0.00274195545601587
TBCEL,-0.00030270054302077
TECTA,0.000549401030684629
SC5D,0.00217192432555119
SORL1,-0.00473166863235755
UBASH3B,0.00943957319028485
CRTAM,-0.0190296649099744
HSPA8,-0.0309177500074896
CLMP,0.00511107912364152
GRAMD1B,-0.0015873774412996
SCN3B,0.000173504852708254
ZNF202,-0.00351907347666772
VWA5A,0.0112690010170051
TBRG1,-0.000896491406113946
SIAE,-0.00509067321160505
SPA17,0.00502113008675395
NRGN,0.0260941586691702
VSIG2,-4.01066371810585e-05
ESAM,0.00171901425834696
MSANTD2,-0.00160282101057721
ROBO3,0.0130777864047957
ROBO4,0.0133911142648035
CCDC15,0.0050475004330514
SLC37A2,0.00408261459990663
TMEM218,0.0083788487814182
FEZ1,-0.0224027150735573
EI24,0.0104090618333402
STT3A-AS1,0.00128580499117803
STT3A,-0.000565243328077284
CHEK1,0.0122189566304047
PATE2,0.00104696812237453
HYLS1,-0.00475895076328355
PUS3,-0.00231920516568344
DDX25,-0.00270191544343506
CDON,-0.00063105987565771
FAM118B,-0.00670393795555516
FOXRED1,-0.00449651585687731
TIRAP,-0.000929155082413592
DCPS,-0.00169505048280052
ST3GAL4,-0.00133009052651787
KIRREL3,0.00193899105557161
ETS1,-0.056503121002686
FLI1,0.00524590168711575
SENCR,0.0018095403959753
KCNJ1,0.000948753348209903
KCNJ5,0.00478618769911939
C11orf45,0.00249863323702092
TP53AIP1,0.000636241000243013
ARHGAP32,0.00801927393987019
BARX2,-0.00162444126149478
TMEM45B,-0.0061246907298734
NFRKB,7.82014957521124e-05
PRDM10,0.00440844561128081
LINC00167,0.00377003456871126
APLP2,0.0527403381494566
ST14,0.00703614921816077
ZBTB44,0.0144025837612257
ADAMTS8,0.000690386009870543
SNX19,8.75257215404564e-05
NTM,0.000719262366652806
IGSF9B,-0.00765227311781173
JAM3,-0.0035826198533878
NCAPD3,0.00777113335716011
VPS26B,-0.00680610256632705
THYN1,-0.0122595411419599
ACAD8,0.00149656328089557
GLB1L3,-0.00831921011429775
GLB1L2,-0.00299607159471102
B3GAT1,-0.0205006306248517
IQSEC3,-0.00205090715828986
SLC6A12,0.00128104067483287
SLC6A13,0.00519031335781488
KDM5A,-0.00139520402296081
CCDC77,0.0019938875939325
B4GALNT3,0.000887278791632794
NINJ2,0.0139473230580867
WNK1,-0.00016058773252053
RAD52,-0.0113201673489614
ERC1,0.000904233509802388
WNT5B,-0.00152509612232761
FBXL14,0.00160550892712699
ADIPOR2,0.0188771283585096
CACNA2D4,-0.00764064814402258
DCP1B,-0.00925327199853736
CACNA1C,-0.00171943832902169
CACNA1C-AS2,-0.00535407312189694
CACNA1C-AS1,0.00214806454401689
FKBP4,0.0124726136662718
ITFG2,-0.00209139307244698
NRIP2,-0.00468258537084672
FOXM1,0.00835897079852406
RHNO1,-2.09997075113569e-05
TULP3,-0.00183750729058327
TEAD4,0.00290135004014558
TSPAN9,0.00375960111228911
PARP11,-0.00945500983551538
CCND2,-0.0105897179178622
FGF23,0.00153870774404599
C12orf4,0.0062830295320442
RAD51AP1,0.0197644808643212
DYRK4,-0.00358515671416245
AKAP3,0.003039765471165
NDUFA9,0.000383654187578378
GALNT8,0.00110494329161149
KCNA5,0.00585075009202291
VWF,0.0136010825565083
CD9,0.0231927052976336
PLEKHG6,0.000908118909527034
TNFRSF1A,0.0071087836400206
SCNN1A,0.00167841026643593
LTBR,0.0205326571392101
CD27,-0.0446824910473206
TAPBPL,-0.014301839302822
VAMP1,-0.004899392771284
MRPL51,0.0254652808293253
NCAPD2,-0.0028041980449113
GAPDH,0.0310869015113466
IFFO1,-0.00299379754933434
NOP2,-0.0181961715092806
CHD4,0.0168270776351224
LPAR5,-0.00449744260607242
ACRBP,0.0067862371197952
ING4,-0.0138753606690985
ZNF384,0.00264446115800704
PIANP,-0.00834322117791597
COPS7A,-0.00468022948427495
MLF2,0.000948870177898276
PTMS,0.00535753315414217
LAG3,-0.0185525633641409
CD4,-0.00346145172882014
GPR162,0.0134718658485213
GNB3,-0.00052437091481633
CDCA3,0.00694025333407638
USP5,0.000942792747917676
TPI1,0.0119477427329628
SPSB2,-0.0217829453210025
LRRC23,0.00703218188762081
ENO2,-0.0181053177641623
ATN1,0.00640386310670511
C12orf57,-0.0379041544895707
PTPN6,0.00845357626048664
EMG1,0.00090187547001875
PHB2,-0.0167990882935649
LPCAT3,0.0141607808802041
C1S,0.00112662843469785
C1R,0.00462938524450656
C1RL,0.0112586166622051
C1RL-AS1,0.00523034101253789
RBP5,-0.00266541693418962
CLSTN3,-0.00585295446826625
PEX5,-0.00694976859359445
CD163L1,0.0023619556933464
CD163,0.0154586572523305
GDF3,-0.000317138634690767
CLEC4C,0.0117595084251058
NANOG,0.00547814669229345
SLC2A14,-0.0118020464572114
SLC2A3,-0.00987951380203594
FOXJ2,0.0025680345597558
C3AR1,0.00258213542308687
NECAP1,-0.0162782549912663
CLEC4A,0.0221136866846898
ZNF705A,0.000262930438601221
FAM66C,-0.000465579527695483
FAM90A1,-0.0156668740308844
LINC00937,0.0145808489515152
CLEC6A,0.00395640183624798
CLEC4D,0.00424181502782325
CLEC4E,0.00924564697058496
AICDA,0.00137644778683283
MFAP5,0.00103650899946528
RIMKLB,0.016598732498637
A2ML1,0.000657174089862721
PHC1,-0.00777841363053532
M6PR,-0.012392169500422
KLRG1,-0.043836494816781
A2M-AS1,-0.0214630325326039
A2M,0.00307229409280463
PZP,0.00724151630955347
LINC00987,-0.0221500545251764
KLRB1,-0.0469386673966152
CLEC2D,-0.02604722646996
CLECL1,0.00927309059866237
CD69,-0.049458275804499
KLRF1,-0.0335162729614594
CLEC2B,-0.0242698125634219
KLRF2,-0.00108853811849386
CLEC2A,0.000829993267874063
CLEC12A,0.0322258325552162
CLEC1B,0.00423735313909037
CLEC12B,0.00424094818841634
CLEC9A,0.0109172839977925
CLEC1A,0.00232675474157611
CLEC7A,0.0276396395216182
OLR1,0.00230574270082092
TMEM52B,0.00412905688764526
GABARAPL1,-0.00302656075302844
KLRD1,-0.048519502314692
KLRC4-KLRK1,-0.00498081879193162
KLRK1,-0.00816105053801475
KLRC4,-0.0140598831575015
KLRC3,-0.00873992579427169
KLRC2,-0.0194395140196374
KLRC1,-0.0207606053273683
MAGOHB,0.0071603637218777
STYK1,0.000876227311661314
YBX3,0.0511321817948381
PRR4,-0.00689768135163136
TAS2R10,0.00268506977996783
TAS2R13,0.00126937855727872
TAS2R14,0.00303454608668019
TAS2R50,-0.000195650832392308
TAS2R20,0.00098245549185315
TAS2R19,0.00168773045056235
TAS2R31,-0.00119738285238626
TAS2R46,0.0013949875108856
TAS2R43,0.00490373823938097
TAS2R30,-0.00666266730419859
PRB3,-0.00738774138414553
ETV6,0.0223981245017326
BCL2L14,-0.00744663885659127
LRP6,0.00720647918400083
MANSC1,-0.000812967755455867
LOH12CR2,0.00304679329839024
DUSP16,-0.0239264520862222
CREBL2,0.00512317677537
GPR19,-0.000978687876763904
CDKN1B,-0.0127845257040021
APOLD1,-0.00239165825007304
DDX47,-0.00471492821865744
GPRC5A,0.00233246986122073
GPRC5D,0.00069159504399693
HEBP1,0.0187571972276065
GSG1,0.00160285711740306
EMP1,0.0133194604722217
ATF7IP,0.000449122011560531
PLBD1,0.0248160655287594
GUCY2C,0.00639237518709637
HIST4H4,-0.0159983040174565
H2AFJ,0.0045535077785424
WBP11,-0.00655046286272982
C12orf60,-0.0104175338921591
ART4,0.00140054640062421
MGP,-0.000598460243335493
ERP27,-0.010785391130157
ARHGDIB,-0.0194109197804171
PDE6H,0.00318716913575535
PTPRO,0.000215981301641478
EPS8,0.00959529951553697
STRAP,0.012046958539535
DERA,0.00803763384417199
MGST1,0.0414120705900683
PLCZ1,0.000169082627913762
PLEKHA5,0.0138980811881781
AEBP2,-0.00488965814199006
PDE3A,0.0016304594877297
SLCO1C1,0
IAPP,-0.013199549587624
PYROXD1,-0.00312058904729999
RECQL,-0.00661352768858406
GOLT1B,0.00280240028792376
GYS2,0.00282424857361971
LDHB,-0.010323025245604
KCNJ8,0.00397201135436634
ABCC9,0.00113958554280556
CMAS,0.00694747887308091
ST8SIA1,-0.0122486612861336
C2CD5,-0.00188989631757369
ETNK1,-0.0043713354019351
SOX5,0.00556523197484503
LINC00477,0.000795682527910189
BCAT1,0.022999724256675
C12orf77,0.000871097789599245
LRMP,0.0183520628706573
CASC1,-0.00221179836687537
KRAS,0.00224045161228993
RASSF8-AS1,-0.000886487702135577
RASSF8,0.00168926331663558
BHLHE41,0.00308022376477806
SSPN,0.0106825111977334
ITPR2,0.00490014491611299
FGFR1OP2,0.00409164076621934
TM7SF3,0.025253082634439
MED21,0.00372074886755472
STK38L,0.0137709208497869
ARNTL2,0.0066372881497179
SMCO2,0.000678249496611138
PPFIBP1,0.0163138738344342
REP15,0.0101333008388137
MRPS35,0.00598521968378138
MANSC4,-0.00790847262885804
KLHL42,0.0161611321343105
PTHLH,0.00975432423876792
CCDC91,-0.00323240855937272
FAR2,0.0157410493413482
ERGIC2,-0.0142021868973261
OVCH1-AS1,-0.00626997287330676
TMTC1,0.00143016866601373
IPO8,0.00192254201375261
CAPRIN2,0.00163791527321617
LINC00941,0.000122632254554188
DDX11-AS1,0.00996343546751455
DDX11,0.000340117966186695
AC024940.1,0.00105138041482053
DENND5B,0.0138973451210423
DENND5B-AS1,0.0006971506727764
AMN1,-0.00647599159685721
H3F3C,0.0283306858253555
KIAA1551,-0.0155416971618712
BICD1,0.00726863571706016
FGD4,0.0129857383851352
DNM1L,0.00739629345699958
YARS2,0.0053890670360727
PKP2,0.0143380654207604
ALG10,0.0120139676844584
ALG10B,0.00223725142242952
CPNE8,0.00678179360561905
KIF21A,-0.0121130361804858
ABCD2,-0.00777539590855653
C12orf40,0.000671925467953945
SLC2A13,0.00290545695657162
LRRK2,0.0204082483741902
MUC19,0.0113965299875286
CNTN1,0.000561307664876093
PDZRN4,-0.000563267015502786
GXYLT1,-0.00451301903369346
YAF2,-0.00151902714436747
PPHLN1,0.00207784415172289
ZCRB1,0.0290477721915637
PRICKLE1,0.00429571007259285
PUS7L,0.00524796079993284
IRAK4,0.00277124469428659
TWF1,-0.00908179245352036
TMEM117,-0.00573621975999037
NELL2,-0.0285626783768375
ANO6,0.00967835692109536
ARID2,-0.00613523562452672
SCAF11,0.00846975482204285
SLC38A1,-0.0153016594569806
SLC38A2,0.000917584139660636
AMIGO2,-0.010271014812088
PCED1B,-0.028754429512651
ENDOU,0.00108766405773348
RAPGEF3,0.0011376007714272
SLC48A1,-0.000348626701398995
HDAC7,-0.0139469986918336
AC004466.1,-0.00778412809734805
VDR,0.00831951960123784
TMEM106C,0.00659288050302806
COL2A1,-0.00089619193598454
SENP1,-0.00842736085352721
PFKM,0.000122964034181919
ASB8,0.00179761340747336
H1FNT,0.00102451361544901
ZNF641,0.00219856087345604
AC024257.1,0.000747586281231951
ANP32D,-0.000196260423958819
C12orf54,0.00269787083861515
KANSL2,-0.00554464335204772
CCNT1,0.00971602449122773
ADCY6,0.00985036214878299
CACNB3,-0.0177503388175866
DDX23,0.00496565982747294
RND1,-0.00848188378839374
CCDC65,-0.0107994438066116
FKBP11,-0.02299911537688
ARF3,0.0130769292947212
WNT10B,0.00403130510807148
DDN,0.00221844015656106
PRKAG1,-0.00834325882797192
KMT2D,0.00365644995729737
RHEBL1,-0.00356581762359053
LMBR1L,-0.00423629991831113
TUBA1B,0.0299393692593973
TUBA1A,0.0154695737933075
TUBA1C,0.0221613544182462
TROAP,0.0156086188852044
DNAJC22,0.000582338800695117
SPATS2,0.0200476453229395
KCNH3,0.00753150188587092
MCRS1,-0.0021176847984593
PRPF40B,0.000954840342748286
FAM186B,0.0012477321007863
FMNL3,-0.0047243156936423
TMBIM6,-0.0107557642298328
NCKAP5L,0.0129222216451131
BCDIN3D-AS1,-0.00519692510276085
BCDIN3D,-0.00164265451869171
FAIM2,-0.000209123886722008
AQP5,0.00199676405729428
AQP6,-0.000182742853678416
RACGAP1,0.00415414407074327
ASIC1,-0.00131240097521987
SMARCD1,0.00648658160164963
GPD1,0.00021249419886199
COX14,0.000586086031712421
CERS5,-0.0154623268147994
LIMA1,0.00879299650710377
LARP4,0.00890725334825474
DIP2B,0.00527445311706448
ATF1,-0.00170613948687806
METTL7A,0.021434648182085
HIGD1C,-0.000348685182020795
SLC11A2,0.00950660112557386
LETMD1,-0.0122440955033467
CSRNP2,-0.0139580605774253
TFCP2,-0.00254569906857671
POU6F1,0.00197559114606545
DAZAP2,-0.00151230129223007
SMAGP,-0.0114082835590841
BIN2,-0.0525234426252935
CELA1,0.00355171581536514
GALNT6,0.0106489644029036
SLC4A8,-0.00369232509876234
SCN8A,0.00376834442759998
ACVRL1,-0.000243106701174787
ACVR1B,0.00175248358539452
GRASP,0.00653873988332278
NR4A1,0.0124666711464417
KRT80,0.00141001508183311
KRT7,0.00530044028791373
KRT86,0.00483924951710578
KRT81,0.00198069046930601
KRT5,0.00423675069167043
KRT74,0.00214483632600165
KRT72,-0.000672316963387349
KRT73,-0.00675640498500635
KRT2,-0.00344333156575868
KRT1,0.0084312872513725
KRT77,0.000977022958948572
KRT8,0.0130442874042122
KRT18,0.014870219296232
EIF4B,-0.00811367134488953
SPRYD3,-0.0189018803991715
IGFBP6,0.00348175695115441
SOAT2,-0.00296905864259955
CSAD,0.012777029318678
ZNF740,-0.00621200715200439
ITGB7,-0.0355447445805195
RARG,-0.00464409503254479
MFSD5,-0.00268086768189078
ESPL1,0.00315389399344434
PFDN5,-0.0199005328367744
C12orf10,0.00479435190555742
AAAS,-0.00286444651806988
SP1,0.0122978798485761
AMHR2,0.00659302752044742
PRR13,0.0164341121342603
PCBP2,0.0134027205247773
MAP3K12,-0.010625844685057
TARBP2,0.000723986786577954
NPFF,-0.000742285562824787
ATF7,0.0112049489757535
CALCOCO1,-0.000278976290920584
HOXC4,-0.0043190087905864
HOXC5,-0.0105170593785182
SMUG1,0.017792149452701
CBX5,0.0176071543649577
HNRNPA1,0.0262149618714741
NFE2,0.0217233699764671
COPZ1,0.00793883998877184
GPR84,-0.000483627171344041
ZNF385A,0.0220571508088943
ITGA5,-0.00174869619616855
GTSF1,0.00141081834975393
NCKAP1L,0.00189288716823621
PDE1B,0.00276325008632769
TESPA1,-0.00675253194591988
METTL7B,0.00196175554462854
ITGA7,0.00254773005096394
BLOC1S1,0.0125973078212594
RDH5,-0.000748225365362818
CD63,0.00374575696616525
GDF11,-0.00572584885784671
SARNP,-0.000104819288232349
ORMDL2,-0.0101653987270809
DNAJC14,-0.000179608587115431
MMP19,0.000343161780157035
DGKA,-0.0159806477152382
PMEL,0.00489379048418131
CDK2,0.00723372132990363
RAB5B,0.00637326452802005
SUOX,0.000682635964854279
IKZF4,0.00531981077752188
ERBB3,-0.00149998019482033
PA2G4,-0.00458687412939373
ZC3H10,-0.0075384416994113
ESYT1,-0.0120219735496492
MYL6B,0.0281108001325486
MYL6,-0.0080623565936308
SMARCC2,0.000642795108819015
RNF41,0.00859420357699688
NABP2,0.00265952742575655
SLC39A5,0.000600611161614008
ANKRD52,0.0100110990177477
COQ10A,-0.0168460844450982
CS,0.0231491717921276
CNPY2,0.0165731318565191
PAN2,0.00671823991704283
IL23A,-0.00920458484621007
STAT2,0.0100171756291045
APOF,-0.00105726237628303
TIMELESS,0.0103356042710627
SPRYD4,0.0107670429585968
GLS2,-0.00274422116736633
RBMS2,0.00871252654274265
BAZ2A,0.00632749605948774
PTGES3,-0.0142258212893811
NACA,-0.000292257133990206
PRIM1,0.0103411529358942
HSD17B6,0.00700514849226985
RDH16,0.00511482711689884
ZBTB39,-0.00682681518892544
TAC3,0.0011198858265003
MYO1A,-0.00648857941582473
NAB2,0.000120806267109864
STAT6,0.0059240628815676
LRP1,0.0189039117338442
NXPH4,0.000395566896030374
SHMT2,0.00312141686507665
NDUFA4L2,-0.00291328484466759
STAC3,0.013540322759189
R3HDM2,-0.00516622420771523
AC126614.1,0.000120973336134696
GLI1,-0.00325228243215615
ARHGAP9,-0.00916186869900857
MARS,0.00681184519717277
DDIT3,-0.00509093666170404
MBD6,0.00931025732511388
DCTN2,0.0031159470582816
KIF5A,-0.0142515042616226
PIP4K2C,-0.00736098171446633
DTX3,-0.0052679251813874
ARHGEF25,-0.00619309438296916
SLC26A10,0.000520021959296366
OS9,0.0058849852610742
AGAP2,-0.00702167228433818
AGAP2-AS1,-0.00324931370418457
TSPAN31,-0.00265235895726977
CDK4,0.00837953723786972
MARCH9,-0.0301670634700386
CYP27B1,0.00339814487670025
METTL1,0.00146933104332103
TSFM,0.00172504785387552
AVIL,-0.00387461275957093
CTDSP2,0.0043733043254466
LRIG3,-0.00168617523935361
SLC16A7,-0.016268624030826
FAM19A2,0.00705343584094015
USP15,-0.00364503648222041
MON2,0.00119601007088463
PPM1H,0.00866604177802524
AVPR1A,-4.96027814980898e-05
DPY19L2,0.013392910650693
SRGAP1,0.0057789878663854
C12orf66,-0.00838104453947687
C12orf56,0.00073571240171971
XPOT,0.00294714229647385
TBK1,-0.009557499334098
RASSF3,-0.00357983382759501
GNS,0.0223678282604406
TBC1D30,0.00137201901100385
WIF1,0.000552376069784375
LEMD3,-3.89671695897516e-06
MSRB3,0.025721644523625
HMGA2,0.0042477556071856
LLPH,0.010341080696649
IRAK3,0.035473378052569
HELB,-0.019712293851195
GRIP1,0.00111020109261833
CAND1,0.00957301619727933
DYRK2,-0.00555240009132833
IFNG-AS1,-0.00597107679034981
IFNG,-0.00970378120907191
IL26,-0.00205782464227646
IL22,0.00148874097809821
MDM1,0.00259701126249772
RAP1B,-0.0291854612902998
NUP107,0.0110378772805639
SLC35E3,-0.00538164536098021
MDM2,-0.00424855050096982
CPM,0.00156335588456434
CPSF6,0.00570177193773712
LYZ,0.0427525388080393
YEATS4,0.0168018746477641
FRS2,0.00389603386963292
CCT2,0.018582847165586
BEST3,0.00533169251110261
RAB3IP,0.00572010584637004
MYRFL,0.00520586437665019
CNOT2,0.00666052856163337
KCNMB4,0.00498963571476867
PTPRB,-0.00129885521335955
PTPRR,-0.00801625040761014
TSPAN8,0.00067101772717456
LGR5,0.00236348307400081
ZFC3H1,-0.00121064393986443
THAP2,-0.00404835599601286
TMEM19,0.00129807693461406
RAB21,-4.96856310092732e-05
TBC1D15,0.00736000874400675
TPH2,0.000274373821708513
ATXN7L3B,0.0120015584083334
CAPS2,-0.00456069076595546
GLIPR1L1,-0.00266083031436152
GLIPR1L2,-0.0171546644304835
GLIPR1,0.0175199349917244
KRR1,0.00735819882891022
PHLDA1,-0.00632633953972447
NAP1L1,0.0509130600324542
BBS10,0.00488591972603626
OSBPL8,0.0151763388245469
ZDHHC17,0.00315803945786654
CSRP2,0.00619966584370843
E2F7,0.00426184768356029
NAV3,0.00803043236908693
SYT1,0.00830109428950154
PAWR,0.0157956837879205
PPP1R12A,-0.00652703216589254
MYF6,0.00118973798019517
LIN7A,0.00980694809106534
ACSS3,0.00210899304062711
CCDC59,0.00817715125371425
METTL25,0.00850793492907668
TMTC2,0.0155787627382666
LRRIQ1,-0.0178103905501658
RASSF9,0.00697135868013126
NTS,0.000308091513598843
C12orf50,-0.00493216264036542
C12orf29,-0.00120970868728689
CEP290,0.0240140144718002
TMTC3,-0.000711912274579577
KITLG,0.000579723444623863
DUSP6,0.0207700689801636
POC1B,0.0101498563337487
GALNT4,-0.000494900579430417
ATP2B1,0.010747290484705
LUM,0.0004866254248715
DCN,-0.006203260255187
BTG1,-0.0532097415147723
CLLU1OS,0.00342396765848463
C12orf74,0.00014547721181122
PLEKHG7,0.00264266473989672
EEA1,0.00941875516316406
NUDT4,0.00765023580715124
UBE2N,-0.0081143906536635
MRPL42,0.00805844813204745
SOCS2,0.0232003308303953
CRADD,0.00804004559042563
PLXNC1,0.0175761805952343
TMCC3,-0.0106413257327158
NDUFA12,-0.00985885731941432
NR2C1,0.00222072461471449
FGD6,0.0123332758223435
VEZT,0.00570101692444971
METAP2,0.0138203228068835
USP44,-0.00741966945117236
NTN4,-0.0133594000699394
SNRPF,0.0181890640154776
CCDC38,0.001717947540552
AMDHD1,-0.00740625521554088
HAL,0.00726412642369055
LTA4H,0.0306770599650113
ELK3,0.000798968921012337
CDK17,-0.0109302956097796
NEDD1,-0.00717648370528969
TMPO-AS1,0.00990875537923532
TMPO,0.0198700533129398
SLC25A3,0.0239639078826277
IKBIP,0.0136096387489403
APAF1,0.0129524328481579
ANKS1B,-0.0108647930097902
UHRF1BP1L,0.00380250431941452
ACTR6,-0.00632234086565779
DEPDC4,0.00700511282496841
SCYL2,0.00131623140739892
GAS2L3,0.0101388359541432
UTP20,-0.0060162981253548
ARL1,0.00159026924671494
SPIC,0.000562624604739698
MYBPC1,0.000993355228207809
CHPT1,0.0217965876992896
SYCP3,-0.00460702227899241
GNPTAB,0.0110270293928152
DRAM1,0.0102855514233829
NUP37,0.00286728476730699
PARPBP,0.00850481617442122
PMCH,-0.0106403966136012
IGF1,0.00579968112405401
C12orf42,-0.00411517129345465
STAB2,0.000428927960672157
NT5DC3,0.00361587110293762
HSP90B1,0.00439904842950061
C12orf73,0.00407527820330729
TDG,0.0164360458939577
GLT8D2,-0.00529145770652156
HCFC2,-0.00634262524260645
NFYB,-0.00599593308128456
TXNRD1,0.0201323604067899
EID3,0.00901472176291845
CHST11,0.00342232062977078
SLC41A2,0.00492127060056219
C12orf45,0.014908515801915
ALDH1L2,0.00391019731130907
APPL2,0.0051949629756856
C12orf75,-0.0217351942246555
NUAK1,-0.00719899726398982
CKAP4,0.0151108158053912
TCP11L2,-0.00114999028275394
POLR3B,0.00868705382311824
RFX4,-0.000643751634676546
RIC8B,0.0151505735812664
CRY1,-0.0101606433803775
BTBD11,-0.00729498236479602
PWP1,0.010657714331561
PRDM4,0.00195093644800201
ASCL4,0.000333600438880696
WSCD2,0.000565110540483769
CMKLR1,-0.0135957754966276
FICD,0.00538883409003762
SART3,-0.00516562889034056
ISCU,-0.00653829081107837
TMEM119,-0.0023983013900714
SELPLG,0.0013283415510672
CORO1C,0.0248064250303136
SSH1,0.0137558271723855
USP30,0.00322348709903455
USP30-AS1,-0.00660099207395411
ALKBH2,0.0032299999576486
UNG,0.0183067931377699
ACACB,0.00210550054304214
KCTD10,0.00849261857724814
UBE3B,0.00316690530028164
MMAB,-0.00202625908043364
MVK,-0.0102246347944512
FAM222A,0.00436524495908911
TRPV4,0.00439317766785345
GLTP,-0.00102011094202925
TCHP,0.00548982009430052
GIT2,0.0121423654824293
ANKRD13A,-0.00569129134573382
C12orf76,0.0128890341018752
IFT81,0.00787247994937721
ATP2A2,0.0220934743157057
ANAPC7,0.00661667607287707
ARPC3,0.0170515234995356
GPN3,0.00630536205548396
FAM216A,0.0147657741974073
VPS29,0.00623672986649099
RAD9B,0.000195493982150977
