,PCC
DENND5B,0.025603384763508
METTL20,-0.0166975556100685
AMN1,0.00105472075589533
RP11-467L13.7,0.00757087096452148
H3F3C,0.00847418949976953
RP11-428G5.5,0.0192431656773345
KIAA1551,-0.0751741955866361
RP11-50I19.2,-0.0319425798717205
BICD1,0.0510745541128513
FGD4,0.065105589133065
DNM1L,0.0463863261488733
RP11-278C7.4,-0.0196705859321055
YARS2,-0.021608280418052
PKP2,-0.0521372241809526
SYT10,0
ALG10,-0.00161167399044254
ALG10B,-0.0189924308991288
CPNE8,-0.00139049314351296
RP11-396F22.1,-0.0127078923690149
KIF21A,-0.0410404738323831
ABCD2,-0.00778293595363515
SLC2A13,0.061073978038481
AC079630.4,0
LRRK2,0.0211822511384956
PDZRN4,0
RP11-630C16.2,0
GXYLT1,0.0761894105432187
YAF2,0.014078879285307
PPHLN1,0.0435234704704456
ZCRB1,0.0541702954959485
PRICKLE1,-0.00585092970074192
RP11-328C8.4,0
PUS7L,0.0121458735827761
IRAK4,-0.0503525043346295
TWF1,0.070511430320774
TMEM117,0.0114659383716692
NELL2,0.00554631045261243
ANO6,0.050582920133804
RP11-352M15.2,-0.0241555365406716
ARID2,-0.0155191921649823
SCAF11,0.0337600939213659
SLC38A1,-0.0417647057066689
SLC38A2,-0.0356987733454268
RP11-96H19.1,0.00906891770132555
RP11-474P2.6,0.00478569718925162
RP11-446N19.1,0.0553560190670383
SLC38A4,-0.047446345961114
AMIGO2,0.0278586985487871
PCED1B,-0.032378201903332
RP11-493L12.4,0.000961278007866863
RP1-90J4.1,0
RPAP3,-0.0604259509017371
RP1-197B17.3,0.0498935616388574
ENDOU,0
RP1-197B17.4,0
RAPGEF3,0.0424355893694607
SLC48A1,0.0814379311065393
HDAC7,0.0128840248032973
RP5-1057I20.4,0
VDR,0.107467833548916
TMEM106C,0.0217686749168951
RP1-228P16.8,0.00209028068111377
SENP1,0.0243670255851225
PFKM,0.025744400110151
ASB8,-0.0271297945424928
CCDC184,0.00840427452211768
RP11-370I10.12,-0.0496625069906614
RP11-370I10.10,0
ZNF641,0.0187000339589192
RP11-370I10.11,0
KANSL2,-0.014803353690599
CCNT1,-0.00973013062458016
ADCY6,0.0394389482069566
RP11-579D7.4,0
CACNB3,0
DDX23,-0.0371487755076644
RND1,0.0226891850995704
RP11-302B13.5,-0.00314194093131086
CCDC65,-0.0268284544901352
FKBP11,0.0669009991116235
ARF3,-0.0253741490160393
WNT10B,0
DDN,0
RP11-386G11.5,-0.0525379846133161
PRKAG1,-0.0534883862396052
KMT2D,-0.00657248171988118
RHEBL1,0.0110715425799111
DHH,0
LMBR1L,-0.0195418543973619
TUBA1B,-0.00169045875797679
RP11-386G11.10,-0.0494736885857104
TUBA1A,0.030081103029829
TUBA1C,0.0691412307652931
RP11-977B10.2,0
TROAP,0.0481576298506314
DNAJC22,0.013726154847666
SPATS2,0.0308721702840353
KCNH3,0
MCRS1,-0.0493551522124656
PRPF40B,-0.00592501943691475
FAM186B,0
FMNL3,-0.0019334100255926
TMBIM6,-0.000563763021783983
NCKAP5L,0.0282423778484354
BCDIN3D-AS1,0
BCDIN3D,-0.0303005111291042
AQP6,0
RACGAP1,0.0314698088925257
SMARCD1,0.0405735247064813
GPD1,0.0822721205230095
COX14,0.037415057475218
RP4-605O3.4,0.0118277694276738
CERS5,0.0259448437309792
LIMA1,0.0522772571466554
LARP4,0.00870398175733973
DIP2B,0.019177746822997
ATF1,-0.0183709931835328
METTL7A,-0.0417094883281446
HIGD1C,0
SLC11A2,0.0319307334919958
LETMD1,0.0161425265825331
CSRNP2,-0.010217730010838
TFCP2,-0.00977906167061167
POU6F1,0
DAZAP2,-0.0761641243051541
SMAGP,-0.0175229778468085
BIN2,-0.106141153217603
CELA1,0.000608035885485473
GALNT6,0.0569561996417979
SLC4A8,-0.00551288201054514
SCN8A,-0.0245203430114088
RP11-923I11.3,0
RP11-923I11.8,0
ACVRL1,-0.0100554963899196
ACVR1B,0.0027988880205406
GRASP,-0.0942941696227606
NR4A1,0.000933745412848922
RP11-1100L3.8,0
ATG101,-0.0244782052642465
RP11-1100L3.7,0
RP1-288H2.2,0.0043236384449683
KRT80,0
LINC00592,-0.00307082936051071
KRT7,0.0628405743146597
KRT86,0.00616889134791752
KRT81,0.071577271125959
KRT72,0
KRT2,-0.00664942318170593
KRT1,0.000862082353065444
KRT8,0.12530665344202
KRT18,0.0444653363816385
EIF4B,-0.0127086040579117
RP11-983P16.4,0.00206541593534378
TNS2,0.0357110247268864
SPRYD3,0.00570261677853865
IGFBP6,0.0234695214458253
SOAT2,0
CSAD,-0.0225338264341111
ZNF740,-0.0600634133260893
ITGB7,0.00557952702985609
RARG,0.019369327374893
MFSD5,0.00100546131026039
ESPL1,0.0110502906963372
PFDN5,-0.085725404907866
RP11-680A11.5,-0.0199600744487078
C12orf10,-0.0179130209280812
AAAS,0.0229073888335967
SP1,-0.0661467371313353
AMHR2,-3.24304870882951e-05
PRR13,-0.0791234509855221
PCBP2,0.0165403675013331
MAP3K12,0.0040896468819461
RP11-793H13.11,-0.0241323137012056
TARBP2,0.0264094005547619
RP11-793H13.10,0
ATF7,-0.0420972975559207
RP11-793H13.3,0
ATP5G2,-0.102290716356508
CALCOCO1,0.0598661217489382
HOXC4,0.0059908961366326
RP11-834C11.5,0
SMUG1,0.043885003018137
RP11-834C11.4,0.0319757345609977
CBX5,0.0341238416594127
HNRNPA1,-0.0415401773973597
NFE2,0.0198231820903077
COPZ1,0.0304441805105957
RP11-753H16.3,0
RP11-753H16.5,0
GPR84,0
ZNF385A,-0.0813133408777457
ITGA5,0.0371850018821918
GTSF1,-0.0514689182463351
NCKAP1L,-0.0252767893233833
PDE1B,-0.0129695057500472
PPP1R1A,-0.0328175769325319
TESPA1,-0.0241820084424813
METTL7B,0.0618713319822438
ITGA7,-0.00059463721288412
RP11-644F5.10,-0.00975027320231762
BLOC1S1,-0.0501828323157781
RDH5,0.00557382468160889
CD63,0.000793700166923825
RP11-644F5.11,-0.00852494824965134
GDF11,-0.00240342730818151
SARNP,-0.0434537169776406
RP11-762I7.5,0.000173694867853595
ORMDL2,0.029743333290727
DNAJC14,0.0656838890160454
MMP19,0.0163109203856547
PYM1,0.00736267110211911
DGKA,-0.0470124135700692
PMEL,0.0226292580923849
CDK2,-0.00135260405257457
RAB5B,0.0611238857485318
SUOX,-0.0294007690819222
IKZF4,0.0550847793503177
RPS26,-0.0133680103457857
ERBB3,0.0566708502527065
PA2G4,-0.0304975636563735
RP11-603J24.17,-0.0146915315647082
RPL41,-0.0591000896269439
ZC3H10,-0.0018075181303235
ESYT1,0.0241255029044924
RP11-603J24.5,0
RP11-603J24.14,0
MYL6B,0.0166926437380424
MYL6,-0.0427650982250087
SMARCC2,0.038597250345591
RNF41,-0.00187704230322092
NABP2,0.0371573450755441
SLC39A5,-0.00435741505092115
ANKRD52,0.010856761892531
COQ10A,-0.00250351444953373
CS,0.0419415790704502
RP11-977G19.11,0.0378981354263007
RP11-977G19.12,0.00546055622919496
CNPY2,-0.0578062759171656
PAN2,0.0121432682410158
IL23A,-0.0375857895387221
STAT2,0.00145003654443394
APOF,0.0159278778878929
TIMELESS,0.0102903682704235
MIP,0
SPRYD4,0.0354926653384874
GLS2,0.0572540757360258
RBMS2,0.0391010974461282
BAZ2A,-0.00812152220731196
ATP5B,0.00527689898098388
PTGES3,0.0942546272232318
NACA,-0.0142117187586532
PRIM1,-0.0171809777163443
HSD17B6,-0.00510986294035134
RDH16,0.0625321761208507
GPR182,0.0668200246991185
ZBTB39,-0.00514457477113677
TAC3,0
MYO1A,0
NEMP1,-0.00605432796050909
NAB2,-0.00267295193097593
STAT6,-0.00643039340919803
LRP1,-0.0137618700112114
NXPH4,-0.0208823223577029
SHMT2,0.06684800054013
RP11-123K3.9,0.00345061756819316
NDUFA4L2,0
STAC3,-0.0507382975409958
R3HDM2,-0.00652102531777977
RP11-756H6.1,0.0886399187904262
INHBC,0.0385085814634618
INHBE,-0.000564710124418211
GLI1,-0.00796749437023837
ARHGAP9,-0.0124536055973695
MARS,0.0116089578277952
DDIT3,-0.00387879161991194
MBD6,-0.0744496117516719
DCTN2,0.0161646270784124
PIP4K2C,0.0385960039950151
DTX3,-0.0125094956843247
ARHGEF25,0.0407813866909375
SLC26A10,0
B4GALNT1,0
OS9,0.0421537121998189
RP11-571M6.7,0
AGAP2,-0.0210303599744639
AGAP2-AS1,0
TSPAN31,0.00116658881076339
CDK4,0.000477773999988049
MARCH9,0.0456295261420803
CYP27B1,0
METTL1,0.0478672278273638
METTL21B,0.000643454142266415
TSFM,0.0220949752565494
AVIL,-0.00279392526874767
RP11-571M6.17,-0.0753341064988645
RP11-571M6.18,0
CTDSP2,0.0179807717566628
RP11-620J15.4,0
RP11-620J15.3,0.0360372844476851
XRCC6BP1,0.0144592719221661
RP11-767I20.1,0.0113459856245562
LRIG3,-0.00438971494080077
RP11-150C16.1,0.012441494724585
SLC16A7,0.00466428046813168
FAM19A2,-0.0178611114972785
USP15,-0.00526554318894162
MON2,0.00641051254745429
LINC01465,0.00350560548375844
RP11-631N16.2,0.0202573322043363
RP11-631N16.4,0
PPM1H,0.0485822258037466
AVPR1A,-0.0272403394880266
DPY19L2,0
RP11-415I12.3,0
TMEM5,-0.0448796068692214
SRGAP1,-0.0322624094170527
C12orf66,-0.00774869702673327
XPOT,-0.0280949377985669
RP11-114F3.4,0
TBK1,-0.0484159025317631
RASSF3,-0.0351517648637373
GNS,-0.0752078995025211
TBC1D30,0.0111211249926966
LEMD3,0.00206050824271184
MSRB3,-0.0240447119669701
HMGA2,-0.00188752759357974
LLPH,0.0172338897997774
RP11-745O10.4,0
IRAK3,-0.00939303277085748
HELB,0.00260063105262572
GRIP1,0
CAND1,0.00955853988292167
DYRK2,-0.000809238306942005
IFNG-AS1,0.0259338578615729
IFNG,-0.016606198917646
IL26,0
MDM1,-0.0222896452454527
RP11-81H14.2,-0.00455434539124963
RP11-81H14.1,0.00471719008145947
RAP1B,-0.0330831847297113
RP11-637A17.2,-0.0131432981973398
NUP107,-0.0454606815398204
SLC35E3,-0.0419191264261934
MDM2,0.00492417501082515
RP11-611O2.1,0
RP11-611O2.5,0.0127886851340899
CPM,-0.0299875835841417
CPSF6,-0.0803849525119237
RP11-1143G9.5,-0.0301989403823404
LYZ,-0.112741098804199
RP11-1143G9.4,-0.113594243382983
YEATS4,0.00306030660601567
FRS2,-0.00657837444335877
CCT2,0.0175964821443679
RP11-588G21.2,0
RAB3IP,0.0187919557348713
CNOT2,0.012745607003876
KCNMB4,0.00719840666355329
RP11-588H23.3,0
PTPRB,0.0445728032711314
RP11-785D18.3,0
PTPRR,-0.00796749437023837
CTD-2021H9.3,0.00429350579723427
TSPAN8,0.0414810519158882
LGR5,0
ZFC3H1,-0.031970605815636
THAP2,-0.0278944221139487
TMEM19,0.0272832893792188
RAB21,-0.0317386650901633
RP11-2H8.2,0
TBC1D15,0.0228930136437765
TRHDE,0
ATXN7L3B,0.0336173331454775
CAPS2,-0.00777085152363297
GLIPR1L1,0.000921458712876043
GLIPR1L2,0
GLIPR1,-0.0329778638680952
RP11-585P4.5,-0.0122121991935199
KRR1,0.0398229056130773
PHLDA1,0.00782353047883617
RP11-290L1.2,-0.0450592069898093
NAP1L1,-0.0532265044688212
BBS10,0.0159640306235829
OSBPL8,-0.0336362149594404
RP11-20E24.1,0
ZDHHC17,-0.00733707765309217
CSRP2,0.0250140229243376
E2F7,0
NAV3,0
SYT1,0
RP1-78O14.1,0
PAWR,0.0939354343004757
PPP1R12A,-0.0234139021439411
RP11-84G21.1,0
MYF6,0
LIN7A,-0.102289309505767
ACSS3,0.100525819172931
CCDC59,-0.0210951640519837
METTL25,0.0398498763984521
RP11-263K4.3,-0.00188752759357974
TMTC2,-0.0139674505359349
LRRIQ1,0
RASSF9,0.0409748567352316
NTS,0.0546208387566762
C12orf50,0
C12orf29,0.0207028751909237
CEP290,0.015371827656208
TMTC3,-0.00223921215708934
KITLG,0
DUSP6,-0.0346445933941199
RP11-823E8.3,0.00441859406206659
POC1B,0.0199127901083625
POC1B-GALNT4,0
RP11-734K2.4,-0.000700462680873415
RP11-981P6.1,0
ATP2B1,-0.0325353615890293
LINC00936,-0.0489444276887697
LUM,0
DCN,0
RP11-587P21.2,0
BTG1,-0.0597469405801867
RP11-796E2.4,-0.0362109426217443
RP11-756G20.1,0
RP11-693J15.5,0.0370096001081254
PLEKHG7,0.020920448317836
EEA1,-0.0156238113457424
RP11-511B23.1,0
RP11-511B23.2,0
RP11-486A14.2,0
NUDT4,0.0475025423165088
UBE2N,-0.029246437977885
MRPL42,-0.0169155410855439
SOCS2,-0.0355587328739492
CRADD,0.00237018192313528
RP11-887P2.5,0
RP11-1060G2.2,0
PLXNC1,-0.0506086951999299
RP11-1105G2.3,-0.00013527316148827
CEP83,-0.0175835274050212
CEP83-AS1,-0.0066158944504943
TMCC3,0.00687274360976521
NDUFA12,-0.00202761068920413
NR2C1,-0.0326130880003427
FGD6,0.0222028133507785
VEZT,-0.0662576263644686
METAP2,0.0157396907197091
USP44,-0.0197948624941887
NTN4,0.0307772627966208
SNRPF,-0.00149189096012519
CCDC38,0.0174064268644489
AMDHD1,0.0497110494055254
HAL,-0.00681961747672714
RP11-256L6.3,0
LTA4H,-0.0934134636486272
RP11-256L6.2,0.00241229502068608
ELK3,0.0122079139202523
CDK17,-0.00322319055086924
CFAP54,0
NEDD1,0.0175566597581854
RP11-181C3.1,-0.0176420890887015
TMPO-AS1,0.0286620246866782
TMPO,0.0532098670193024
SLC25A3,-0.0478540126296079
IKBIP,-0.0435899515687576
APAF1,0.00614681336796553
ANKS1B,0.044316297043095
UHRF1BP1L,-0.0378196048561366
ACTR6,0.0114112018201044
DEPDC4,0.00886511427407079
SCYL2,0.00750733028192163
SLC17A8,0
NR1H4,0.0290341333454432
GAS2L3,0.0319585746465159
UTP20,0.000840197092460828
ARL1,-0.0260223146903195
SPIC,0.0110947514944105
MYBPC1,0
RP11-285E23.2,-0.0092484442466699
CHPT1,0.0489270116046726
SYCP3,-0.00119002241773727
GNPTAB,-0.0342146892878794
DRAM1,0.0192171809772862
RP11-554E23.2,0.00349191234376473
CCDC53,-0.0129849951630277
RP11-554E23.4,0.0152157945554013
NUP37,0.00654469913380419
PARPBP,-0.0139842371079295
RP11-210L7.3,0.0138230670944653
IGF1,-0.0604505509273447
PAH,0.0428286556823233
ASCL1,0
C12orf42,-0.0128787387157057
STAB2,0.0485899289838286
RP11-341G23.4,0
NT5DC3,0.0546037679966727
RP11-650K20.3,0
HSP90B1,0.0284581973840193
C12orf73,0.0135028528823468
TDG,-0.010228350332144
GLT8D2,0
HCFC2,0.0527974615120312
NFYB,0.00837423829560388
TXNRD1,-0.0824646974751132
EID3,-0.0347623983702464
CHST11,-0.01615447707301
SLC41A2,-0.00563344890605267
C12orf45,0.0570205302531224
ALDH1L2,0
KIAA1033,0.000686407672147924
APPL2,0.0240923333698601
C12orf75,-0.0668900457134303
NUAK1,0.0545681968748104
CKAP4,-0.00930039394837874
RP11-651L5.3,-0.0127078923690149
TCP11L2,0.0266763871822978
POLR3B,0.0160932061203612
RIC8B,0.00392993518789435
RP11-412D9.4,0.0135586448080549
TMEM263,0.0459834159194385
MTERF2,0.00968783821589616
CRY1,0.0579070501763895
BTBD11,-0.00307082936051071
PWP1,0.0550166108518203
PRDM4,0.00438238136705256
WSCD2,0
CMKLR1,-0.0117329271691975
FICD,0.0163078477015701
SART3,-0.00645191771475734
ISCU,0.000124397377810627
TMEM119,0
SELPLG,-0.0267041037714845
RP11-689B22.2,-0.0170175851076016
CORO1C,-0.0226210236924525
SSH1,-0.00495441604245992
DAO,-0.0303199559081335
SVOP,0
USP30,-0.0155524815874542
USP30-AS1,0.014419898392287
ALKBH2,0.00423695665968172
UNG,0.0177135143162249
ACACB,0.0919121163009313
MYO1H,0
RP11-256L11.3,0
KCTD10,-0.0334852482271249
UBE3B,0.00881909729368944
MMAB,0.105995712290258
MVK,0.0359854918120813
FAM222A,-0.037058759028011
TRPV4,-0.0241621181788976
GLTP,-0.00999513980014032
TCHP,-0.0285461343669439
GIT2,-0.0174866855123593
ANKRD13A,0.0200205511981889
C12orf76,0.0189076122781429
IFT81,-0.00874822297433161
ATP2A2,0.0435026487553178
ANAPC7,0.00632867751842618
ARPC3,-0.0807803727467859
GPN3,-0.00603103798743669
FAM216A,-0.0146915315647082
VPS29,0.0109269786638253
RAD9B,0
PPTC7,-0.0198839489010251
TCTN1,0.0038338861418732
HVCN1,-0.0779215986215378
PPP1CC,0.0147310237763818
MYL2,0
CUX2,0.0107327233780534
FAM109A,-0.00692689332209995
RP3-473L9.4,-0.0890832258710699
SH2B3,-0.0233576967227885
ATXN2,-0.000967115461625847
BRAP,0.0369211668203084
RP11-686G8.5,0
ACAD10,0.00484732243959582
ALDH2,0.0318270233390225
MAPKAPK5-AS1,-0.00856506807068389
MAPKAPK5,-0.0154473626157497
TMEM116,-0.0338374812397527
ERP29,-0.0216468162473781
RP1-267L14.6,-0.0535997064952379
NAA25,-0.0167781518833888
TRAFD1,0.0210744811642191
HECTD4,-0.0184142158898083
RPL6,-0.0106052865704162
PTPN11,-0.0041254082719179
RPH3A,-0.0675056464545773
OAS1,0.0157167193631029
OAS3,-0.00766452567905254
OAS2,0.01678723392735
DTX1,0.00386922869852865
RASAL1,0
CFAP73,0
DDX54,0.0275095857207309
RITA1,0.0153986970483215
IQCD,0.00524332616057421
TPCN1,-0.0466079958162235
SLC8B1,0.0291330184857931
PLBD2,0.017138013206453
SDS,0.0490606605049141
SDSL,-0.0176201142985457
RBM19,-0.0202462225868552
TBX3,0.0116317114854879
RP4-601P9.2,0
RP11-25E2.1,0
MED13L,0.0347651698406099
MAP1LC3B2,0.0333127257351916
C12orf49,-0.0112139023786757
RNFT2,0.0161627959378761
HRK,0.0133947874803812
FBXW8,-0.0324169642896314
TESC,0.0639812610814621
FBXO21,0.0495887859863457
NOS1,0.0537858221645108
KSR2,0
RFC5,-0.012845036240359
WSB2,-0.0832042222216231
VSIG10,0.0334857330103524
RP11-136L23.2,0
PEBP1,0.023417893901134
TAOK3,-0.043924760870451
RP11-131L12.2,0
SUDS3,0.0239089957107862
RP11-131L12.3,0.00169210365171777
RP11-131L12.4,0.0145973394197128
HSPB8,-0.00940745986436793
RP11-768F21.1,0.000284336036838594
TMEM233,0.00461401054320059
PRKAB1,0.00176195861596259
CIT,0.0438281102223527
CCDC64,0.00964308199964887
RAB35,0.0318965331596239
RP1-267D11.6,0.00233873256680471
GCN1,-0.0365094260663347
RPLP0,-0.0112608634736522
PXN-AS1,0.00975703052249891
PXN,0.00519789731106609
RP1-278C19.8,0
SIRT4,0.031297342546152
PLA2G1B,0
COX6A1,-0.0375621947609837
TRIAP1,0.0274350660277245
GATC,0.0122189119778401
SRSF9,0.102534774093341
DYNLL1,-0.0117444411345185
NRAV,-0.00449220266081584
COQ5,-0.0626484341403953
RNF10,0.0333087042738024
POP5,-0.0334852367943833
MLEC,0.0245096618376763
UNC119B,-5.0880313453814e-05
ACADS,0.0858827101323862
SPPL3,0.00945019908560114
HNF1A,0.0720084891417558
C12orf43,0.0301647196018505
OASL,-0.0717275200996422
P2RX7,-0.0543291667691671
RP11-340F14.6,0.0158287398856931
P2RX4,0.0146590073858195
CAMKK2,-0.00452044456085121
ANAPC5,0.00479815182333674
RNF34,0.0019883900778938
KDM2B,-0.100451115964479
ORAI1,0.0420622296494704
MORN3,-0.0118791749036828
TMEM120B,0.0143969267192599
RHOF,-0.034112040046717
LINC01089,0.0344043746946278
RP11-347I19.7,-0.0057248886072801
SETD1B,0.00823319875699963
HPD,0.0311288570602168
RP11-87C12.6,0
PSMD9,0.0124731733090866
RP11-87C12.2,-0.0218764033299274
WDR66,0.0478743065073396
RP11-87C12.5,0
BCL7A,0.0108605882708946
MLXIP,-0.00649992136344813
LRRC43,-0.0145704574490049
B3GNT4,0
DIABLO,-0.0109471676623958
VPS33A,0.0285113067135581
CLIP1,0.0131725162917589
ZCCHC8,0.0287186761048644
RP11-15J22.8,0
RSRC2,0.0278409566870909
KNTC1,-0.0621481429657307
RP11-324E6.10,0
HCAR2,0
HCAR3,0
DENR,-0.0175138693451736
CCDC62,0
HIP1R,0.0356228700412009
VPS37B,-0.0324591714462377
ABCB9,0.0435451506211727
OGFOD2,0.0133938501846853
ARL6IP4,-0.0395307635460822
PITPNM2,0.00391341304984291
RP11-197N18.7,0
MPHOSPH9,0.077466251454826
C12orf65,-0.0223152562419072
RP11-282O18.3,0
CDK2AP1,0.0186039698828213
SBNO1,-0.0693943216230413
RP13-942N8.1,-0.0220924577202525
KMT5A,0.0092071853083815
RILPL2,0.0052313957706976
SNRNP35,-0.0317559723694078
RILPL1,-0.00264220346297779
RP11-486O12.2,0
TMED2,-0.0230885580971157
DDX55,-0.00726525924361264
EIF2B1,-0.027863830053306
GTF2H3,-0.0339693080470478
TCTN2,-0.0323717497517254
RP11-338K17.8,0
ATP6V0A2,0.0581913204666692
DNAH10,0
CCDC92,-0.00428448550697409
RP11-380L11.4,0
DNAH10OS,0
ZNF664,0.0322558895264515
FAM101A,0
RP11-214K3.25,0
RP11-214K3.24,0
NCOR2,-0.0437489830801896
RP11-83B20.1,0
SCARB1,0.0200528973824351
UBC,-0.0143239811030397
DHX37,-0.0256335579030793
BRI3BP,0.0421296235364377
THRIL,-0.0105270185099258
AACS,-0.0205616419694505
LINC00939,0.0471493363477135
LINC00944,-0.00604117981705289
RP11-575F12.1,0
RP11-575F12.3,0.00110132104817082
SLC15A4,0.0567563659941432
GLT1D1,-0.0121952877793941
PIWIL1,-0.000853262365953019
STX2,-0.00454198161350386
RAN,0.00554428600861744
ADGRD1,-0.0167801115287416
SFSWAP,-0.0211303141398195
MMP17,0
RP11-417L19.2,0.0122715703395275
ULK1,0.00150830149069706
PUS1,-0.0261394225813929
EP400,-0.0383383385167972
EP400NL,0.0316107755078406
DDX51,0.00197322976141414
NOC4L,0.0292449097355372
RP13-977J11.2,0.0108111753337397
FBRSL1,0.0139714612900806
RP13-554M15.8,0
LRCOL1,-0.0379608466067212
POLE,0.028374009581083
PXMP2,0.0112233363829025
PGAM5,0.0208085058637008
ANKLE2,0.0331046218371935
GOLGA3,-0.00594835411859312
CHFR,0.010739907322315
RP11-46H11.12,0
RP11-46H11.3,-0.0131432981973398
ZNF605,0.0168234534152219
ZNF26,0.00559027960445573
ZNF84,0.0505831143533043
ZNF140,0.0129260160360175
ZNF891,-0.0294473562079015
ZNF10,-0.0130792512842351
ZNF268,0.0107229195023417
AL356585.2,0
TPTE2,0
MPHOSPH8,-0.0223458350208188
RP11-523H24.3,0
PSPC1,0.0248592061341633
ZMYM5,0.049044268312204
RP11-61K9.3,0.0628035167644554
ZMYM2,-0.00418613424916705
GJB2,0.00759119855933199
GJB6,0
CRYL1,-0.018982076899331
RP11-476H16.1,0
IFT88,0.0173646577752973
RP11-172H24.4,-0.00543824680476519
IL17D,0.0256895988373077
N6AMT2,0.0540250838488166
XPO4,-0.0338791667332818
LATS2,0.0107839545222232
LATS2-AS1,-0.0576647111184998
SAP18,-0.00643073552060616
SKA3,-0.00673882411885642
MRPL57,-0.00526407952524435
LINC00539,-0.029617972311812
ZDHHC20,-0.0267339296188339
MICU2,0.0395587694180218
AL354828.2,0
SACS,0.0164516980937524
TNFRSF19,0
MIPEP,0.012316268044888
RP11-307N16.6,0.00978981461550058
SPATA13-AS1,0
C1QTNF9,0
PARP4,-0.0368977796012605
CENPJ,-0.0125072324549932
PABPC3,0.00297413883263244
MTMR6,0.00907540057740374
NUP58,-0.0231189772217353
ATP8A2,0
SHISA2,0
RNF6,-0.00251191440123792
RP11-380N8.7,0.0263430095968699
CDK8,0.0141883680013607
WASF3,-0.0120842873460206
GPR12,0
USP12,0.0414617569698047
USP12-AS2,0
RP11-428O18.6,0
RPL21,-0.0364667514729842
RASL11A,0
GTF3A,-0.0142937719509056
MTIF3,-0.0305431866484805
LNX2,0.0415489997297016
POLR1D,0.0272020551779063
PDX1,0
ATP5EP2,0.0274280797990359
LINC00543,0.00567182074008386
FLT3,-0.0396048392429966
PAN3-AS1,0
PAN3,0.0415904263665519
FLT1,0.115030802641968
POMP,0.0257936836996059
SLC46A3,0.0369055072503363
MTUS2,0
SLC7A1,0.0682713702009611
UBL3,0.00979660715190568
LINC00544,0
LINC00365,0
LINC00384,-0.000362814298836345
KATNAL1,-0.0202044515720169
LINC00426,0.012318378077143
HMGB1,0.0137453102132077
USPL1,0.0460040457311347
ALOX5AP,-0.0499492253882387
LINC00398,0
MEDAG,0
TEX26,0
HSPH1,-0.0106144188591277
B3GLCT,0.0021522510135907
FRY-AS1,-0.0669180499370798
FRY,0.0156503626103422
BRCA2,0.0142802414564976
N4BP2L1,0.00157299322466472
N4BP2L2,-0.0150826237154557
PDS5B,-0.035243172776105
RP11-380B4.3,0
KL,0.0321607259470558
STARD13,0.0213383187159568
RP11-141M1.3,-0.00884202071714887
RFC3,0.00363701325565806
NBEA,-0.0173330509919591
MAB21L1,0
DCLK1,0
SPG20,-0.0280443852280074
RFXAP,0.00655131849722227
SMAD9,0.0226271518242589
ALG5,0.051986699393015
EXOSC8,0.0407789010210841
SUPT20H,0.00273695375574008
CSNK1A1L,0.0147596257282584
POSTN,-0.00890224668269714
RP11-93G5.1,0
LINC00571,0
UFM1,0.054730344011986
FREM2,0.0214144352577729
PROSER1,0.00858159866862338
NHLRC3,0.029837418882386
LHFP,0.0414036275970061
COG6,-0.0214890443859299
RP11-427J23.1,-0.00437834050043307
LINC00548,-0.00236729638376847
RP11-172E9.2,0.0278651103157897
FOXO1,0.0239156420726919
MRPS31,0.00335516033984209
SLC25A15,0.0264858969908484
ELF1,0.0199178485788829
WBP4,0.0266740962388785
KBTBD6,0.00343778741714231
RP11-74J13.8,0
KBTBD7,0.00359498687437032
MTRF1,-0.0178490755046144
NAA16,-0.0227379455290083
RGCC,0.0205741180909597
VWA8,-0.0209358752830182
DGKH,-0.0113899753606006
AKAP11,0.0133130072148717
TNFSF11,0
EPSTI1,-0.00674956155883931
DNAJC15,0.055827640324762
CCDC122,0.00731934388156946
LACC1,-0.0200284587546889
RP11-65B7.2,0
SMIM2-AS1,0.0607520027522582
SERP2,0.0161206118226653
TUSC8,-0.00728265767740541
TSC22D1,0.0590847739726072
TSC22D1-AS1,0.0070096941022982
NUFIP1,0.01379231635694
GPALPP1,-0.0298208573368659
GTF2F2,0.0373319717977085
TPT1,-0.0479266266956054
RP11-290D2.6,-0.0481548262824922
TPT1-AS1,0.0262893833167145
RP11-290D2.3,-0.00650927270400549
SLC25A30,0.00132747148436589
SLC25A30-AS1,0.000658532403803228
COG3,0.0515293432496061
ZC3H13,0.0685239140438108
CPB2-AS1,0.00616599400948734
CPB2,0.0111784974695902
