,PCC
FCN2,-0.0125534857298477
FCN1,0.185686020563812
OLFM1,-0.0104245245553475
PPP1R26-AS1,0
PPP1R26,-0.0272184461487337
C9orf116,-0.0213742651756874
MRPS2,-0.01742197542403
PAEP,-0.0277998136986728
CAMSAP1,0.011579585728968
RP11-432J22.2,0.110165787333726
UBAC1,0.00486396084995765
NACC2,-0.0249558142511773
RP11-83N9.5,0
C9orf69,-0.00716876388041213
RP11-83N9.6,0
QSOX2,-0.0152146936610387
GPSM1,-0.0159693504361674
DNLZ,0
CARD9,0.0578679642631395
SNAPC4,-0.0518644146172398
SDCCAG3,-0.0549535256240297
PMPCA,-0.0243359934838718
INPP5E,-0.0163960546369708
SEC16A,0.033946682070577
C9orf163,0
NOTCH1,-0.0153392380000221
NALT1,0.00163844665458339
LINC01451,-0.0104259491483374
RP11-251M1.1,-0.0312011648023552
EGFL7,-0.0371967060955484
AGPAT2,-0.0304248342624343
FAM69B,0.011154475464562
SNHG7,0.0301176058917555
LCN6,-0.0265835606659322
LCN15,0
TMEM141,-0.0442216141089961
CCDC183,0.00909282759758303
CCDC183-AS1,0
C9orf172,-0.0401748199686916
PHPT1,-0.0417245715542141
MAMDC4,0.00435210703288444
EDF1,-0.0601270819895205
TRAF2,0.0144792437703098
FBXW5,-0.0456544550024061
C8G,-0.141439035815692
LCN12,-0.0462617329052332
PTGDS,0.034606377937851
LCNL1,0.0228642760658189
C9orf142,0.0318817041653134
CLIC3,-0.0482426319932111
ABCA2,-0.0186190978162285
C9orf139,0.0771199257518996
FUT7,-0.00644843202086474
NPDC1,0.0113410739665456
ENTPD2,0
SAPCD2,-0.0420986780056506
UAP1L1,0.0105886730077659
MAN1B1-AS1,-0.0101113468879957
MAN1B1,-0.0489899612749602
DPP7,0.0541887965547454
LRRC26,0
ANAPC2,-0.000247899547827127
SSNA1,0.0365476696107413
TPRN,0.0154086507536324
TMEM203,-0.0373707651851813
NDOR1,0
RNF208,-0.0181163492295352
CYSRT1,0
TUBB4B,0.00578235885565656
FAM166A,0.00701354931404064
C9orf173-AS1,-0.0186630060893159
NELFB,0.0139422449353202
TOR4A,-4.38252833773958e-05
NRARP,-0.0311604678148046
EXD3,-0.00469219314299141
NOXA1,0.00287203298868533
ENTPD8,-0.0384430262535096
NSMF,-0.0380069723526665
PNPLA7,-0.0422731037371612
MRPL41,-0.10940572514579
DPH7,-0.0109387530740983
ZMYND19,0.0516686815403885
ARRDC1,0.0709154294488914
ARRDC1-AS1,0.000898328583154631
EHMT1,0.0341068875976791
LINC01001,0.00627115634099698
BET1L,0.00836796114357144
RIC8A,-0.0598057085082305
SIRT3,-0.066766798143789
PSMD13,0.0783600879516108
RP11-326C3.2,0
ATHL1,-0.00525242862015679
IFITM2,-0.00980847078784874
IFITM1,-0.0723530103375888
RP11-326C3.11,-0.0138771424047598
IFITM3,-0.103742342846675
RP11-326C3.10,0
RP11-326C3.13,0
RP11-326C3.12,0.071519264266314
RP11-326C3.15,-0.0312149370333658
PKP3,-0.000129582073834782
SIGIRR,-0.0927496577207814
ANO9,0.0118582947377501
PTDSS2,-0.0113207945362555
RP13-317D12.3,0
RNH1,0.0784709671532021
HRAS,0.0143808314999242
LRRC56,0.000506016654503014
LMNTD2,-0.00819820532620103
RP11-496I9.1,0.0485199288398794
RASSF7,0.00696864259825408
MIR210HG,0.0266508024503731
PHRF1,0.0053914661748869
IRF7,-0.0446625519469415
CDHR5,-0.0506700080171304
SCT,0
DRD4,0
DEAF1,-0.0397741731701654
EPS8L2,-0.075292967898256
TMEM80,-0.0292360658969237
TALDO1,0.0778596398744962
PDDC1,-0.0177638706818031
AP006621.5,0.0147340284942461
CEND1,0
SLC25A22,-0.021380149855553
PANO1,-0.0143559053998217
PIDD1,-0.00555053586374025
RPLP2,0.104801240159018
PNPLA2,-0.0515627664539251
CRACR2B,-0.00148807464179065
CD151,-0.00236595014893841
POLR2L,-0.116460268747433
TSPAN4,0.160350761775034
RP11-1391J7.1,-0.0163238245811817
CHID1,-0.0401252510448684
AP2A2,0.0777160257394997
MUC6,0.000610145926332493
RP13-870H17.3,0.072807988225246
MUC5B,0.0274611676444653
TOLLIP,-0.0244051607967299
TOLLIP-AS1,-0.0122079577732149
MOB2,-0.0207285040152327
DUSP8,0
KRTAP5-AS1,0
AP006285.2,0
AP006285.7,0
FAM99A,-0.0559012105639174
AP006285.6,0.00483567510773926
IFITM10,-0.0338157810072479
CTSD,0.107704727169006
SYT8,-0.0099487026569929
TNNI2,0.00647296811353144
LSP1,0.0214124504035774
TNNT3,0
MRPL23,-0.0142855196582287
LINC01219,0.00337502155312513
IGF2,-0.127307280821406
INS-IGF2,-0.00954957213192442
TH,0
ASCL2,0.0158793931785065
C11orf21,-5.55133938249236e-05
TSPAN32,-0.021643609881372
CD81-AS1,0
CD81,-0.0447420814443403
TSSC4,0.0288697139851394
KCNQ1,0.0718510249320934
KCNQ1OT1,0.0116741863942851
KCNQ1-AS1,0
CDKN1C,0.0169689499732895
SLC22A18AS,-0.0406406750415973
SLC22A18,-0.0772470492023821
PHLDA2,0.0437683639974282
NAP1L4,-0.0117903851594288
CTC-343N3.1,0
CARS,-0.00218906814201278
OSBPL5,0.0336335417291885
ZNF195,0.00555008957446001
ART5,0
CHRNA10,0
NUP98,0.0538314761197563
PGAP2,0.0012932187153343
RHOG,0.201404648316153
AC090587.5,0
STIM1,-0.00368097776034045
RRM1,-0.0150065001658865
RP11-23F23.2,0
TRIM21,0.0320236571909031
TRIM68,-0.0226977470325762
HBB,0.006258842634309
HBD,-0.00500842236106208
HBG2,-0.0228696675775077
HBE1,-0.00910031392704109
UBQLNL,0
AC015691.13,0
TRIM6,0.0214673636048703
TRIM34,0
TRIM5,0.000245349841520052
TRIM22,0.0540448709204994
RP11-290F24.6,0
FAM160A2,-0.000141890438857606
PRKCDBP,-0.000255402470299446
SMPD1,-0.0329956533647082
APBB1,-0.0312451565424439
HPX,-0.181920825823802
TRIM3,-0.032343216941592
ARFIP2,-0.0216216252562783
DNHD1,-0.0092062928947829
RRP8,-0.0020978011978178
ILK,-0.0211113614841555
TAF10,0.0273278152304551
TPP1,0.154094522278806
RP11-732A19.9,0.0783944714080871
DCHS1,0.00220550808431954
MRPL17,-0.0102325306592644
ZNF215,0.0166725537136564
ZNF214,0
SYT9,-0.0403573221801762
CTD-2516F10.2,0.0115480883055427
OLFML1,-0.0203464660304331
PPFIBP2,0.000466997695238543
CYB5R2,-0.0246179063542194
EIF3F,0.0548825763335815
TUB,0
RIC3,0.00288056868692922
STK33,0
TRIM66,-0.0417370183873304
RPL27A,0.118471782303175
ST5,-0.0108955821564012
AKIP1,-0.00548158905626609
TMEM9B,0.1137269615026
TMEM9B-AS1,-0.024402520661508
NRIP3,-0.0110698354673873
SCUBE2,0
DENND5A,-0.0119336384066423
TMEM41B,-0.0330779280823976
IPO7,-0.0528455388584721
CTD-2371O3.2,0
CTD-2371O3.3,0.10482033090201
ZNF143,-0.0262495010698916
WEE1,0.0113438936737244
SWAP70,-0.0244141645851614
RP11-540A21.2,0
SBF2-AS1,0.00942064803989301
SBF2,-0.00362414908187528
RP11-351I24.1,-0.017726172284916
ADM,-0.0282223012200786
AMPD3,0.0536262861895818
MTRNR2L8,-0.0706785828078686
RNF141,0.1349843554259
MRVI1-AS1,0
LYVE1,0.0758401919512625
MRVI1,0.0151827776560265
CTR9,-0.0302016215661281
EIF4G2,0.00608894259407485
ZBED5,0.00122419316458864
ZBED5-AS1,-0.0637028531520048
GALNT18,-0.0489486544470542
CSNK2A3,0
RP11-567I13.1,0
RP11-483L5.1,0
USP47,-0.0388271094549852
DKK3,0.00755294383216919
MICAL2,-0.00692776220980072
MICALCL,-0.0423961145478006
PARVA,-0.0141839524174903
TEAD1,-0.0566813301247422
RP11-47J17.2,0
LINC00958,0
RASSF10,0
ARNTL,-0.0090786431044333
BTBD10,-0.0189421716018279
FAR1,0.0482511128399946
SPON1,-0.000165353225763802
RRAS2,0.0166997384977805
COPB1,0.033809485834854
PSMA1,0.013629426344817
PDE3B,-0.0209461852728089
CYP2R1,0.00983319902060718
CALCB,0
CALCA,-0.0354509153905285
INSC,0
RP11-396O20.1,-0.025865050187475
SOX6,0.00287361841668398
C11orf58,-0.034447064180121
PLEKHA7,-0.0195131034039849
RPS13,0.147881244518417
PIK3C2A,-0.0281954322582017
NUCB2,-0.0470017628445493
NCR3LG1,-0.00464240398742524
RP1-239B22.5,0.0305148595368522
KCNJ11,-0.00749350236771178
ABCC8,0
USH1C,0
SERGEF,-0.011829178939721
TPH1,-0.00254589723355707
SAAL1,0.00671908838623585
SAA4,-0.165988248523028
SAA2-SAA4,-0.0333737696994833
SAA2,-0.139949310721479
SAA1,-0.205696719387403
HPS5,-0.0210386976425649
GTF2H1,-0.00212800746305873
LDHA,0.0026321375762019
LDHC,0
TSG101,0.0154586578493639
UEVLD,-0.0426694739106389
SPTY2D1-AS1,-0.0111394089148435
SPTY2D1,0.0249494755248418
TMEM86A,0.0188992514600527
IGSF22,0.0145362523893012
PTPN5,0
ZDHHC13,0.0170634990339586
E2F8,0.00591915482219199
NAV2,-0.0299347994222875
RP11-359E10.1,0
NAV2-AS3,-0.00513179057376507
HTATIP2,0.109527842435303
PRMT3,0.0101666683342178
ANO5,0.0770779700452461
FANCF,-0.0223022052433904
GAS2,-0.0431678068287724
SVIP,-0.059160364881569
RP11-17A1.3,0.0200900707842619
ANO3,0
SLC5A12,0
FIBIN,0
BBOX1,-0.00121985525653643
CCDC34,0.00117869867534585
LGR4,0.0487169501966545
LIN7C,-0.0827997112094398
BDNF-AS,0
KIF18A,0.00965113810967836
METTL15,-0.0586862207734209
ARL14EP,0.017031544518314
MPPED2,-0.0193575612612261
RP5-1024C24.1,0
DCDC1,0.0149777127338182
DNAJC24,-0.0118435370026219
IMMP1L,-0.0408961328243092
ELP4,-0.00349004506475351
RCN1,-0.0523730237487283
WT1,0
WT1-AS,0
EIF3M,0.0507316435893214
CCDC73,-0.0213624168500794
PRRG4,0.0143512353848641
QSER1,-0.0217839687481108
DEPDC7,-0.0361239740984999
TCP11L1,-0.00593100888680257
AC131263.1,0
LINC00294,0.0232052329410906
CSTF3,-0.037369856063485
CSTF3-AS1,0.033930751396553
HIPK3,0.0742965236329612
KIAA1549L,0
CD59,0.0284671737771063
FBXO3,-0.0634496452434406
LMO2,0.0185358320558854
CAPRIN1,0.0371655040539902
NAT10,0.0495715198864707
ABTB2,0.0192648703095592
CAT,-0.120095597010131
ELF5,0
EHF,0
APIP,-0.00256483482933576
PDHX,-0.0417489628079369
CD44,0.158392207056909
SLC1A2,0
FJX1,-0.0217302317985731
TRIM44,0.00650137763061303
LDLRAD3,0.0149108429834469
COMMD9,0.0796028519743
PRR5L,0.00127536442185504
TRAF6,0.0217075526472785
RAG1,0.00682964760908431
C11orf74,0.0365049046473453
API5,-0.0616118608366159
TTC17,-0.055538619767494
HSD17B12,-0.0698971599174378
RP11-613D13.5,0
ALKBH3,-0.00656206176927917
C11orf96,-0.0342028991822489
RP11-613D13.8,0
ACCS,0.00864398896638403
EXT2,0.0193418226605796
CD82,0.0180882502856208
TSPAN18,-0.0311553893923607
TP53I11,-0.0241161926515218
PRDM11,0.0922122234318954
SYT13,0
RP11-430H10.1,-0.0258331259300953
CHST1,0.00933485602039889
DKFZp779M0652,-0.0413744873870427
SLC35C1,-0.0162527593916148
CRY2,-0.0452488925982503
MAPK8IP1,-0.0103041289321264
PEX16,-0.0213699358167084
GYLTL1B,-0.0174894459135519
PHF21A,-0.00590156152030401
CTD-2589M5.4,0
CREB3L1,0
DGKZ,0.00453152985457029
MDK,0.00168665409654666
AMBRA1,-0.0239298030505009
HARBI1,-0.0148753742477329
ATG13,-0.0189864376952744
ARHGAP1,0.00547133719948455
ZNF408,-0.00161564115072471
F2,-0.142391541785922
CKAP5,-0.0192160090824788
LRP4-AS1,0
LRP4,0
C11orf49,0.0142565064392732
ARFGAP2,-0.00470683653668978
PACSIN3,-0.0489525065385699
DDB2,-0.00496614888316367
ACP2,-0.0188669300640644
NR1H3,0.0335096420875496
MADD,0.0279683611366402
MYBPC3,0
SPI1,0.24430901346388
RP11-750H9.5,0
SLC39A13,-0.0338129464857972
PSMC3,-0.00831979520963794
RAPSN,0
CELF1,0.0222431376270728
NDUFS3,-0.0626520518548311
PTPMT1,-0.0563873159839192
KBTBD4,0.0482152322418686
FAM180B,0
C1QTNF4,0
MTCH2,-0.106317661240248
AGBL2,-0.0153026676536781
FNBP4,-0.0259035222179318
NUP160,0.111079734386152
PTPRJ,0.0938282610305629
FOLH1,-0.0432314711816449
APLNR,-0.0106603609036656
TNKS1BP1,0.0042826846214499
RP11-872D17.4,0
SSRP1,-0.00284149108579342
P2RX3,0
PRG2,0.0554287434355967
SLC43A3,-0.0516203790354041
RTN4RL2,-0.00902019645874949
SLC43A1,-0.0930389831619326
TIMM10,-0.0332780333219582
UBE2L6,0.0342403305419054
SERPING1,-0.170597031112735
YPEL4,-0.0108765438703704
CLP1,0.00186309778477719
ZDHHC5,0.0276974571445566
MED19,0.0480769654169265
TMX2,0.0484847002266788
C11orf31,-0.015378983441264
CTNND1,-0.0188858163424622
LPXN,-0.0204805563551091
ZFP91,0.0166576583087124
GLYAT,-0.0839700893097963
GLYATL1,-0.0435486085200942
RP11-142C4.6,0
FAM111B,0
AP001258.4,0.00974630204405665
FAM111A,-0.0207322760110051
DTX4,-0.0285006300505706
MPEG1,0.211814748851908
AP000442.4,0
OSBP,-0.0687177714222395
AP000442.1,-0.0179007973851479
PATL1,0.0306155818713271
STX3,-0.0144634495191974
MRPL16,-0.0019832963382442
TCN1,0
MS4A3,0
MS4A2,0
MS4A6A,0.3437674921064
MS4A4E,0.0515864890013317
MS4A4A,0.245090546247442
MS4A7,0.246948856765509
MS4A14,-0.038091656552673
MS4A1,-0.0515687411890421
MS4A8,0
CCDC86,0.00971444518499412
PRPF19,0.0329795408318709
RP11-881M11.2,-0.0111580175538309
TMEM109,0.02412748630663
TMEM132A,0.00306798569269842
SLC15A3,0.134447538042886
CD6,0.0026085876693687
CD5,0.030135623115751
VPS37C,0.0959478879276036
PGA3,0
PGA5,0.075241508711017
VWCE,-0.0145116715992586
DDB1,-0.00695600781295619
TKFC,-0.0872811870242091
CYB561A3,0.0103535275911151
TMEM138,-0.0406839815587594
TMEM216,-0.00478602442007969
CPSF7,-0.0226490096034324
RP11-286N22.8,-0.0169091297568186
SDHAF2,-0.00828165950759766
PPP1R32,-0.0400181366494227
SYT7,-0.0757395402483392
DAGLA,0
DKFZP434K028,0
MYRF,0.00150174937337258
TMEM258,-0.0905100358148915
FEN1,-0.0466577185519904
FADS2,-0.0348142929924538
FADS1,-0.015214914089764
FADS3,-0.044908666059034
RAB3IL1,0.00218678035495747
BEST1,0.017219652072581
FTH1,0.197829070693536
INCENP,-0.0137808526869654
SCGB2A1,0
RP11-703H8.7,0
ASRGL1,0.0525108966733106
CTD-2531D15.5,0
AHNAK,0.148585675035371
EEF1G,-0.0418951797216106
TUT1,-0.0336463406239657
MTA2,-0.0153205361666511
EML3,0.020457259750937
ROM1,0.0141719596087589
B3GAT3,0.0527601621874356
GANAB,-0.0745339875330763
INTS5,0.0167056894672034
C11orf98,0.0650283299778346
LBHD1,0
METTL12,-0.0436018140351386
UQCC3,-0.0910289097590837
UBXN1,0.115060350062858
LRRN4CL,0
BSCL2,0
GNG3,0
HNRNPUL2,-0.0115693085657269
TTC9C,-0.0137627695625189
ZBTB3,-0.00565198124204705
POLR2G,-0.00141939076834293
RP11-727F15.11,0.0577195470696274
TAF6L,0.0284188601089211
TMEM223,0.0635475978086282
RP11-727F15.12,-0.015307445061098
TMEM179B,0.0191946444359084
NXF1,-0.0504786261362897
STX5,-0.0196978849652924
RP11-727F15.9,-0.0457087897534899
WDR74,-0.00657379866496426
SLC3A2,0.0214018038206628
AP000438.2,0.0114369037687145
SLC22A10,-0.0638584819320186
SLC22A25,-0.021122806405144
SLC22A9,-0.0366473674858622
LGALS12,0
RARRES3,-0.0315351451333116
HRASLS2,-0.0128128809950137
PLA2G16,-0.0965412774732334
ATL3,-0.0406608526900853
RTN3,0.0787660537247537
C11orf95,-0.0249082381470371
C11orf84,-0.0209247823870602
MARK2,-0.00743761378139934
NAA40,-0.00402682387858191
COX8A,-0.0505283485406144
OTUB1,-0.0503536984955265
MACROD1,-0.0451561472326217
RP11-21A7A.3,0
STIP1,0.0265838859021164
FERMT3,0.10603697844555
TRPT1,0.0968009597185112
NUDT22,-0.0567279063389808
RP11-783K16.14,0
DNAJC4,-0.0261207096720507
VEGFB,-0.0141105240971206
FKBP2,-0.103950178428809
PPP1R14B,-0.0857462090435241
RP11-783K16.5,-0.0180525481549818
RP11-783K16.13,0
PLCB3,-0.00652201689127314
BAD,-0.0672320574800286
GPR137,-0.0073597360301702
TEX40,-0.0355583309612933
ESRRA,-0.0211376351457591
TRMT112,-0.061638813523127
PRDX5,0.000599278158307546
AP003774.1,0.0289489313472661
CCDC88B,0.00109962412662212
RPS6KA4,-0.0384443837587337
AP003774.6,0.0629761385272734
AP003774.4,0
SLC22A11,0
NRXN2,0.0798446127040962
RASGRP2,0.0315198973171725
PYGM,-0.0407753331938362
SF1,0.0422827431123126
AP001462.6,-0.0222082599603531
MAP4K2,0.0330370165575474
MEN1,-0.00684711160604116
CDC42BPG,-0.020976323890951
EHD1,0.00826447735474141
MIR194-2HG,-0.0150049681279593
ATG2A,-0.0244302514681164
PPP2R5B,0.0126476255704916
C11orf85,0
BATF2,0.0913136060382691
ARL2,0.0647246404343458
SNX15,0
SAC3D1,0.0786577309312494
NAALADL1,-0.00740460656330976
CDCA5,-0.017620852157302
ZFPL1,-0.0456061888732026
VPS51,-0.00347857807456757
AP003068.9,-0.032343216941592
TM7SF2,-0.0848509363235454
ZNHIT2,-0.0188463820350535
FAU,0.107701867461943
SYVN1,-0.0140387488266962
MRPL49,-0.0152632139722832
SPDYC,-0.000229892917741863
AP003068.23,-0.0247576031917593
CAPN1,-0.005189656657138
POLA2,-0.0261507187157351
CDC42EP2,0.0192664734927962
DPF2,-0.0113616694863934
TIGD3,-0.0333737696994833
SLC25A45,-0.0442520248465371
FRMD8,-0.00448799873108132
NEAT1,-0.0320610687890176
CMB9-22P13.1,-0.0406275845748949
MALAT1,0.126563996168044
AP000769.7,0
AP000769.1,0.0246233018221308
SCYL1,0.0543980612027889
LTBP3,-0.0481352552833501
SSSCA1,-0.070708266891882
FAM89B,-0.0227862831169651
EHBP1L1,0.0538256752295264
SIPA1,-0.0227597271771936
KCNK7,0
MAP3K11,0.0193695384702967
PCNXL3,-0.0253368652689278
RELA,-0.0361761800568781
KAT5,0.0713811587044774
RNASEH2C,0.0425269365803268
AP5B1,-0.0432720413406879
OVOL1,-0.0364432645378709
CFL1,0.156268605490228
SNX32,0
MUS81,0.077623865416253
EFEMP2,-0.0338790664036828
CTSW,0.00146856209758788
FIBP,-0.00870280614559146
CCDC85B,0.0324701123717737
FOSL1,-0.0178345193905501
C11orf68,-0.0365365087119117
DRAP1,0.0325994077438221
TSGA10IP,0
SART1,-0.0449962896457213
EIF1AD,0.0355047702322575
BANF1,-0.0278729146808448
CST6,0
CATSPER1,0.0248521114501958
SF3B2,-0.00104474257780217
PACS1,0.0171281863421701
RP11-755F10.1,-0.0277123089713547
KLC2,0.0430665375674317
RP11-867G23.2,0
RAB1B,-0.0226269462099961
RP11-867G23.3,0
RP11-867G23.4,0
CNIH2,0
YIF1A,-0.00606225269888036
TMEM151A,0
CD248,0
RIN1,0.0273918656394596
BRMS1,-0.0346274562108392
B4GAT1,-0.0381298101905248
RP11-867G23.8,-0.022655619720657
SLC29A2,0.00405926427828308
MRPL11,0.0129886190028717
PELI3,-0.0185858043220366
CTD-3074O7.5,-0.0111616956676447
DPP3,-0.0198577181330429
BBS1,0.0492199170343525
ZDHHC24,0.0800486363063956
ACTN3,0
CTSF,-0.0499374105176838
CCS,-0.0799213850242806
RBM14,-0.018756587572379
RBM14-RBM4,-0.0500066791347867
RBM4,-0.0271241313462268
RBM4B,0.000396413722450186
RP11-658F2.8,-0.0451209168505949
SPTBN2,-0.0612856664521261
C11orf80,-0.0121616306047737
RCE1,-0.0313070944299654
PC,-0.0263056540183214
LRFN4,0.00794142510092028
SYT12,-0.0179574221876973
RHOD,0.022691122185313
KDM2A,0.0165532478145985
ADRBK1,0.00516656558644171
ANKRD13D,-0.00375069064612616
SSH3,-0.0133776086961978
RAD9A,-0.016577650158942
POLD4,0.0291359472707296
CTC-1337H24.3,0
CLCF1,-0.011230117840475
PPP1CA,0.0691654875579715
TBC1D10C,-0.0264190436722512
CARNS1,0
RPS6KB2,-0.00142432155566151
AP003419.16,0.0121651862215117
CORO1B,0.0110730291827043
PTPRCAP,0.0217517492883942
CABP4,0.00468360533852873
TMEM134,-0.00885253405174003
AIP,0.0404544444252783
PITPNM1,0.00128248368238846
CDK2AP2,-0.0341822477671557
GSTP1,0.137076663580136
C11orf72,-0.0173483914205111
NDUFV1,0.0030515556606179
RP11-655M14.13,-0.0174894459135519
NUDT8,-0.0480344012064862
TBX10,-0.0366004327227828
ACY3,-0.0321819235667566
RP11-119D9.1,-0.0211160206347387
UNC93B1,0.0335873018747862
ALDH3B1,0.0337921920741755
NDUFS8,-0.0762225479964621
TCIRG1,0.0178586003889383
RP11-802E16.3,0.0347206022290198
CHKA,-0.0340160665438319
CTD-2655K5.1,0
KMT5B,0.0121024541671778
C11orf24,-0.0666585210834561
LRP5,-0.0239044389185881
PPP6R3,-0.0021697991366133
MTL5,0.0259768247345628
CPT1A,-0.0332660339277515
RP11-757G1.6,0
MRPL21,0.000377279237334665
IGHMBP2,-0.0151200812679281
MRGPRF,-0.0364432645378709
TPCN2,-0.0297713565691818
MYEOV,0
AP000439.1,0.00564984527421817
CCND1,-0.090642218906818
ORAOV1,-0.00932240420622767
FGF19,0
RP11-626H12.1,-0.0223926503621232
RP11-626H12.2,0
ANO1,-0.0964068288017552
FADD,-0.0142924927208593
PPFIA1,0.00198814515128247
AP000487.5,-0.00282904314699161
CTTN,-0.0589390951060805
SHANK2,-0.0261581563521915
SHANK2-AS1,0
DHCR7,-0.00041210807603664
RP11-660L16.2,-0.0344792862149243
NADSYN1,0.0393120800293181
KRTAP5-7,0
KRTAP5-8,0
KRTAP5-10,0
RP11-167J8.3,0
FAM86C1,0
RP11-849H4.2,-0.0227312551337127
RNF121,-0.0575012644520087
IL18BP,0.0158849596194056
NUMA1,-0.0176369041599614
RP11-849H4.4,0
LRTOMT,-0.0487203740122994
LAMTOR1,0.0353445269931768
ANAPC15,-0.0509920472975756
FOLR3,0.0626568656293052
RP11-807H22.7,0.050196900729059
FOLR1,0
FOLR2,0.194512868666536
INPPL1,0.0118904112909502
CLPB,-0.0128201225597191
LINC01537,0
PDE2A,-0.0775042405612058
RP11-169D4.2,0.0371835780898101
ARAP1,0.0534524235582031
ARAP1-AS1,0
STARD10,-0.164245708480106
ATG16L2,0.0663241670886163
FCHSD2,-0.0569112762150172
P2RY2,-0.00413523362778405
P2RY6,-0.0108158107165404
RP11-800A3.7,-0.0177261494592697
ARHGEF17,0.0132381438660741
RELT,0.0448770231633422
FAM168A,-0.00547095626719534
RP11-809N8.4,-0.027480539748918
PLEKHB1,-0.0185573776916438
RAB6A,-0.0651995787095594
RP11-707G14.1,0
MRPL48,0.0247517463415237
COA4,-0.0234927164075213
PAAF1,-0.0432101178302988
UCP2,0.0859582667513064
UCP3,-0.0201547684314532
C2CD3,0.034331784685426
PPME1,0.0523433211874118
P4HA3,0
PGM2L1,-0.0184026375021827
KCNE3,0.0721568323183967
RP11-702H23.6,0
LIPT2,0.00396202121999183
AP001372.2,0
POLD3,-0.0110285484094526
CHRDL2,-0.037706469395542
RNF169,0.0477959388563299
XRRA1,-0.0418521363303952
SPCS2,-0.0676293418997395
NEU3,0.00186380245914296
SLCO2B1,0.000661684404028107
CTD-2562J17.7,0
ARRB1,0.123696577628013
RPS3,0.155959289885292
KLHL35,-0.0173483914205111
GDPD5,-0.0238437422015318
SERPINH1,-0.048031755710146
MAP6,0
MOGAT2,-0.0787338252797109
DGAT2,-0.0674097579075389
RP11-535A19.2,0
UVRAG,0.0487014499553407
WNT11,-0.0332003372386022
PRKRIR,-0.0269039193866524
RP11-111M22.2,-0.0286673112544414
RP11-111M22.4,0
RP11-111M22.3,0.121484804324328
EMSY,-0.0305468019560979
RP11-672A2.6,0.0944298273186078
AP001189.4,0
LRRC32,0.0343061090610507
TSKU,-0.158017967412788
RP11-21L23.3,0
ACER3,0.127425831683915
CAPN5,-0.0165765810265536
MYO7A,-0.019643410010305
GDPD4,0
PAK1,-0.0426222832084232
RP11-739B23.1,0
CLNS1A,0.0157571462184706
AQP11,0.00156018072244558
RSF1,-0.0136559189826064
AAMDC,-0.0250799387804559
RP11-91P24.6,0
INTS4,0.0263590113724099
KCTD14,0.0234538840824873
RP11-7I15.4,0
THRSP,-0.0650617077466363
NDUFC2,-0.112577724150281
ALG8,-0.00413411073069029
KCTD21-AS1,-0.0434492845710669
KCTD21,0.0215215874030317
USP35,0.0163794817375928
GAB2,0.100991448384072
RP11-452H21.4,0.0923087441429999
NARS2,-0.0377803333668418
RP11-843A23.1,0
TENM4,0
PRCP,-0.0236854014068304
DDIAS,0.0206786874856544
RAB30,-0.0369678587228389
RAB30-AS1,-0.0301504906610467
PCF11,0.00569027191391512
PCF11-AS1,-0.014103794500494
ANKRD42,-0.0437458263192781
CCDC90B,0.0237366251861563
RP11-727A23.10,0
DLG2,-0.0292920626109663
TMEM126B,-0.00423725987037051
TMEM126A,0.011056602063224
CREBZF,0.0155994369164444
CCDC89,0
SYTL2,0.0183469951348319
PICALM,0.0675697767244731
EED,0.0458559649066695
C11orf73,0.0197153709703201
CCDC81,0
ME3,0.0670259176628444
CTD-2005H7.1,0
PRSS23,0.00850882077676929
RP11-736K20.5,-0.0162888579572819
FZD4,-0.0216063219477299
RP11-736K20.6,0.00423306654893753
TMEM135,-0.0394722810608319
RAB38,0.00554276908188464
CTSC,0.205550372339147
NOX4,0
NAALAD2,0
CHORDC1,-0.0191081223530769
FAT3,0
SLC36A4,-0.000558712842058225
SMCO4,0.0261162138547075
CEP295,-0.00274396163796756
TAF1D,0.0545504039572358
C11orf54,-0.0407995371948676
MED17,0.015811413529947
PANX1,-0.00304446217506807
GPR83,0
MRE11A,0.0716139440976957
ANKRD49,-0.0295900242084987
C11orf97,-0.0250258423813091
PIWIL4,0
FUT4,-0.00580054453336262
AMOTL1,-0.0247194864330418
CWC15,-0.0845788350460462
KDM4D,0.0217356862537723
SRSF8,-0.0218959743273021
ENDOD1,0.0337385438943198
RP11-712B9.2,-0.0191938632032597
SESN3,0.00551629568847158
FAM76B,-0.0520329504540423
CEP57,-0.00217487565867366
MTMR2,-0.0214417525367844
MAML2,-0.00749831926404532
