,PCC
ANGPTL2,0
GARNL3,-0.014875334001886
SLC2A8,0.0323754023238659
ZNF79,-0.0529720857631535
RPL12,-0.0944668319106216
LRSAM1,0.0244506244142484
FAM129B,0.0335796927299367
STXBP1,0.0205977269275043
RP11-56D16.8,0
PTRH1,0.0260911430880729
CFAP157,0
TTC16,0.0035972754998527
TOR2A,-0.0458991814181797
SH2D3C,0.00126933062890827
CDK9,0.0268235581166638
FPGS,0.0289523355382185
ENG,0.0782594836869637
RP11-228B15.4,0.0139074943887662
AK1,0.0132590693223142
ST6GALNAC6,0.00892365985952409
ST6GALNAC4,0.0542382510246607
PIP5KL1,0
RP11-203J24.8,0
DPM2,0.026270533654166
FAM102A,0.0317868634171992
NAIF1,-0.071633683726748
SLC25A25,-0.0242023411679314
SLC25A25-AS1,-0.0108448632521522
PTGES2,0.00795613614340691
PTGES2-AS1,0
LCN2,0.0761845292884318
C9orf16,-0.0501647430001703
CIZ1,0.0730839317062644
DNM1,0.00228509421007977
GOLGA2,0.015274321365305
SWI5,-0.012444756892678
TRUB2,0.0506882712454833
RP11-339B21.13,0
COQ4,0.0136134225266899
SLC27A4,0.0390465334389066
URM1,0.0537936097154487
CERCAM,0.00157976698212367
ODF2,-0.0254445905115176
GLE1,-0.0217733375066922
RP11-216B9.6,0
SPTAN1,0.00801595295975899
WDR34,0.00763806780042128
HMGA1P4,0.0476324582207927
SET,-0.0285919725331628
PKN3,0.0112853912350739
ZDHHC12,-0.0484206257827861
RP11-545E17.3,0.0276008886284839
ZER1,-0.0064392544565251
TBC1D13,0.0123139026261241
ENDOG,0.0256709856227698
C9orf114,0.00773729768957248
CCBL1,0.00115727772843068
LRRC8A,0.00093692286816861
PHYHD1,0.00952567505761984
DOLK,0.0213470437126792
NUP188,-0.00682616673087268
RP11-167N5.5,-0.044757921426467
SH3GLB2,0.0109974313555925
FAM73B,0.0463286149119015
DOLPP1,-0.00016077767463715
CRAT,0.0347712541591354
PPP2R4,0.028141135652209
RP11-247A12.7,0
IER5L,0.0258114312205929
RP11-247A12.8,-0.00407536248352629
RP11-247A12.2,0
RP11-344B5.2,0.00630532056443437
C9orf106,-0.0496625069906612
LINC01503,-0.0323827075588013
RP11-492E3.51,0
RP11-492E3.2,0
NTMT1,0.0234853476839492
C9orf50,0
ASB6,-0.0159734372048215
TOR1B,0.0150543475855275
TOR1A,-0.0375941880155878
C9orf78,0.0310598100453268
USP20,0.0240330680386334
FNBP1,-0.0587279939207169
RP11-138E2.1,0
GPR107,-0.00185154842878196
NCS1,-0.0058956234325139
HMCN2,0
ASS1,0.0552816445753428
FUBP3,0.0100599426848204
EXOSC2,-0.0106435863535898
ABL1,0.0530974070232229
LAMC3,0.0264814807099339
AIF1L,0.0557631506047839
NUP214,-0.0439813125951645
RP11-544A12.4,0
RP11-544A12.8,-0.0140647664824055
FAM78A,-0.0361015500081075
PLPP7,0
PRRC2B,0.00555953831071238
RP11-334J6.7,-0.0902921654073745
POMT1,0.00407443559112074
RP11-334J6.6,0
UCK1,0.00878803781510042
RAPGEF1,-0.0266232408886683
MED27,0.00932584088949516
NTNG2,0
SETX,0.0133274129089546
TTF1,-0.0160506723294339
DDX31,0.00429033431763212
GTF3C4,-0.011764283721861
AK8,0
C9orf9,-0.0113482210203896
TSC1,-0.052742987478047
GFI1B,0
GTF3C5,0.0172454886016727
CEL,0
RALGDS,0.0708014727935421
GBGT1,-0.0392550617278395
ABO,0.0196797086140594
SURF6,-0.053376104643867
MED22,-0.00986112045187997
RPL7A,-0.0479590918541899
SURF1,0.0437174747303235
SURF2,-0.0546958199149837
SURF4,0.0227567276631004
STKLD1,0.00490397656241611
REXO4,0.00213944880002985
ADAMTS13,-0.0162094266444691
CACFD1,0.0187883529695999
SLC2A6,0.000927466310948639
ADAMTSL2,0
DBH,0.00358561631777077
DBH-AS1,0.060385219264395
SARDH,0.0747573709223473
VAV2,0.00909971269822517
LINC00094,-0.012091368693424
BRD3,-0.0106403034910534
LL09NC01-251B2.3,0
WDR5,0.0333710065856522
RXRA,0.0300435371286189
COL5A1,-0.0112244457402483
FCN2,0.00282691959255012
FCN1,-0.0876861142085355
OLFM1,0.01237675266343
PPP1R26-AS1,0
PPP1R26,0.00928642235665376
C9orf116,-0.0280550358072133
MRPS2,0.00965811689951871
PAEP,0.0283387179768557
CAMSAP1,0.0822212164299131
RP11-432J22.2,-0.00675665215405748
UBAC1,0.0322642376628635
NACC2,-0.0388433151850466
RP11-83N9.5,0
C9orf69,0.00989909268741687
RP11-83N9.6,0
QSOX2,0.000185533975819922
GPSM1,0.0949641123509448
DNLZ,0
CARD9,0.0875218488305066
SNAPC4,0.0255527272160953
SDCCAG3,0.0331224184000423
PMPCA,0.0414979900423681
INPP5E,0.0547723017663645
SEC16A,-0.0529256266754214
C9orf163,0
NOTCH1,0.000342242904073557
NALT1,0.0201961210273071
LINC01451,0.0230095547686766
RP11-251M1.1,0.0132930345890157
EGFL7,0.0801662818249567
AGPAT2,-0.0152667514134309
FAM69B,-0.00175824999423107
SNHG7,-0.00714652135536876
LCN6,0.00771717259486221
LCN15,0
TMEM141,-0.00514348481138523
CCDC183,-0.00708963561315238
CCDC183-AS1,0
C9orf172,-0.0436009628836484
PHPT1,0.0182464282564835
MAMDC4,-0.0312563917831154
EDF1,0.00430488478371915
TRAF2,0.00705130412063495
FBXW5,-0.0258363638426809
C8G,0.0184726832493564
LCN12,-0.0109092781017302
PTGDS,-0.00732018429503716
LCNL1,-0.00735619723335819
C9orf142,0.0255221631336156
CLIC3,-0.0236245646412411
ABCA2,0.0728220382866392
C9orf139,-0.0594424969396232
FUT7,-0.00812562424889929
NPDC1,0.060421785958423
ENTPD2,0
SAPCD2,-0.0558242785218884
UAP1L1,0.0446577300870299
MAN1B1-AS1,0.000611051482569069
MAN1B1,-0.00277476418843906
DPP7,-0.0183681200445009
LRRC26,0
ANAPC2,-0.0104817402233159
SSNA1,-0.091257929522207
TPRN,-0.00894749019796628
TMEM203,-0.0146907867384508
NDOR1,0
RNF208,-0.0225054384250093
CYSRT1,0
TUBB4B,0.0808398519902523
FAM166A,-0.00135253732976507
C9orf173-AS1,0.0167179116912302
NELFB,-0.00153421050068878
TOR4A,0.046199062613923
NRARP,-0.0210711026127839
EXD3,0.0504357229648487
NOXA1,0.0255033070660691
ENTPD8,0.0080149749861755
NSMF,0.0223749200777456
PNPLA7,-0.00229341599182454
MRPL41,-0.04837354531685
DPH7,0.0391842412693974
ZMYND19,-0.0665325487104227
ARRDC1,0.0298071769623675
ARRDC1-AS1,0.0126968325455883
EHMT1,-0.0257709195858576
LINC01001,-0.0886719325896524
BET1L,-0.00296554951405693
RIC8A,-0.00784755797241425
SIRT3,0.0158293963030167
PSMD13,-0.0144794815848665
RP11-326C3.2,0
ATHL1,0.0157351164357364
IFITM2,0.0450873766684564
IFITM1,0.00697907936370445
RP11-326C3.11,-0.0402109216107955
IFITM3,0.0649537133045015
RP11-326C3.10,0
RP11-326C3.13,0
RP11-326C3.12,-0.0354445758752019
RP11-326C3.15,0.0079214181000966
PKP3,-0.0131932958956874
SIGIRR,-0.00210656598329212
ANO9,-0.00251140059487393
PTDSS2,0.00749253041441618
RP13-317D12.3,0
RNH1,0.0473798063664914
HRAS,0.0018843117853228
LRRC56,0.00895179491058396
LMNTD2,0.0297288708286346
RP11-496I9.1,-0.0567515688444831
RASSF7,0.00854098221397513
MIR210HG,-0.0187043273783294
PHRF1,0.0335726374876065
IRF7,-0.0110632056954782
CDHR5,0.0199270628786995
SCT,0
DRD4,0
DEAF1,0.0371231005937247
EPS8L2,0.0345461266226987
TMEM80,0.0301669797537366
TALDO1,0.00094131519871567
PDDC1,0.0361569204416004
AP006621.5,-0.0688220540378781
CEND1,0
SLC25A22,-0.0298123721850752
PANO1,-0.00584346725363402
PIDD1,-0.0459398770847044
RPLP2,-0.0492767611791039
PNPLA2,0.0340614171868171
CRACR2B,0.00682861523332527
CD151,0.0521395388503807
POLR2L,-0.00994877867812096
TSPAN4,-0.0353843343037571
RP11-1391J7.1,-0.0314269670235525
CHID1,0.0641027449222206
AP2A2,-0.0879648124784059
MUC6,0.0157686439812157
RP13-870H17.3,0.0625309299166076
MUC5B,-0.0113363649392373
TOLLIP,0.0111878778729279
TOLLIP-AS1,-0.00359890968383666
MOB2,-0.0116362522663362
DUSP8,0
KRTAP5-AS1,0
AP006285.2,0
AP006285.7,0
FAM99A,0.05483893409692
AP006285.6,0.0252497751690272
IFITM10,0.0429567290199408
CTSD,-0.0437131991674452
SYT8,0.072632616454578
TNNI2,-0.0263247196809334
LSP1,-0.00218940201702125
TNNT3,0
MRPL23,0.0455161717338739
LINC01219,0.0392438321454357
IGF2,0.0389783867707396
INS-IGF2,0.0106598455320744
TH,0
ASCL2,-0.0320091811208562
C11orf21,-0.0157119808214735
TSPAN32,-0.0256055074500667
CD81-AS1,0
CD81,0.0387671151792921
TSSC4,0.0713508478884619
KCNQ1,-0.0451636081576987
KCNQ1OT1,-0.0320728860426521
KCNQ1-AS1,0
CDKN1C,0.0348807290866093
SLC22A18AS,-0.0670512831784497
SLC22A18,0.0451254586294336
PHLDA2,0.0202998820059318
NAP1L4,0.00836523900082238
CTC-343N3.1,0
CARS,0.0191144591418233
OSBPL5,0.0138677306652477
ZNF195,0.0045686673517581
ART5,0
CHRNA10,0
NUP98,-0.0664910510304776
PGAP2,0.0113175573952138
RHOG,-0.127025883659024
AC090587.5,0
STIM1,-0.0266310868379665
RRM1,0.0258590332968135
RP11-23F23.2,0
TRIM21,-0.00938538123383655
TRIM68,0.0428089356122032
HBB,0.0755320971313367
HBD,0.0590117651965772
HBG2,-0.001744034694585
HBE1,0.0636923397154738
UBQLNL,0
AC015691.13,0
TRIM6,0.0149866210850041
TRIM34,0
TRIM5,0.0124888042280569
TRIM22,-0.0106460119351908
RP11-290F24.6,0
FAM160A2,0.0309889102636675
PRKCDBP,0.0111144989739504
SMPD1,-0.0302916011678889
APBB1,-0.0112601964998516
HPX,0.0302871442780888
TRIM3,-0.0280405797984511
ARFIP2,-0.00303906564341655
DNHD1,0.0288642313071888
RRP8,-0.0127486001746062
ILK,0.0126452936599312
TAF10,-0.0450008890114395
TPP1,-0.0978234808986375
RP11-732A19.9,-0.0292347694020058
DCHS1,0.0457320648799873
MRPL17,0.0296868530623074
ZNF215,-0.0344129086329706
ZNF214,0
SYT9,0.0276541525269967
CTD-2516F10.2,0.00392182531061494
OLFML1,0.0179886292752113
PPFIBP2,0.0135878309855636
CYB5R2,0.0113932112861921
EIF3F,-0.0629691372642908
TUB,0
RIC3,-0.000960049127920712
STK33,0
TRIM66,0.0119907671681606
RPL27A,-0.0772214914831518
ST5,0.0226839917707247
AKIP1,-0.0366769697399316
TMEM9B,-0.0797706066038218
TMEM9B-AS1,-0.0634879294026081
NRIP3,-0.0390654900191989
SCUBE2,0
DENND5A,0.00858494970459782
TMEM41B,0.0545810549091312
IPO7,-0.0401053793664306
CTD-2371O3.2,0
CTD-2371O3.3,-0.00549643231871855
ZNF143,0.00546849598541355
WEE1,0.00673587846122847
SWAP70,0.0116396030573418
RP11-540A21.2,0
SBF2-AS1,0.0352228337581234
SBF2,-0.0186383219963621
RP11-351I24.1,0.0214144352577729
ADM,0.0113151367492062
AMPD3,-0.0279120708232921
MTRNR2L8,0.0464665399364996
RNF141,-0.00554340790783591
MRVI1-AS1,0
LYVE1,0.0660329159246303
MRVI1,0.0182015682186294
CTR9,0.0320171890390248
EIF4G2,0.0226817060943592
ZBED5,-0.0322341176348283
ZBED5-AS1,-0.00474032617509594
GALNT18,0.0343048045532505
CSNK2A3,0
RP11-567I13.1,0
RP11-483L5.1,0
USP47,0.0437235316571175
DKK3,0.0242509282724133
MICAL2,0.0284818818601504
MICALCL,0.0233720681381574
PARVA,0.0527776301925096
TEAD1,0.0198182694524185
RP11-47J17.2,0
LINC00958,0
RASSF10,0
ARNTL,-0.0350407713816506
BTBD10,-0.00966035593854713
FAR1,-0.00860306891282386
SPON1,-0.0475869985517286
RRAS2,-0.0742774215200172
COPB1,-0.0309763393016741
PSMA1,0.0106767448040917
PDE3B,-0.0201359258400792
CYP2R1,0.0299594492158227
CALCB,0
CALCA,-0.0362875050018772
INSC,0
RP11-396O20.1,0.0469877051886922
SOX6,-0.00123077919932729
C11orf58,0.0161867150453175
PLEKHA7,0.0134015350318801
RPS13,-0.0832220093049094
PIK3C2A,0.0558112996332131
NUCB2,0.0107678796888409
NCR3LG1,-0.0115086297716196
RP1-239B22.5,-0.0534001740344212
KCNJ11,0.0142911848734685
ABCC8,0
USH1C,0
SERGEF,0.0610948198556543
TPH1,-0.015189163220782
SAAL1,-0.0304302307251532
SAA4,-0.00253801569643048
SAA2-SAA4,0.0489690467246595
SAA2,-0.000607342986930806
SAA1,0.023300703188452
HPS5,0.0120793021125695
GTF2H1,0.0267919793694686
LDHA,-0.0185150421914004
LDHC,0
TSG101,0.085579109117063
UEVLD,-0.0120574621662459
SPTY2D1-AS1,0.00536519548925956
SPTY2D1,-0.00197245017500611
TMEM86A,-0.0434019127481775
IGSF22,-0.00778798681462336
PTPN5,0
ZDHHC13,0.039146780295173
E2F8,-0.0281340340540903
NAV2,0.0218151201027059
RP11-359E10.1,0
NAV2-AS3,0.00981825576049788
HTATIP2,-0.076745530218935
PRMT3,0.0384628886677156
ANO5,-0.0904907659047989
FANCF,-0.0302206526060779
GAS2,0.00843702744126972
SVIP,0.0715081176844929
RP11-17A1.3,-0.0351992390748312
ANO3,0
SLC5A12,0
FIBIN,0
BBOX1,-0.0181769287961069
CCDC34,0.0107712972468384
LGR4,-0.0458301253796524
LIN7C,0.00805371083603988
BDNF-AS,0
KIF18A,0.0416357198096957
METTL15,0.0395909413413658
ARL14EP,0.016790369763566
MPPED2,0.0106970625493271
RP5-1024C24.1,0
DCDC1,0.0278651103157896
DNAJC24,0.0169605193930718
IMMP1L,-0.0151536113311556
ELP4,0.0416102737423111
RCN1,0.020087809580391
WT1,0
WT1-AS,0
EIF3M,-0.0155645982277875
CCDC73,0.028360710182041
PRRG4,0.0212336465263294
QSER1,0.0243992708594223
DEPDC7,0.0190191536295947
TCP11L1,-0.0484587736344287
AC131263.1,0
LINC00294,-0.00996170335937307
CSTF3,0.0247974923044463
CSTF3-AS1,0.0395907266651783
HIPK3,-0.0526958733638752
KIAA1549L,0
CD59,0.0380810759221661
FBXO3,-0.0266535166788414
LMO2,0.0090237402030082
CAPRIN1,0.0303697569249375
NAT10,0.00739410336144537
ABTB2,0.00297553982118144
CAT,0.0480170542443125
ELF5,0
EHF,0
APIP,-0.00137889145863464
PDHX,0.0326808047889619
CD44,-0.0907070998837512
SLC1A2,0
FJX1,0.011317310940174
TRIM44,-0.0298009160018523
LDLRAD3,-0.00878644690343065
COMMD9,-0.0174034816162425
PRR5L,0.00542581990925255
TRAF6,-0.0289712236362908
RAG1,0.00577156086060846
C11orf74,-0.0506872083797773
API5,-0.0174123173040432
TTC17,-0.0133854418412045
HSD17B12,0.00225631078359787
RP11-613D13.5,0
ALKBH3,-5.63777215573049e-05
C11orf96,0.0702854283673415
RP11-613D13.8,0
ACCS,0.095784765414594
EXT2,-0.00432418049898393
CD82,-0.02963842934012
TSPAN18,-0.0128734942431052
TP53I11,0.0148463826978607
PRDM11,0.0818003127333905
SYT13,0
RP11-430H10.1,-0.0190693284232992
CHST1,-0.00940745986436788
DKFZp779M0652,0.00685514238250207
SLC35C1,0.0420013596506674
CRY2,0.0531643734931612
MAPK8IP1,-0.0155779906035831
PEX16,0.0286218958534578
GYLTL1B,0.0293996941839355
PHF21A,-0.0127646494365726
CTD-2589M5.4,0
CREB3L1,0
DGKZ,-0.0236090908343281
MDK,0.00355081132479969
AMBRA1,0.000657294813710107
HARBI1,0.0140895760909798
ATG13,-0.00648051294671823
ARHGAP1,0.0215539906885597
ZNF408,0.0481135050867031
F2,0.039268164040709
CKAP5,0.0166615247151066
LRP4-AS1,0
LRP4,0
C11orf49,-0.0108266773923142
ARFGAP2,-0.00505828347520007
PACSIN3,0.0531937780228418
DDB2,-0.0258428183863174
ACP2,-0.0197999899457679
NR1H3,0.049948853924311
MADD,0.0410621793100914
MYBPC3,0
SPI1,-0.0689793331922251
RP11-750H9.5,0
SLC39A13,0.0144996156533656
PSMC3,0.00470585604443041
RAPSN,0
CELF1,-0.0779095486823622
NDUFS3,-0.00254091715841266
PTPMT1,-0.0133000604631673
KBTBD4,0.0528770574888703
FAM180B,0
C1QTNF4,0
MTCH2,0.05642933757975
AGBL2,0.0154507136655694
FNBP4,-0.00525429635521066
NUP160,-0.0596037588843807
PTPRJ,0.00375869496034483
FOLH1,0.0234773867084694
APLNR,0.0213907900084067
TNKS1BP1,-0.00398602499867146
RP11-872D17.4,0
SSRP1,-0.0164861849586339
P2RX3,0
PRG2,-0.0189118411019737
SLC43A3,0.00633012619055352
RTN4RL2,0.0115022051171049
SLC43A1,0.0259692157264484
TIMM10,0.0518149986354559
UBE2L6,-0.02639012798488
SERPING1,0.00706597354692296
YPEL4,0.0199465256977055
CLP1,0.0251613654769236
ZDHHC5,0.0131659947238091
MED19,-0.00818434105489216
TMX2,0.00913545966118751
C11orf31,0.0440145220449275
CTNND1,0.00989372820911542
LPXN,0.0249840667374473
ZFP91,0.0107402354942632
GLYAT,-0.00146486661224535
GLYATL1,-0.0210973150793939
RP11-142C4.6,0
FAM111B,0
AP001258.4,-0.0200743415972741
FAM111A,-0.013148319442695
DTX4,0.0244123210754773
MPEG1,-0.0327851837196589
AP000442.4,0
OSBP,0.064484515379177
AP000442.1,-0.0177604841541806
PATL1,-0.0467329214278705
STX3,0.0129322881553949
MRPL16,-0.0308803138687958
TCN1,0
MS4A3,0
MS4A2,0
MS4A6A,-0.115659633132514
MS4A4E,-0.0730536004302201
MS4A4A,-0.0460675370117212
MS4A7,-0.0975276795071876
MS4A14,0.00939402818463038
MS4A1,0.0160971680103113
MS4A8,0
CCDC86,0.00392489014400674
PRPF19,0.00850603933745539
RP11-881M11.2,0.0217637827356894
TMEM109,-0.0396171546771312
TMEM132A,-0.00585092970074191
SLC15A3,-0.0169822399637199
CD6,-0.0430245940492434
CD5,-0.0215703520385896
VPS37C,-0.0845253036229205
PGA3,0
PGA5,0.0162744318154548
VWCE,0.0336333370022469
DDB1,0.0315543572686801
TKFC,0.0324174418661151
CYB561A3,0.116210855110873
TMEM138,0.0377177572928235
TMEM216,0.0383565059553494
CPSF7,-0.00123255210853805
RP11-286N22.8,-0.0416756117693428
SDHAF2,-0.00864069726169913
PPP1R32,-0.0152880437060981
SYT7,0.052592366384755
DAGLA,0
DKFZP434K028,0
MYRF,0.0066359409142314
TMEM258,0.031317129567265
FEN1,0.0576836664498953
FADS2,-0.0525167187200206
FADS1,0.017484543228895
FADS3,0.0147799535647393
RAB3IL1,0.0968809138082545
BEST1,0.0232853047924477
FTH1,-0.0532812632923687
INCENP,-0.0113666542161127
SCGB2A1,0
RP11-703H8.7,0
ASRGL1,-0.0155359701877426
CTD-2531D15.5,0
AHNAK,-0.115500210471862
EEF1G,-0.0184402019760899
TUT1,0.00749446483337898
MTA2,0.0275308740598492
EML3,0.0131822721845137
ROM1,0.00973696929998274
B3GAT3,-0.0334773858850833
GANAB,-0.00780102441145776
INTS5,0.00807702524290092
C11orf98,-0.0278006283068427
LBHD1,0
METTL12,-0.00542707981456483
UQCC3,0.0046520454021532
UBXN1,-0.0554806444377651
LRRN4CL,0
BSCL2,0
GNG3,0
HNRNPUL2,-0.0569389270314338
TTC9C,-0.0408773349415741
ZBTB3,-0.0410994888085282
POLR2G,-0.0433167566037668
RP11-727F15.11,-0.00579238733132712
TAF6L,-0.0193149779555294
TMEM223,-0.0122625237883816
RP11-727F15.12,-3.24304870882798e-05
TMEM179B,0.0493425453455433
NXF1,0.0116732584678314
STX5,0.0357164248390764
RP11-727F15.9,0.0387181986109379
WDR74,-0.0110390939500002
SLC3A2,0.030192232579585
AP000438.2,0.00763886449186654
SLC22A10,-0.0081124040922474
SLC22A25,-0.00299583574664656
SLC22A9,0.00461239796957489
LGALS12,0
RARRES3,-0.0710959659288928
HRASLS2,0.0196161849785572
PLA2G16,0.0371984475960348
ATL3,-0.0247920136884136
RTN3,-0.0516279458939323
C11orf95,-0.0264802073542241
C11orf84,0.00207818957271439
MARK2,0.00590733560584847
NAA40,0.0244103610006339
COX8A,-0.026712642974211
OTUB1,0.00378570899901668
MACROD1,0.0234614936327282
RP11-21A7A.3,0
STIP1,-0.0465003579350778
FERMT3,-0.0531304927714797
TRPT1,-0.0136358218939097
NUDT22,0.00817480409166661
RP11-783K16.14,0
DNAJC4,0.00524527640424438
VEGFB,0.0148481238955994
FKBP2,0.000288363970709551
PPP1R14B,0.0265400435337754
RP11-783K16.5,0.0249297763135079
RP11-783K16.13,0
PLCB3,0.0276300597519223
BAD,0.0317851518038495
GPR137,-0.020394002278525
TEX40,0.0163842651947761
ESRRA,-0.0313608025111312
TRMT112,0.0439323654170194
PRDX5,-0.0158627726133362
AP003774.1,-0.00226856838640007
CCDC88B,0.043457089072905
RPS6KA4,-0.0359667730733063
AP003774.6,-0.00340252973264659
AP003774.4,0
SLC22A11,0
NRXN2,-0.063449661231626
RASGRP2,-0.06695952667644
PYGM,-0.00403519410005716
SF1,0.0118435160725482
AP001462.6,-0.00746993218884119
MAP4K2,-0.0434771344559182
MEN1,0.0251437645455201
CDC42BPG,-0.0131432981973397
EHD1,-0.0724597945505373
MIR194-2HG,0.0648923142521846
ATG2A,-0.00861515547401195
PPP2R5B,0.07238637014362
C11orf85,0
BATF2,0.0371888270556087
ARL2,0.0380677932010182
SNX15,0
SAC3D1,0.0227236139443721
NAALADL1,-0.018364951027053
CDCA5,0.00942973974214453
ZFPL1,0.00454995455934284
VPS51,-0.0163285662230214
AP003068.9,-0.0280405797984511
TM7SF2,0.0146945759202285
ZNHIT2,-0.0198700781304053
FAU,-0.0497466525782461
SYVN1,0.0374017928150923
MRPL49,0.0100122894002273
SPDYC,0.0306442541745803
AP003068.23,0.0113703206396922
CAPN1,-0.0155067572181539
POLA2,-0.00863863159096986
CDC42EP2,-0.00100704836307705
DPF2,-0.0019227189200051
TIGD3,0.0489690467246595
SLC25A45,-0.00587153789870578
FRMD8,-0.0152410431335317
NEAT1,-0.0783413798684219
CMB9-22P13.1,-0.0412408233933133
MALAT1,-0.0285484654562379
AP000769.7,0
AP000769.1,0.0270437708771676
SCYL1,-0.0794088855079424
LTBP3,0.037069357535138
SSSCA1,0.0243746138961618
FAM89B,-0.00182179163343345
EHBP1L1,0.00578278012067959
SIPA1,-0.0528551104669115
KCNK7,0
MAP3K11,0.00430852351072805
PCNXL3,-0.0245815222254084
RELA,0.0205021143544036
KAT5,0.0228122440744743
RNASEH2C,-0.0420529108350054
AP5B1,0.0311386136619264
OVOL1,0.0106309515022681
CFL1,-0.0801347202721756
SNX32,0
MUS81,0.0750369231352714
EFEMP2,0.025787060743103
CTSW,0.0138226259988592
FIBP,0.00878930565464225
CCDC85B,0.0173600306932607
FOSL1,0.0174064268644488
C11orf68,-0.00396498476676463
DRAP1,-0.00883508938683475
TSGA10IP,0
SART1,0.0324063174389392
EIF1AD,0.026826273979176
BANF1,-0.029575511510925
CST6,0
CATSPER1,-0.0522182441193411
SF3B2,0.0136895243943745
PACS1,0.00890508799625853
RP11-755F10.1,-0.00955848172930951
KLC2,-0.000712737057780551
RP11-867G23.2,0
RAB1B,0.0240372639895333
RP11-867G23.3,0
RP11-867G23.4,0
CNIH2,0
YIF1A,0.0120078846677756
TMEM151A,0
CD248,0
RIN1,-0.0074660719076381
BRMS1,0.00669332183974997
B4GAT1,0.0614767182804607
RP11-867G23.8,0.0054488277642722
SLC29A2,-0.00655785748970917
MRPL11,-0.0104550583020638
PELI3,-0.0059477668225473
CTD-3074O7.5,-0.0207051195814421
DPP3,0.0409642996353685
BBS1,-0.0649664794419625
ZDHHC24,-0.0829844244971666
ACTN3,0
CTSF,0.0166491095911546
CCS,0.0484044533392718
RBM14,0.044964210511547
RBM14-RBM4,0.038583438647807
RBM4,-0.00533077948553332
RBM4B,-0.00156068782334516
RP11-658F2.8,0.0349762903425563
SPTBN2,0.0441366871666933
C11orf80,0.0218366733978371
RCE1,0.00199491872048483
PC,0.0173298636869025
LRFN4,-0.032845384933598
SYT12,0.0591314292466071
RHOD,-0.0600734232221364
KDM2A,-0.0513750910503467
ADRBK1,0.0140070215778974
ANKRD13D,-0.0406136960081169
SSH3,-0.020996777626991
RAD9A,-0.0148964464952527
POLD4,-0.0239032718858944
CTC-1337H24.3,0
CLCF1,0.0177854905464347
PPP1CA,-0.0996944765849113
TBC1D10C,-0.0643018581560985
CARNS1,0
RPS6KB2,0.0151933192994975
AP003419.16,-0.00770413151216982
CORO1B,-0.068863188624463
PTPRCAP,0.0157279886886089
CABP4,-0.00858244782900392
TMEM134,0.047947204477126
AIP,-0.0511309685546053
PITPNM1,0.0404927198351065
CDK2AP2,-0.0150854435962804
GSTP1,-0.0560693961124977
C11orf72,0.0147596257282584
NDUFV1,0.0297498187611801
RP11-655M14.13,0.0293996941839355
NUDT8,-0.0234640914667332
TBX10,-0.00723474947831927
ACY3,0.0191364912690225
RP11-119D9.1,0.0112004036984528
UNC93B1,-0.0186862582892055
ALDH3B1,0.0162406799923807
NDUFS8,0.042371739613292
TCIRG1,-0.0982164914168755
RP11-802E16.3,-0.0456444621382344
CHKA,0.00531864022200409
CTD-2655K5.1,0
KMT5B,-0.00859860510698368
C11orf24,0.00612266473558891
LRP5,0.055470258965799
PPP6R3,-0.0238184683158225
MTL5,-0.00715431734556651
CPT1A,-0.00714084823957486
RP11-757G1.6,0
MRPL21,0.00837104579382116
IGHMBP2,0.0118757877253318
MRGPRF,0.0106309515022681
TPCN2,0.0373206000166777
MYEOV,0
AP000439.1,0.0105356853902466
CCND1,0.0467401206381394
ORAOV1,-0.00776443327225916
FGF19,0
RP11-626H12.1,-0.0346862904723978
RP11-626H12.2,0
ANO1,-0.00745153021013996
FADD,0.04168494274177
PPFIA1,0.0124034321564306
AP000487.5,0.0521964313262684
CTTN,0.0636576330639713
SHANK2,0.00825072869664266
SHANK2-AS1,0
DHCR7,0.0626866057133154
RP11-660L16.2,0.013874757473793
NADSYN1,-0.0382020291090225
KRTAP5-7,0
KRTAP5-8,0
KRTAP5-10,0
RP11-167J8.3,0
FAM86C1,0
RP11-849H4.2,0.0184883372399852
RNF121,0.0496499664054824
IL18BP,-0.0219143727329963
NUMA1,0.0580723691475752
RP11-849H4.4,0
LRTOMT,0.0410963614425191
LAMTOR1,0.0565458501245809
ANAPC15,0.0230025549657118
FOLR3,-0.0321706714655257
RP11-807H22.7,-0.0251839090098718
