,gene_heritability_correlation
ARHGEF35,-0.165116363824655
OR2F1,0
CSH2,0
DNLZ,-0.667795192016729
TCL1B,0
NOTCH2NL,-0.839485031944096
SUPT4H1,-0.385811077450073
TSGA13,0
NRAS,0.706106736090467
ZNF625-ZNF20,0
LTC4S,0
ANKRD39,0.828600009064036
QTRT1,-0.528601821839353
CHUK,0.749768271724309
MXD3,-0.549257255303621
GSTM2,0.771623805568341
LINC00671,-0.445103850191097
COG8,0.90429077969339
ARHGAP19,-0.207426773555324
HAUS7,-0.841392401334174
LCAT,-0.883712968348544
MAGEA12,0
PTPRCAP,0.784626673184712
PVRIG,0.950460128884367
KRTAP4-12,0
KRTAP2-4,0
GPC2,-0.830357788898974
KRT222,0
SIPA1,0.858495510240935
ERV3-1,0.91165433292478
SYNJ2BP,0.5777673492762
ARL2,0.220842312714616
RP11-453F18--B.1,0.855568807227072
TTLL13,0.684443546636204
CCL14,0.606656253124915
GBP7,0.680137132534841
RBMXL1,0.897770848190979
SRA1,-0.82775201851701
TMEM110,-0.873106594613069
DNAJC9,0.852993776192651
C8orf82,-0.877805802896308
CPLX3,0
VDAC1,-0.710801218938361
ZBTB9,0.717242649453291
TMX2,0.83671241000132
HEXA,-0.733853197466817
NDUFS3,0.870435458595339
LEPROT,-0.789621962785886
LBH,0.804920369721352
ADAT3,-0.459862733188807
PPP1CB,-0.681722166028983
SULT1A4,-0.69878260375532
GPSM3,-0.814751900090799
LAT,0.82079350300177
NCKIPSD,-0.835201063848799
ATF6B,-0.812476208774738
TREX1,-0.783987015107806
S1PR3,-0.797006184542063
SLC35F6,-0.824239654734248
FAM209B,-0.0516942565730582
CLIC1,-0.781035720020424
DDAH2,-0.726933916546101
RPS29,0.844561905669616
ZNF337-AS1,0.722951614110168
UGT2B11,0
ATP6V1G2,0.948362394483227
ZNF134,0.810564084144168
GTF2H4,0.979877699876908
DDX47,0.717352078096508
ZNF888,0.925532180575494
ZNF845,0.782951974084961
KLRK1,0.772941378830834
CEACAM18,0
AC017028.1,0.390184641003762
EMP2,-0.668199654675004
KCTD11,0.483806898412258
XX-C2158C12.2,0
C8orf44,0.85486335288567
UBD,-0.552072341402458
AC005003.1,0.162996714224318
PPM1N,-0.894289209281237
CEACAM16,0
SLC23A3,0.929456866878664
LTB4R,-0.779487806948721
LIPE-AS1,-0.853277909155628
LTB4R2,-0.580980674411177
DNASE1,0.739296898126722
MDP1,-0.050098471553351
LEUTX,0
AC011500.1,0.931417504210561
CSNK1E,0.728404309528883
CCL27,0.86436598459202
IRF9,-0.82432262269082
GALT,0.905639048720876
HBE1,0
HBG1,-0.445103850191097
CLDN9,0
ITGA1,-0.808651044293905
AC018867.1,-0.114528273740816
NUDT19,-0.899427627788768
ZNF726,0.855684732961639
ZNF99,0.969751479906596
TAX1BP3,-0.861496212416361
AC007277.3,0.0730665793516831
AP1G2,-0.444544519672119
ZNF90,0.918451438987055
RP11-414H17.5,-0.445103850191097
CARKD,-0.901482833079073
TM6SF2,0
MEF2B,-0.580980674411177
GANC,-0.816567544622067
TTLL3,0.604784828716622
REPIN1,-0.82966716494054
MRPL23,-0.758218891543851
ZNF891,0.832398975518172
RP11-474D1.3,0
IFNA7,0
RP5-944M2.3,0
SMIM7,0.872643670972407
FBXO16,0.0730665793516831
TSPAN4,-0.815877816233875
CPNE1,0.736688639963772
ARL16,0.314598743959449
SMCO1,0.358761214090831
WEE2,0.638064236429457
CTD-2116F7.1,0.542961172587466
PAXIP1-AS2,0.894681407594804
MAGEB1,0
AC008686.1,0.611956907904864
LYRM4,-0.866892774948261
MYCBP,-0.58041356863534
TMEM213,0.984160319579933
PRCD,0.932316517072853
LINC00887,0
RP11-699L21.1,-0.687784766976213
ALG3,-0.81717820667679
AC005544.1,0
AC012487.2,0.587335335787097
ST7-OT4,-0.146538609931445
SH3D21,-0.152225464242898
LINC00998,0.885952697460638
C19orf38,-0.799762432571732
C12orf74,0
IQCJ,0
C17orf67,0.893645870450491
FAM188B2,0.931417504210561
AL591025.1,0.851960160831354
AC010336.1,0.0730665793516831
FIS1,-0.739996045048858
SNURF,0.746233338292937
ANG,-0.796902134025468
NPS,0
COLCA2,0
RSBN1L-AS1,0.856074909281019
SPDYE3,0.840384129940514
AP001024.1,0.931417504210561
AP001024.2,-0.445103850191097
MBLAC1,-0.13132394007906
AC073063.1,-0.697557356736148
C3orf56,0
AC025287.1,0.576880906999205
SOGA3,-0.216225604975319
CTB-180A7.8,0.358761214090831
VAC14-AS1,-0.685931531150749
NEURL1B,0.563182435537285
EFCAB9,-0.483687931439788
HAUS3,0.784159687317987
VSTM5,0.932733241309739
LINC00488,0
DKFZP779J2370,0
KANSL1-AS1,0.868334355104371
LCNL1,0.0730665793516831
RP11-221J22.1,-0.775380703917105
BBIP1,0.83671182101052
TRIM77,0
GNAT3,0
AC068831.10,0.941504366322038
AS3MT,0
FAM187A,0
PLIN5,-0.798576579869935
AL139333.1,-0.831344893974887
SEC14L6,0.2999751226948
SPINK13,0
HIGD1C,0.960639065515384
NOTO,-0.552072341402458
PPME1,0.843658113123757
KRTAP2-2,0
STARD10,-0.748427458786039
AC087491.2,0
MEG3,-0.552072341402458
C17orf98,-0.668199654675004
RP11-323J4.1,-0.483687931439788
NUTM2D,0.932316517072853
CPEB1,0
EML6,0.703830547429152
TMEM249,0
RP11-989E6.3,0
DEFB113,0
DEFB133,0
AL162389.1,0
RP11-83B20.1,-0.856704175194619
ZSWIM8,-0.819572031694157
AC007956.1,0
IQCF5,0
IQCF6,0
C10orf105,-0.787880913295097
AC104654.1,0
ARHGEF33,0.939026166398742
C12orf71,0.250977722348956
IFRD2,-0.66528710883874
AC090616.2,-0.868826278548528
CAPN14,0.960639065515384
ZBED1,-0.762440149378102
CDIPT-AS1,-0.704111126547484
RP1-139D8.6,0
RP11-429J17.8,0
TOMM6,0
HNRNPUL2,0.78013208476891
METTL12,0.843482241954406
RP11-544I20.2,-0.13901106910793
RP11-174G6.1,0.960306451055197
MS4A18,0
MS4A4E,-0.805299780041718
OOSP1,0
RP11-1036E20.9,-0.745201699392654
RP11-37N22.1,-0.810582863949714
FER1L6,0.449755089876336
CDRT15L2,0
MTCP1,0.922261402106487
RP11-261C10.3,-0.87929458153354
AC005493.1,0
RAD51AP2,0
AC007952.1,0
AL031590.1,-0.483687931439788
EVPLL,0
DCDC2C,0
AC004540.5,-0.733545671301991
AC005082.1,0.611956907904864
SMTNL1,0.913911771634192
XXyac-YM21GA2.7,0
TRIM64C,0
C14orf182,0.766371635055006
XX-FW80269A6.1,0
AC104472.1,-0.483687931439788
AC003102.1,0
SPATA31D1,0
NPIPA8,-0.0613039014806751
ZSWIM7,-0.873227362171996
AC113167.1,0
ARHGEF28,0.8272243134485
TBC1D26,0.931417504210561
LRRC69,0.860947480569675
AP000318.2,0.919758657250488
ISPD,0.866668036228202
CTC-297N7.7,0
RP11-477N12.3,0
FAM25D,0
AC129492.6,0.478008708935125
ACSM4,-0.580980674411177
C22orf29,0.860290982753628
AL645728.1,-0.806548257895921
COL28A1,0.974689703482489
AL591684.1,0
PHB2,-0.818765312930086
RP1-257A7.4,-0.814882412704553
AC114730.5,0
TCP11X2,0
AL603965.1,0
CD27-AS1,0.590495619725417
NEURL4,-0.237851840445389
GRID2IP,0.974689703482489
TCP11X1,0
C9orf38,0.6299492704046
AC027763.2,0.647137804630757
AC025171.1,-0.738023774786157
FAM74A5,0
CXorf49B,0
UBXN2B,-0.786781355331139
CXorf49,0
LINC00588,0
CBWD7,-0.445103850191097
C16orf90,0.198652581985513
RP11-629N8.3,0.671241548583332
LINC00269,0
MUC5AC,0
MSMP,0
GOLGA6B,0.979877699876908
FAM166B,-0.831849581025347
PEX26,0.86527180267832
AC091878.1,0.271613290792911
GRXCR1,0
C5orf49,0
UBE2QL1,0.931417504210561
LINC01020,0
RP11-266K4.9,-0.73924774032039
RP11-563J2.2,-0.439833946222283
RP11-43F13.3,0.698460437367266
FASTKD5,0.700716432787397
GOLGA8B,0.83230843663593
KCNU1,0
GAGE12G,0
HOMEZ,0.862561381439751
GAGE10,0
C14orf164,0.596439011870542
FP15737,0
DDX3X,-0.839095581014033
VPS16,0.157772410774225
AL135998.1,0
ZNF705D,0
AF131215.5,0.732285239478115
ZNF705B,0
ZNF705G,0
FAM66B,0.551615409649781
MYL5,-0.886460588568489
LINC00478,0.984841082778275
BMS1P18,0
SCRT2,-0.445103850191097
LL22NC01-81G9.3,-0.445103850191097
GOLGA6L6,0
ZNF407,0.859412519106237
MCM3AP-AS1,0.735792492949567
AL354898.1,0
AC015989.1,-0.580980674411177
NPEPL1,-0.831003996776859
KRTAP10-4,0
KRTAP10-1,0
AP001053.11,-0.793364890673122
AL136218.1,0
RPL17-C18orf32,0
SKOR2,0
SIAH3,-0.445103850191097
LINC00598,0.684443546636204
AP000974.1,0.929053931783893
AP005482.1,0
EFCAB8,0.932448689935815
DEFB116,0
DEFB115,0
AL138815.1,0.0730665793516831
TTTY5,0
GAB4,0.694304497129799
C20orf202,0.958560763515211
AC002321.1,0
HMX1,0
AL354822.1,-0.880123556888464
AC002321.2,0
AC174470.1,0
AC145205.1,0
AL360154.1,0
GCGR,0
MGC39584,0
AC114730.8,0.931417504210561
RSC1A1,0
CELA2B,0.408883238156041
TMEM242,0.84218404743327
TMEM167B,0.694722258571316
GOLGA6L18,-0.580980674411177
AC145212.1,-0.871815832611194
KIR2DL2,0.802734161460203
AC011043.1,0.607863760134366
FAM72D,-0.865888642786454
TNFRSF25,0.937788170065652
SLC35E2,0.195276890151053
LINC01139,0
RP11-800A3.2,-0.795219104070121
TSTD1,0.847238704549565
RPTN,0
RP6-74O6.2,0
LINC01138,0.962100251485983
RP11-426L16.8,0
RP11-364B6.1,0.463188261073427
CYB5RL,0.555060099799525
AL353354.1,-0.584458732535403
LACTBL1,0
CROCCP2,0.86394386809719
C1orf167,-0.640582695829323
TTC34,0.871478436547533
ATAD3C,0.611953914335012
IFI30,-0.794640541779119
LINC00955,0
IGSF23,-0.753175603768061
GAGE12E,0
LY86-AS1,-0.695531660719839
AC009403.2,0.882273558741354
AC131097.4,0.931417504210561
CCDC7,0.768850357769238
AC007401.2,0.536579035581605
FNIP1,-0.449961145367937
SP9,0
AC007249.3,0.430150180309193
SYCE3,-0.707093561478394
AC091801.1,0
CKLF,-0.901942942030094
MGC10955,0.900116065133637
KIR3DL2,0.916831761697979
AC099552.4,0
PAM16,-0.742537352909279
RP4-800J21.3,0.645802663472071
KIRREL3-AS3,0
TENM3,-0.668199654675004
LL22NC03-75H12.2,0.931417504210561
AC110619.2,0
LINC00339,0.745814801953264
AP000350.4,0.691499178369773
AC008060.7,0
CEBPZ-AS1,0.881403165349478
TDRD15,0.49803216828761
PAPOLB,0.955643481155659
FAM138C,0
ZNF579,-0.263428344058648
CTA-299D3.8,0
CELA3B,-0.580980674411177
AC011298.2,0
RNASEK,-0.724297955799027
RP4-761J14.8,0.0110140336102605
TEX40,-0.640582695829323
FAM19A5,-0.483687931439788
RP11-3B12.3,0
NBPF1,0.744501187274076
RP11-1396O13.13,0
RPA3-AS1,0.653159103630941
PPP1R3G,-0.819603021843924
FAM228B,0.837804027125709
RP11-394A14.2,0
LINGO3,0.475179177908766
AL592183.1,0.823379783624156
RP11-17M16.1,0.526096651203487
RP1-37N7.3,-0.250118913738604
ZGLP1,-0.793413586798725
VAMP2,0.816888253345124
AC093802.1,0
HTR5A-AS1,0
RP1-32I10.10,0
LL22NC03-63E9.3,-0.445103850191097
RP11-127B16.1,-0.483687931439788
IGBP1-AS2,0.758487984967925
RNU6ATAC35P,-0.733228177513775
OR6B1,0
EBF2,0
C16orf3,-0.483687931439788
C6orf226,0.903491062046395
PPP3R1,0.783862523663562
PSG3,0.931417504210561
FANCG,0.728396697257168
OR2A5,0
KRTAP10-9,0
AP4M1,-0.195317484223222
OR4A5,0
C2orf16,-0.708321637040333
C7orf65,0
KRTAP1-5,0
TAS2R41,0
OR2A12,0
KRTAP10-10,0
KRTAP12-2,0
PLXNA4,0.809579469354988
MAGEA3,0
CEBPD,-0.808723153337901
TMEM257,0
ZNF321P,0
KRTAP1-3,0
OR3A2,0.940514131753873
ARIH2OS,0.639576556086358
C5orf54,0.585931150833145
HMSD,-0.445103850191097
OR1C1,0
NPTXR,0.76935307954009
POM121L12,0
FAM200A,0.735586802567693
OR2F2,0
PPP2R2A,0.783976396128731
C19orf73,0.40610040264603
ZNF880,0.772843130377774
TRIM16,0.50449522558234
OR6X1,0
HEPN1,0
OR2A25,0
TAS2R40,-0.780835214989561
OR2A14,0
TIGD1,0.91175302139294
FXYD7,-0.885750389000909
XKR9,0.943006449132933
C12orf61,-0.877535238964684
C1orf229,0
OR4C12,0
SLC12A8,0.464392274736207
PRR21,0
TMEM14E,0.755002299733969
APOL6,0.801571240714309
FADS3,-0.849982703061643
OR2A1,0.979877699876908
C3orf36,0
OR4E2,0
CCNL2,0.910204327273822
UBA52,-0.786063951450022
MYBPHL,-0.783795756747345
PPT2,0.723324211974608
OR2A2,0
C5orf55,-0.879199602873443
ZNF630,0.71519929484131
TIAF1,0.502334560959752
OR52B4,0
AC092675.3,0
AC106876.2,0
C7orf71,-0.297976461182059
LINC01118,-0.552072341402458
AC064874.1,0.661099381008275
BTBD19,-0.804453243359512
FAM185A,0.872791798641361
AC005481.5,0.931417504210561
RAB6C,0.448721207904278
AC011997.1,0.931417504210561
C21orf140,0.737639920845148
AC062017.1,0.678626417275114
AC112721.1,0
PSMB11,-0.445103850191097
AC007131.1,0
AC023469.1,0
AC112721.2,0.984841082778275
LINC01124,0
AC079354.3,0.979877699876908
POTEG,-0.417243346168138
POTEJ,-0.838185010910644
ADRA2B,0
LINC00152,0.829915734181182
AP000233.4,0
AC079305.10,-0.574894198813573
RP5-1039K5.16,0.0730665793516831
DCDC2B,-0.24715233798264
C10orf55,-0.683249515331149
RP3-429O6.1,0
RP13-131K19.2,0.949733514802064
RP11-541F9.1,0
ZNF385D-AS2,0
RP11-66D17.5,0.501721062861683
EHHADH-AS1,0
AC096559.2,0
AC108066.1,0.896387221151295
AC005104.3,0.00540401810818349
RP11-374M1.4,0
RP11-655H13.2,0
RP1-65J11.1,0.611956907904864
RP11-408H1.3,-0.641509536345938
RP11-91A18.4,-0.451123097141503
CLDN10-AS1,-0.483687931439788
RP5-858B6.3,0.62422919792449
RPS10P7,-0.508918643710965
AP006748.1,0
RP11-211G3.2,-0.599324262304721
MEG9,0
LINC00397,0
RP11-38P6.1,0
RP1-191L6.2,0
LINC00473,0
TRIM49D1,0
AC011243.1,0
RP11-62L18.3,0
AC011625.1,0.92004506189817
RP1-171K16.5,0.198652581985513
RP11-555J4.4,0
AC004041.2,0.895847752548507
USP17L2,0.984841082778275
RP11-274J16.5,-0.640582695829323
AC004471.9,-0.86624182185797
RP11-285G1.9,0.894579093355184
AC064834.2,0.15367494083508
RP11-344J7.2,0
RP11-490O24.2,0
GS1-124K5.3,0.413266625512818
AL020996.1,-0.300386838522459
RP11-310H4.1,-0.552072341402458
LINC00842,0
RP11-545E17.3,0.899401618892646
RP4-788P17.1,0
NUTM2A-AS1,0.837072438324613
RP11-417E7.1,0
AC092198.1,-0.483687931439788
FRMPD4-AS1,0
RP11-15M15.1,0
EXOSC6,0.758327551340899
VPS52,0.781538264939002
RP11-96B5.3,0
RP11-542F9.1,0
CDRT15,0.933541128125784
RP13-297E16.4,0.855694538303472
AC010723.1,0
AC093690.1,0.609204718257666
REXO1L11P,0
RP11-223P11.3,-0.709562184988288
AC012506.1,0
HLA-DQB1-AS1,-0.802374104134619
AC008069.1,0
RP5-919F19.5,0.0730665793516831
RP1-283K11.3,0
LINC00630,0.863676858990814
ZNF844,0.812734351997975
AC034228.3,0
RP11-24F11.2,-0.805596440145635
AC078851.1,0
AC003090.1,0.0730665793516831
RP11-543B16.3,0
AP001601.2,0
USP17L15,0
CKMT1A,0.871476815987816
TINCR,-0.0974370302496842
RP11-61K9.2,0.947421962727191
AC011718.2,0
RP11-393K12.2,0
RP4-662A9.2,0
AY269186.1,0
CTD-2296D1.5,0
RP1-292B18.4,0
EBLN1,0
HBD,0.768913439898467
LINC00370,-0.483687931439788
RP3-425P12.1,-0.667795192016729
LINC01044,0
LINC01120,0
RP11-143A22.1,0
AC012506.3,0
RP4-613A2.1,-0.834240002456346
RFPL4A,-0.776736625763857
TTTY17C,0
AC008277.1,-0.531091139272054
RP11-108M9.1,0
AC002463.3,0
AL133249.1,0.198652581985513
RP11-359E8.3,0
AC106786.1,0
RP11-131L23.1,-0.739898976410425
RP5-857K21.5,0.0730665793516831
AC012314.20,-0.760029966796793
SAMSN1-AS1,-0.580980674411177
CTB-111F10.1,0.931417504210561
RP11-93B14.4,-0.778969221625167
RP11-86H7.6,-0.483687931439788
RP11-311H10.4,0
LINC00571,0.184103313651683
RP4-633O19--A.1,0.430150180309193
AF230666.2,0.898281636870981
RAET1E-AS1,0
RP1-90L6.2,0.755784525847289
AC091633.3,0.623296929490464
RP5-1172N10.2,0
RP11-71G7.1,0.0730665793516831
RP11-113O24.3,0
RP5-1024N4.2,0
AC007879.5,-0.746129723478436
CTA-929C8.7,0
AC026188.1,0.87932598752883
RP11-145E17.2,0
RP11-321C24.1,0.931417504210561
RP11-644K8.1,-0.762745318333582
RP11-149B9.2,0
MIR503HG,0.927472642665348
AC116609.2,0.931417504210561
AC008073.9,-0.612133282324932
RP11-353N4.4,0.732786659349253
RP11-57C13.4,0
RP11-54O7.3,0
RP1-288M22.2,0
LINC00205,0.884244616205218
MIR1255B1,0
RP11-307B6.3,0
LGALS8-AS1,-0.867191173817767
RP11-403I13.4,0.81635251075821
RP11-95K23.6,-0.580980674411177
AC124944.5,0
RP11-554I8.2,0
RP11-554D15.1,0
UBE2E1-AS1,-0.552072341402458
RP11-473E2.2,0
ENTPD3-AS1,0.702676749992712
IL10RB-AS1,-0.842867151347934
RP11-598C10.2,0
CERS1,0.973883147487051
RP6-206I17.1,0.878598367858411
LINC00114,-0.445103850191097
RP11-428L9.2,0
RP11-85L21.6,0
RP11-437J19.1,0
RP11-197K6.1,0
AC007255.8,-0.875545917124758
RP11-543D5.2,0
DIAPH3-AS2,-0.483687931439788
CDH23-AS1,0
RP11-505P4.6,0.393984690244683
RP11-465B22.5,0
AC092570.2,0
RP11-472N13.2,-0.445103850191097
AC007091.1,0
RP11-135J2.3,0.40425245924807
EFCAB6-AS1,0
MYCNUN,0
AC147651.3,0
AC007403.3,0
AC008074.4,0
HLA-DPB1,-0.793317456026046
AP000233.3,0
AC006372.5,0
AC007557.1,0
LINC01078,0
RP11-553K8.2,0.979877699876908
ABCC5-AS1,0.616490739549243
RP11-424D14.1,0
AC019048.1,0.686558572498298
OSER1-AS1,0.830958865806897
AP001469.5,0.656118600697179
RP5-837M10.2,0
RP11-439L8.4,0
AC009480.3,-0.18096014608116
AC079630.2,-0.754874700642883
AC010136.2,0.0171994293194588
AC007381.2,-0.483687931439788
RP11-33A14.1,0
AC142381.1,0
AC008074.3,0.931417504210561
RP11-252P19.2,0
RP5-1180C18.1,0
RP11-533O20.2,0.614393034101768
AC016738.4,-0.667795192016729
RP11-24J23.2,0.515912353406879
C1QTNF5,0
RP4-710M16.2,0
AC009948.5,-0.321936002660694
RP11-141J10.2,0
AC002456.2,-0.793175414240414
AP001048.4,0
SMCR2,0
AC093326.1,0
RP11-84A14.5,0
AC104809.2,0
RP11-475D12.1,0
LL22NC03-102D1.18,0
RP3-471M13.2,0
RP5-1010E17.2,-0.445103850191097
AC063976.3,0
AC005022.1,0
AP000470.2,0
MIR181A2HG,0.843033269755383
RP11-383C5.4,0.978667506740084
RP1-231P7P.1,0
AC073928.2,0
TCEAL3-AS1,0
EPB41L4A-AS1,0.71844068646842
RP11-445P17.8,0.880037762118554
RP4-781K5.7,0
RP11-347J14.8,0
CCNT2-AS1,0.649237853966814
AC005076.5,-0.740272222267049
AC104777.4,0
RP11-30O15.1,-0.580980674411177
RP1-90G24.6,-0.667795192016729
GLTPD1,0.526443078710607
EGFR-AS1,0
AC007319.1,-0.756399422123756
RP4-622L5.7,0.49208653097903
LINC00691,0.966195058856301
TTTY22,0
AC009487.4,0
AP000936.4,-0.640582695829323
AC091729.7,0
LINC01057,0.974689703482489
LL22NC03-86G7.1,-0.816643705752027
AC018804.3,0
CT47A10,0
AC097468.4,0
AC104389.16,0
RP5-1033H22.2,-0.602209410842826
AC108051.1,0
AC064834.1,0
AP001630.5,0
ELMO1-AS1,-0.836288554424962
LINC00633,0
INHBA-AS1,-0.722732630252446
POU6F2-AS1,0
RP11-510C10.2,0
AC107057.2,0
AP001652.1,0
AC112715.2,0
AC079767.4,0.429713894646878
AC000123.4,0.681482287165075
AL109763.2,0
RP11-510C10.3,0
AC009506.1,-0.803532184265898
RP11-433C9.2,0
HCG14,0.0307569066927651
RP3-369A17.4,-0.687784766976213
DNAJC27-AS1,-0.627356879256881
RP3-522D1.1,0
AC007422.1,0
RP4-798A10.4,0.495860517449683
LINC00570,0.931417504210561
AC096559.1,0.874209554647746
C5orf66,-0.782126331333454
RP11-132N15.3,-0.483687931439788
HOXD-AS1,0.57716296573711
RP11-442O18.2,0
RP11-259P1.1,-0.687784766976213
AC008278.3,0
RP11-574K11.5,-0.548115445626136
RP4-604K5.2,0.333587454110824
PNMA6A,0.0730665793516831
PHEX-AS1,0.0730665793516831
LINC00466,0
RP11-371A19.2,0
RP13-228J13.1,-0.235983824767379
RP11-359D14.3,0
AC104699.1,0.953111334566894
RP11-262I2.2,0
TBC1D3B,0
RP1-15D23.2,0.961502207102226
AC069394.1,-0.608335480741757
RP5-1027O11.1,-0.580980674411177
WARS2-IT1,-0.275593385166792
AC090044.2,-0.445103850191097
LINC00403,0
AJ009632.3,0
RP11-78A18.2,0.173742792029233
RP11-499O7.7,0
LINC01133,-0.808996638811265
RP1-272L16.1,0
RP11-168L22.2,0
RP11-149F8.5,0
AP000697.6,0
RP11-191L9.4,0
AC114730.3,0
RP11-336K24.5,-0.640582695829323
AP000345.2,0
LINC01142,0
AF196972.9,-0.580980674411177
RP3-326I13.1,0
AC069363.1,0.866852065857364
RP11-144G16.1,0
RP11-327I22.5,0
RP11-344B5.2,-0.790797842153146
RP1-13P20.6,0
AC012317.1,0
RP11-40H20.4,0
AC004009.3,0
RP11-115A15.1,0
MDC1-AS1,-0.218440272753127
LINC00297,0
AC005019.3,0
FAM197Y1,0
AC007879.1,-0.801723489730342
SCEL-AS1,0
RP11-462G2.2,0
RP11-466F5.8,0.546010742720022
RP11-467I20.2,0
AC011239.1,0
RP11-289H16.1,-0.733646425553209
RP11-235G24.1,0
RP1-32B1.4,0
AC009276.4,0.979877699876908
LINC00703,0
C17orf72,-0.490052980318048
RP3-417O22.3,0
RP3-395M20.2,0
BACE2-IT1,0
C4B,-0.580980674411177
AC073321.3,0
GPC6-AS2,0
RP11-290F20.3,-0.798054859114769
AC010880.1,0
LL22NC03-13G6.2,0
LINC00572,0
RP11-48F14.1,0
RP5-956O18.3,0
RP11-114B7.6,0
AP001476.2,0
STK24-AS1,-0.734514134990912
ADM5,-0.724635770010719
PRKAR2A-AS1,0.280892360443434
LINC00422,0.66362230269068
CXorf51A,0
AC068831.3,-0.483687931439788
RP11-413P11.1,0
RP11-169K16.4,0
RP11-439L18.2,0.198652581985513
AC009313.1,-0.764035065483566
RP11-181K3.4,0
ATXN1L,0.724387292787278
AL355490.1,0.882009906833526
RP1-81D8.3,0
RP11-13P5.1,-0.612133282324932
RP11-495P10.3,0.246254261331069
RP11-328K22.1,0
RP11-475D12.2,0
AC002117.1,0.930611263904746
RP1-293L8.2,0.931417504210561
AC010884.1,-0.138631309023701
LINC00365,-0.216225604975319
AC109309.4,0
LINC00620,0
RP11-5K23.5,0.626253907923748
AC068134.8,0
HTR2A-AS1,-0.483687931439788
RP11-438F14.3,0
RP11-561I11.3,0
SMIM13,0.465164977502302
RP3-470L22.1,-0.640582695829323
TMLHE-AS1,0.335019719029145
RP11-61J19.2,0
RP11-134G8.7,-0.25114657934201
AP001439.2,-0.776362636338359
RP11-370B11.3,0
LINC01087,0
LPP-AS1,0.525505981979863
RP1-148H17.1,0
AC096669.3,0
COL18A1-AS2,0
LINC01117,0
LINC01015,0
RP11-554D15.4,0
GPX5,0
RP5-884C9.2,0
AC073626.2,0
ZMIZ1-AS1,-0.866282306291067
PTCHD3P1,-0.738147015229762
RP1-177I10.1,0
RP11-265P11.1,0.979877699876908
AC011901.2,0
RP11-153F1.1,-0.483687931439788
TNK2-AS1,-0.853863592345962
RP11-305E17.6,-0.583538518475432
RP11-276H7.3,0
RP11-247I13.8,0
AC106053.1,0.28461341035965
RP4-564F22.5,0.933381932490471
AC106900.6,0.920659510979698
AC064871.3,0
RP11-16L21.7,0
RP11-126K1.8,0
RP11-397D12.4,0
AF124730.4,0.935623575157561
LINC00885,0
AC018737.3,0.0730665793516831
RP11-631F7.1,0
GAGE12J,0
SH3BP5-AS1,0.559698663746348
AC010907.5,0
RP1-50J22.4,-0.716077530744874
RP11-335O13.8,0
AC009227.2,0
RASAL2-AS1,0
ZNF812,0.681965686618583
GS1-174L6.4,-0.445103850191097
RP11-131J3.1,-0.445103850191097
LAMTOR5-AS1,0.927782409633259
RP11-697E14.2,0
RP11-38C18.2,0
RP5-988G17.1,0
NPIPA3,-0.483687931439788
AC025165.8,0.947073177867406
RP11-179K3.2,0
CITF22-49D8.1,0
RP11-576D8.4,0.198652581985513
RP11-222A5.1,0.929319871720546
AC007182.6,-0.819362220963532
PCOLCE-AS1,0.962100251485983
AC009892.10,0.646232415327075
AC016716.2,0
RP1-86D1.5,0
AC099850.1,0.746284912252412
AC016735.1,-0.552072341402458
TEX26-AS1,0.49803216828761
AC015987.1,-0.504008788293451
RP11-94M14.2,0
LINC01167,0
RP11-54O15.3,-0.667795192016729
RP1-137H15.2,0
RP5-933E2.1,0
AC012363.4,0.931417504210561
AP000704.5,0.593001220524834
RP3-333H23.8,0
AP003039.3,0
RP11-445O16.3,0.924342762722557
AC004878.2,0
LINC00853,0
SRGAP3-AS1,0.931417504210561
RP11-538D16.2,0
TMEM72-AS1,0.979877699876908
AC114812.8,0
RP11-190J1.3,0.931430015710519
RP11-134G8.8,0.888894118035604
AC093843.1,0
COL4A2-AS2,0
RP11-171A24.3,0.0730665793516831
AP000469.2,0
FKSG52,0.449755089876336
RP11-123K19.1,0
LINC00240,0.931417504210561
AC107079.1,0.971098537575404
RP1-90J20.8,0
RP11-535M15.1,0.931417504210561
RP1-104O17.1,0
AC108051.3,0.931417504210561
LINC00502,0
LINC00393,0.931417504210561
C9orf53,0
OPA1-AS1,-0.610061109102345
RP11-344P13.1,0.246279634932639
RP5-1109J22.2,0
AC009518.4,0
AC096644.1,0
RP4-758J18.2,-0.672499237163637
XX-FW81066F1.2,0
AC083949.1,0.940146608150108
RP11-49G10.3,0
C17orf89,0.881693405482788
CTA-250D10.19,0
AC034187.2,0
RP5-1142A6.2,0.158331700456713
RP1-200K18.1,0
POT1-AS1,0.586941297429463
RP11-3B12.5,0
RP11-448G4.4,0.934094932760759
GAGE12H,0
AC005534.8,0.356767064106804
AP001347.6,0.979769724984983
AC002115.5,0
AC015936.3,0
LINC00863,0.54807581236314
APOC4-APOC2,0
AY269186.2,0
RP11-144G6.4,0
AL050303.7,0
LINC00320,-0.483687931439788
LINC00162,0
AC107399.2,0
LINC01034,0
RP11-441O15.3,0.139951609765955
RP11-74C3.1,0
LINC00184,0.931417504210561
PRRT4,-0.821356641596113
RP11-180D21.3,0
CASC6,0
RP5-1086K13.1,0.245679090814864
AC090044.1,0
PGM5-AS1,-0.724635770010719
AC017002.2,-0.881783577903115
RP1-278O22.1,-0.697557356736148
U82695.9,0
