,allsnp_gene_heritability_correlation
RP11-153K11.3,0
PBLD,0
HNRNPH3,0
RUFY2,0
DNA2,0
SLC25A16,0
TET1,0
CCAR1,0
STOX1,0
DDX50,0
DDX21,0
KIF1BP,0
SRGN,0
VPS26A,0
SUPV3L1,0
HKDC1,0
HK1,0
TACR2,0
TSPAN15,0
RP11-343J3.2,0
C10orf35,0
RP11-242G20.1,0
COL13A1,0
H2AFY2,0
AIFM2,0
TYSND1,0
SAR1A,0
PPA1,0
NPFFR1,0
LRRC20,0
EIF4EBP2,0
PALD1,0
PRF1,0
SGPL1,0
PCBD1,0
UNC5B,0
UNC5B-AS1,0
SLC29A3,0
CDH23,0
C10orf54,0
PSAP,0
CHST3,0
SPOCK2,0
ASCC1,0
ANAPC16,0
DDIT4,0
RP11-442H21.2,0
DNAJB12,0
MICU1,0
MCU,0
OIT3,0
PLA2G12B,0
P4HA1,0
RP11-344N10.5,0
NUDT13,0
RP11-152N13.16,0
ECD,0
FAM149B1,0
DNAJC9,0
DNAJC9-AS1,0
MRPS16,0
RP11-152N13.5,0
CFAP70,0
ANXA7,0
MSS51,0
PPP3CB,0
USP54,0
RP11-464F9.20,0
SYNPO2L,0
AGAP5,0
RP11-574K11.29,0
SEC24C,0
FUT11,0
CHCHD1,0
ZSWIM8,0
RP11-574K11.31,0
NDST2,0
CAMK2G,0
PLAU,0
VCL,0
AP3M1,0
ADK,0
KAT6B,0
SAMD8,0
VDAC2,0
COMTD1,0
ZNF503,0
ZNF503-AS2,0
RP11-399K21.13,0
RP11-399K21.14,0
C10orf11,0
KCNMA1,0
DLG5,0
POLR3A,0
RPS24,0
LINC00856,0
ZMIZ1-AS1,0
ZMIZ1,0
PPIF,0
ZCCHC24,0
EIF5AL1,0
RP11-506M13.3,0
NUTM2B-AS1,0
RP11-182L21.6,0
SFTPD,0
SFTPD-AS1,0
TMEM254-AS1,0
TMEM254,0
PLAC9,0
ANXA11,0
LINC00857,0
MAT1A,0
DYDC2,0
FAM213A,0
TSPAN14,0
RP11-137H2.4,0
NRG3,0
RP11-338I21.1,0
GHITM,0
CDHR1,0
CCSER2,0
WAPL,0
RP11-77P6.2,0
RP11-359E3.4,0
BMPR1A,0
MMRN2,0
SNCG,0
ADIRF,0
RP11-96C23.15,0
GLUD1,0
FAM35A,0
NUTM2A-AS1,0
LINC00863,0
NUTM2D,0
MINPP1,0
PAPSS2,0
ATAD1,0
KLLN,0
PTEN,0
RNLS,0
LIPJ,0
LIPN,0
ANKRD22,0
STAMBPL1,0
ACTA2,0
FAS,0
CH25H,0
LIPA,0
RP11-149I23.3,0
IFIT2,0
IFIT3,0
IFIT1B,0
IFIT1,0
IFIT5,0
SLC16A12,0
PANK1,0
RP11-80H5.2,0
KIF20B,0
LINC00865,0
LINC01374,0
HTR7,0
RPP30,0
ANKRD1,0
PCGF5,0
HECTD2,0
PPP1R3C,0
TNKS2-AS1,0
TNKS2,0
FGFBP3,0
RP11-402D21.2,0
BTAF1,0
CPEB3,0
MARCH5,0
IDE,0
KIF11,0
HHEX,0
EXOC6,0
CYP26A1,0
MYOF,0
CEP55,0
FFAR4,0
RBP4,0
FRA10AC1,0
LGI1,0
SLC35G1,0
PLCE1,0
RP11-76P2.4,0
NOC3L,0
TBC1D12,0
HELLS,0
CYP2C18,0
CYP2C19,0
CYP2C9,0
CYP2C8,0
PDLIM1,0
SORBS1,0
ALDH18A1,0
TCTN3,0
ENTPD1,0
ENTPD1-AS1,0
C10orf131,0
CCNJ,0
ZNF518A,0
BLNK,0
TLL2,0
TM9SF3,0
PIK3AP1,0
LCOR,0
C10orf12,0
RP11-175O19.4,0
SLIT1,0
ARHGAP19,0
FRAT1,0
FRAT2,0
RP11-452K12.4,0
RRP12,0
PGAM1,0
EXOSC1,0
ZDHHC16,0
MMS19,0
UBTD1,0
ANKRD2,0
HOGA1,0
MORN4,0
PI4K2A,0
AVPI1,0
MARVELD1,0
ZFYVE27,0
SFRP5,0
GOLGA7B,0
CRTAC1,0
R3HCC1L,0
LOXL4,0
PYROXD2,0
HPS1,0
CNNM1,0
GOT1,0
RP11-441O15.3,0
NKX2-3,0
SLC25A28,0
RP11-85A1.3,0
RP11-483F11.7,0
ENTPD7,0
CUTC,0
COX15,0
ABCC2,0
DNMBP,0
DNMBP-AS1,0
CPN1,0
ERLIN1,0
CHUK,0
CWF19L1,0
BLOC1S2,0
PKD2L1,0
SCD,0
OLMALINC,0
SEC31B,0
NDUFB8,0
HIF1AN,0
RP11-179B2.2,0
SLF2,0
MRPL43,0
SEMA4G,0
C10orf2,0
LZTS2,0
PDZD7,0
SFXN3,0
RP11-108L7.15,0
KAZALD1,0
TLX1,0
BTRC,0
DPCD,0
POLL,0
FBXW4,0
NPM3,0
MGEA5,0
KCNIP2-AS1,0
KCNIP2,0
C10orf76,0
HPS6,0
LDB1,0
PPRC1,0
NOLC1,0
ELOVL3,0
GBF1,0
NFKB2,0
PSD,0
FBXL15,0
CUEDC2,0
C10orf95,0
MFSD13A,0
ACTR1A,0
RP11-18I14.11,0
SUFU,0
RP11-47A8.5,0
TRIM8,0
ARL3,0
SFXN2,0
WBP1L,0
CYP17A1,0
CYP17A1-AS1,0
BORCS7,0
AS3MT,0
CNNM2,0
NT5C2,0
RPEL1,0
PCGF6,0
TAF5,0
USMG5,0
PDCD11,0
CALHM2,0
RP11-225H22.4,0
NEURL1,0
SH3PXD2A,0
RP11-416N2.4,0
OBFC1,0
SLK,0
SFR1,0
CFAP43,0
GSTO1,0
GSTO2,0
ITPRIP,0
CFAP58-AS1,0
CFAP58,0
RP11-298H24.1,0
SORCS1,0
RP11-163F15.1,0
XPNPEP1,0
ADD3,0
MXI1,0
SMNDC1,0
RP11-525A16.4,0
DUSP5,0
SMC3,0
RBM20,0
PDCD4-AS1,0
PDCD4,0
BBIP1,0
RP11-348N5.9,0
RP11-348N5.7,0
SHOC2,0
ADRA2A,0
GPAM,0
TECTB,0
ACSL5,0
RP11-324O2.3,0
ZDHHC6,0
VTI1A,0
TCF7L2,0
RP11-57H14.2,0
HABP2,0
CASP7,0
DCLRE1A,0
NHLRC2,0
ADRB1,0
CCDC186,0
TDRD1,0
AFAP1L2,0
ABLIM1,0
FAM160B1,0
TRUB1,0
ATRNL1,0
GFRA1,0
HSPA12A,0
RP11-539I5.1,0
SHTN1,0
RP11-501J20.5,0
SLC18A2,0
RP11-129M16.4,0
PDZD8,0
EMX2OS,0
RAB11FIP2,0
CASC2,0
FAM204A,0
LINC00867,0
CACUL1,0
NANOS1,0
EIF3A,0
FAM45A,0
SFXN4,0
PRDX3,0
GRK5,0
RGS10,0
TIAL1,0
BAG3,0
INPP5F,0
MCMBP,0
SEC23IP,0
PLPP4,0
WDR11-AS1,0
WDR11,0
FGFR2,0
ATE1,0
ATE1-AS1,0
NSMCE4A,0
TACC2,0
BTBD16,0
PLEKHA1,0
HTRA1,0
CUZD1,0
FAM24B,0
C10orf88,0
PSTK,0
IKZF5,0
ACADSB,0
BUB3,0
CPXM2,0
CHST15,0
OAT,0
LHPP,0
FAM53B,0
FAM53B-AS1,0
METTL10,0
FAM175B,0
ZRANB1,0
RP11-298J20.3,0
CTBP2,0
RP11-59C5.3,0
RP11-151A10.3,0
FLJ37035,0
EDRF1,0
UROS,0
BCCIP,0
DHX32,0
FANK1,0
ADAM12,0
DOCK1,0
CLRN3,0
PTPRE,0
MKI67,0
MGMT,0
RP11-109A6.3,0
LINC00959,0
GLRX3,0
PPP2R2D,0
BNIP3,0
RP11-45A17.2,0
RP11-45A17.4,0
JAKMIP3,0
STK32C,0
LRRC27,0
PWWP2B,0
RP11-432J24.2,0
C10orf91,0
RP11-432J24.5,0
INPP5A,0
CFAP46,0
LINC01166,0
ADGRA1,0
ADGRA1-AS1,0
KNDC1,0
UTF1,0
VENTX,0
RP13-49I15.6,0
ADAM8,0
TUBGCP2,0
RP11-122K13.12,0
ZNF511,0
PRAP1,0
FUOM,0
ECHS1,0
PAOX,0
MTG1,0
SPRN,0
CYP2E1,0
RP11-108K14.12,0
SYCE1,0
IQSEC3,0
RP11-598F7.3,0
RP11-598F7.6,0
SLC6A12,0
SLC6A13,0
KDM5A,0
CCDC77,0
B4GALNT3,0
NINJ2,0
RP11-218M22.1,0
WNK1,0
RAD52,0
RP11-359B12.2,0
ERC1,0
WNT5B,0
FBXL14,0
ADIPOR2,0
CACNA2D4,0
DCP1B,0
CACNA1C,0
RP5-1096D14.6,0
CACNA1C-AS2,0
FKBP4,0
RP4-816N1.6,0
ITFG2,0
NRIP2,0
FOXM1,0
RHNO1,0
TULP3,0
TEAD4,0
RP11-253E3.3,0
TSPAN9,0
CRACR2A,0
PARP11,0
RP11-664D1.1,0
RP11-320N7.2,0
CCND2-AS1,0
CCND2,0
TIGAR,0
FGF23,0
C12orf4,0
RAD51AP1,0
DYRK4,0
AKAP3,0
NDUFA9,0
GALNT8,0
NTF3,0
ANO2,0
VWF,0
CD9,0
PLEKHG6,0
TNFRSF1A,0
SCNN1A,0
LTBR,0
RP1-102E24.8,0
CD27,0
TAPBPL,0
VAMP1,0
RP1-102E24.10,0
MRPL51,0
NCAPD2,0
GAPDH,0
RP5-940J5.9,0
IFFO1,0
RP5-940J5.8,0
NOP2,0
CHD4,0
RP5-940J5.6,0
LPAR5,0
ACRBP,0
ING4,0
ZNF384,0
COPS7A,0
RP4-761J14.10,0
MLF2,0
PTMS,0
LAG3,0
CD4,0
GPR162,0
P3H3,0
GNB3,0
CDCA3,0
USP5,0
TPI1,0
SPSB2,0
LRRC23,0
ENO2,0
ATN1,0
C12orf57,0
U47924.31,0
PTPN6,0
U47924.27,0
PHB2,0
EMG1,0
RP3-461F17.3,0
LPCAT3,0
C1S,0
C1R,0
C1RL,0
C1RL-AS1,0
ABC12-49244600F4.4,0
RBP5,0
RP11-273B20.1,0
CLSTN3,0
PEX5,0
CD163L1,0
CD163,0
APOBEC1,0
NANOG,0
SLC2A14,0
SLC2A3,0
FOXJ2,0
C3AR1,0
NECAP1,0
CLEC4A,0
FAM66C,0
RP11-266K4.14,0
FAM90A1,0
RP11-266K4.9,0
LINC00937,0
RP11-90D4.3,0
CLEC4D,0
CLEC4E,0
RP11-561P12.5,0
AICDA,0
MFAP5,0
RIMKLB,0
RP11-20D14.6,0
PHC1,0
M6PR,0
KLRG1,0
A2M-AS1,0
A2M,0
PZP,0
LINC00987,0
RP11-118B22.4,0
RP13-735L24.1,0
KLRB1,0
CLEC2D,0
CLECL1,0
CD69,0
KLRF1,0
CLEC2B,0
RP11-290C10.1,0
KLRF2,0
CLEC12A,0
CLEC1B,0
CLEC12B,0
CLEC9A,0
CLEC1A,0
CLEC7A,0
OLR1,0
TMEM52B,0
GABARAPL1,0
KLRD1,0
RP11-277P12.20,0
KLRK1,0
KLRC4-KLRK1,0
KLRC4,0
KLRC3,0
KLRC2,0
KLRC1,0
EIF2S3L,0
RP11-291B21.2,0
MAGOHB,0
STYK1,0
YBX3,0
PRH1,0
TAS2R10,0
PRR4,0
TAS2R14,0
TAS2R19,0
TAS2R31,0
TAS2R46,0
TAS2R30,0
SMIM10L1,0
LINC01252,0
ETV6,0
BCL2L14,0
LRP6,0
MANSC1,0
LOH12CR2,0
BORCS5,0
DUSP16,0
CREBL2,0
RP11-180M15.6,0
GPR19,0
CDKN1B,0
APOLD1,0
DDX47,0
GPRC5A,0
RP11-392P7.6,0
GPRC5D,0
HEBP1,0
RP11-377D9.3,0
FAM234B,0
GSG1,0
EMP1,0
RP11-134N1.2,0
ATF7IP,0
PLBD1,0
PLBD1-AS1,0
GUCY2C,0
RP11-174G6.1,0
HIST4H4,0
H2AFJ,0
WBP11,0
C12orf60,0
SMCO3,0
ART4,0
RP11-233G1.4,0
MGP,0
ERP27,0
ARHGDIB,0
LINC01489,0
RERG,0
PTPRO,0
EPS8,0
STRAP,0
DERA,0
MGST1,0
RERGL,0
PIK3C2G,0
CAPZA3,0
PLEKHA5,0
AEBP2,0
PDE3A,0
SLCO1B3,0
RP11-125O5.2,0
SLCO1B1,0
SLCO1A2,0
IAPP,0
PYROXD1,0
RECQL,0
GOLT1B,0
SPX,0
GYS2,0
LDHB,0
KCNJ8,0
ABCC9,0
CMAS,0
ST8SIA1,0
C2CD5,0
RP11-268P4.4,0
ETNK1,0
SOX5,0
RP11-444D3.1,0
BCAT1,0
C12orf77,0
LRMP,0
CASC1,0
LYRM5,0
KRAS,0
RP11-295I5.3,0
RP11-707G18.1,0
LMNTD1,0
RASSF8-AS1,0
RASSF8,0
BHLHE41,0
SSPN,0
ITPR2,0
ASUN,0
FGFR1OP2,0
TM7SF3,0
MED21,0
RP11-582E3.6,0
STK38L,0
ARNTL2,0
PPFIBP1,0
RP11-709A23.1,0
RP11-1060J15.4,0
REP15,0
RP11-1060J15.9,0
MRPS35,0
KLHL42,0
PTHLH,0
CCDC91,0
RP11-967K21.1,0
RP11-946L16.1,0
FAR2,0
RP11-996F15.4,0
RP11-996F15.2,0
RP11-996F15.5,0
RP11-996F15.6,0
ERGIC2,0
OVCH1-AS1,0
TMTC1,0
IPO8,0
CAPRIN2,0
RP11-77I22.2,0
LINC00941,0
TSPAN11,0
DDX11-AS1,0
DDX11,0
OVOS2,0
FAM60A,0
FLJ13224,0
RP11-771K4.1,0
DENND5B,0
METTL20,0
AMN1,0
RP11-467L13.7,0
H3F3C,0
RP11-428G5.5,0
KIAA1551,0
RP11-50I19.2,0
BICD1,0
FGD4,0
DNM1L,0
RP11-278C7.4,0
YARS2,0
PKP2,0
SYT10,0
ALG10,0
ALG10B,0
CPNE8,0
RP11-396F22.1,0
KIF21A,0
ABCD2,0
SLC2A13,0
AC079630.4,0
LRRK2,0
PDZRN4,0
RP11-630C16.2,0
GXYLT1,0
YAF2,0
PPHLN1,0
ZCRB1,0
PRICKLE1,0
RP11-328C8.4,0
PUS7L,0
IRAK4,0
TWF1,0
TMEM117,0
NELL2,0
ANO6,0
RP11-352M15.2,0
ARID2,0
SCAF11,0
SLC38A1,0
SLC38A2,0
RP11-96H19.1,0
RP11-474P2.6,0
RP11-446N19.1,0
SLC38A4,0
AMIGO2,0
PCED1B,0
RP11-493L12.4,0
RP1-90J4.1,0
RPAP3,0
RP1-197B17.3,0
ENDOU,0
RP1-197B17.4,0
RAPGEF3,0
SLC48A1,0
HDAC7,0
RP5-1057I20.4,0
VDR,0
TMEM106C,0
RP1-228P16.8,0
SENP1,0
PFKM,0
ASB8,0
CCDC184,0
RP11-370I10.12,0
RP11-370I10.10,0
ZNF641,0
RP11-370I10.11,0
KANSL2,0
CCNT1,0
ADCY6,0
RP11-579D7.4,0
CACNB3,0
DDX23,0
RND1,0
RP11-302B13.5,0
CCDC65,0
FKBP11,0
ARF3,0
WNT10B,0
DDN,0
RP11-386G11.5,0
PRKAG1,0
KMT2D,0
RHEBL1,0
DHH,0
LMBR1L,0
TUBA1B,0
RP11-386G11.10,0
TUBA1A,0
TUBA1C,0
RP11-977B10.2,0
TROAP,0
DNAJC22,0
SPATS2,0
KCNH3,0
MCRS1,0
PRPF40B,0
FAM186B,0
FMNL3,0
TMBIM6,0
NCKAP5L,0
BCDIN3D-AS1,0
BCDIN3D,0
AQP6,0
RACGAP1,0
SMARCD1,0
GPD1,0
COX14,0
RP4-605O3.4,0
CERS5,0
LIMA1,0
LARP4,0
DIP2B,0
ATF1,0
METTL7A,0
HIGD1C,0
SLC11A2,0
LETMD1,0
CSRNP2,0
TFCP2,0
POU6F1,0
DAZAP2,0
SMAGP,0
BIN2,0
CELA1,0
GALNT6,0
SLC4A8,0
SCN8A,0
RP11-923I11.3,0
RP11-923I11.8,0
ACVRL1,0
ACVR1B,0
GRASP,0
NR4A1,0
RP11-1100L3.8,0
ATG101,0
RP11-1100L3.7,0
RP1-288H2.2,0
KRT80,0
LINC00592,0
KRT7,0
KRT86,0
KRT81,0
KRT72,0
KRT2,0
KRT1,0
KRT8,0
KRT18,0
EIF4B,0
RP11-983P16.4,0
TNS2,0
SPRYD3,0
IGFBP6,0
SOAT2,0
CSAD,0
ZNF740,0
ITGB7,0
RARG,0
MFSD5,0
ESPL1,0
PFDN5,0
RP11-680A11.5,0
C12orf10,0
AAAS,0
SP1,0
AMHR2,0
PRR13,0
PCBP2,0
MAP3K12,0
RP11-793H13.11,0
TARBP2,0
RP11-793H13.10,0
ATF7,0
RP11-793H13.3,0
ATP5G2,0
CALCOCO1,0
HOXC4,0
RP11-834C11.5,0
SMUG1,0
RP11-834C11.4,0
CBX5,0
HNRNPA1,0
NFE2,0
COPZ1,0
RP11-753H16.3,0
RP11-753H16.5,0
GPR84,0
ZNF385A,0
ITGA5,0
GTSF1,0
NCKAP1L,0
PDE1B,0
PPP1R1A,0
TESPA1,0
METTL7B,0
ITGA7,0
RP11-644F5.10,0
BLOC1S1,0
RDH5,0
CD63,0
RP11-644F5.11,0
GDF11,0
SARNP,0
RP11-762I7.5,0
ORMDL2,0
DNAJC14,0
MMP19,0
PYM1,0
DGKA,0
PMEL,0
CDK2,0
RAB5B,0
SUOX,0
IKZF4,0
RPS26,0
ERBB3,0
PA2G4,0
RP11-603J24.17,0
RPL41,0
ZC3H10,0
ESYT1,0
RP11-603J24.5,0
RP11-603J24.14,0
MYL6B,0
MYL6,0
SMARCC2,0
RNF41,0
NABP2,0
SLC39A5,0
ANKRD52,0
COQ10A,0
CS,0
RP11-977G19.11,0
RP11-977G19.12,0
CNPY2,0
PAN2,0
IL23A,0
STAT2,0
APOF,0
TIMELESS,0
MIP,0
SPRYD4,0
GLS2,0
RBMS2,0
BAZ2A,0
ATP5B,0
PTGES3,0
NACA,0
PRIM1,0
HSD17B6,0
RDH16,0
GPR182,0
ZBTB39,0
TAC3,0
MYO1A,0
NEMP1,0
NAB2,0
STAT6,0
LRP1,0
NXPH4,0
SHMT2,0
RP11-123K3.9,0
NDUFA4L2,0
STAC3,0
R3HDM2,0
RP11-756H6.1,0
INHBC,0
INHBE,0
GLI1,0
ARHGAP9,0
MARS,0
DDIT3,0
MBD6,0
DCTN2,0
PIP4K2C,0
DTX3,0
ARHGEF25,0
SLC26A10,0
B4GALNT1,0
OS9,0
RP11-571M6.7,0
AGAP2,0
AGAP2-AS1,0
TSPAN31,0
CDK4,0
MARCH9,0
CYP27B1,0
METTL1,0
METTL21B,0
TSFM,0
AVIL,0
RP11-571M6.17,0
RP11-571M6.18,0
CTDSP2,0
RP11-620J15.4,0
RP11-620J15.3,0
XRCC6BP1,0
RP11-767I20.1,0
LRIG3,0
RP11-150C16.1,0
SLC16A7,0
FAM19A2,0
USP15,0
MON2,0
LINC01465,0
RP11-631N16.2,0
RP11-631N16.4,0
PPM1H,0
AVPR1A,0
DPY19L2,0
RP11-415I12.3,0
TMEM5,0
SRGAP1,0
C12orf66,0
XPOT,0
RP11-114F3.4,0
TBK1,0
RASSF3,0
GNS,0
TBC1D30,0
LEMD3,0
MSRB3,0
HMGA2,0
LLPH,0
RP11-745O10.4,0
IRAK3,0
HELB,0
GRIP1,0
CAND1,0
DYRK2,0
IFNG-AS1,0
IFNG,0
IL26,0
MDM1,0
RP11-81H14.2,0
RP11-81H14.1,0
RAP1B,0
RP11-637A17.2,0
NUP107,0
SLC35E3,0
MDM2,0
RP11-611O2.1,0
RP11-611O2.5,0
CPM,0
CPSF6,0
RP11-1143G9.5,0
LYZ,0
RP11-1143G9.4,0
YEATS4,0
FRS2,0
CCT2,0
RP11-588G21.2,0
RAB3IP,0
CNOT2,0
KCNMB4,0
RP11-588H23.3,0
PTPRB,0
RP11-785D18.3,0
PTPRR,0
CTD-2021H9.3,0
TSPAN8,0
LGR5,0
ZFC3H1,0
THAP2,0
TMEM19,0
RAB21,0
RP11-2H8.2,0
TBC1D15,0
TRHDE,0
ATXN7L3B,0
CAPS2,0
GLIPR1L1,0
GLIPR1L2,0
GLIPR1,0
RP11-585P4.5,0
KRR1,0
PHLDA1,0
RP11-290L1.2,0
NAP1L1,0
BBS10,0
OSBPL8,0
RP11-20E24.1,0
ZDHHC17,0
CSRP2,0
E2F7,0
NAV3,0
SYT1,0
RP1-78O14.1,0
PAWR,0
PPP1R12A,0
RP11-84G21.1,0
MYF6,0
LIN7A,0
ACSS3,0
CCDC59,0
METTL25,0
RP11-263K4.3,0
TMTC2,0
LRRIQ1,0
RASSF9,0
NTS,0
C12orf50,0
C12orf29,0
CEP290,0
TMTC3,0
KITLG,0
DUSP6,0
RP11-823E8.3,0
POC1B,0
POC1B-GALNT4,0
RP11-734K2.4,0
RP11-981P6.1,0
ATP2B1,0
LINC00936,0
LUM,0
DCN,0
RP11-587P21.2,0
BTG1,0
RP11-796E2.4,0
RP11-756G20.1,0
RP11-693J15.5,0
PLEKHG7,0
EEA1,0
RP11-511B23.1,0
RP11-511B23.2,0
RP11-486A14.2,0
NUDT4,0
UBE2N,0
MRPL42,0
SOCS2,0
CRADD,0
RP11-887P2.5,0
RP11-1060G2.2,0
PLXNC1,0
RP11-1105G2.3,0
CEP83,0
CEP83-AS1,0
TMCC3,0
NDUFA12,0
NR2C1,0
FGD6,0
VEZT,0
METAP2,0
USP44,0
NTN4,0
SNRPF,0
CCDC38,0
AMDHD1,0
HAL,0
RP11-256L6.3,0
LTA4H,0
RP11-256L6.2,0
ELK3,0
CDK17,0
CFAP54,0
NEDD1,0
RP11-181C3.1,0
TMPO-AS1,0
TMPO,0
SLC25A3,0
IKBIP,0
APAF1,0
ANKS1B,0
UHRF1BP1L,0
ACTR6,0
DEPDC4,0
SCYL2,0
SLC17A8,0
NR1H4,0
GAS2L3,0
UTP20,0
ARL1,0
SPIC,0
MYBPC1,0
RP11-285E23.2,0
CHPT1,0
SYCP3,0
GNPTAB,0
DRAM1,0
RP11-554E23.2,0
CCDC53,0
RP11-554E23.4,0
NUP37,0
PARPBP,0
RP11-210L7.3,0
IGF1,0
PAH,0
ASCL1,0
C12orf42,0
STAB2,0
RP11-341G23.4,0
NT5DC3,0
RP11-650K20.3,0
HSP90B1,0
C12orf73,0
TDG,0
GLT8D2,0
HCFC2,0
NFYB,0
TXNRD1,0
EID3,0
CHST11,0
SLC41A2,0
C12orf45,0
ALDH1L2,0
KIAA1033,0
APPL2,0
C12orf75,0
NUAK1,0
CKAP4,0
RP11-651L5.3,0
TCP11L2,0
POLR3B,0
RIC8B,0
RP11-412D9.4,0
TMEM263,0
MTERF2,0
CRY1,0
BTBD11,0
PWP1,0
PRDM4,0
WSCD2,0
CMKLR1,0
FICD,0
SART3,0
ISCU,0
TMEM119,0
SELPLG,0
RP11-689B22.2,0
CORO1C,0
SSH1,0
DAO,0
SVOP,0
USP30,0
USP30-AS1,0
ALKBH2,0
UNG,0
ACACB,0
MYO1H,0
RP11-256L11.3,0
KCTD10,0
UBE3B,0
MMAB,0
MVK,0
FAM222A,0
TRPV4,0
GLTP,0
TCHP,0
GIT2,0
ANKRD13A,0
C12orf76,0
IFT81,0
ATP2A2,0
ANAPC7,0
ARPC3,0
GPN3,0
FAM216A,0
VPS29,0
RAD9B,0
PPTC7,0
TCTN1,0
HVCN1,0
PPP1CC,0
MYL2,0
CUX2,0
FAM109A,0
RP3-473L9.4,0
SH2B3,0
ATXN2,0
BRAP,0
RP11-686G8.5,0
ACAD10,0
ALDH2,0
MAPKAPK5-AS1,0
MAPKAPK5,0
TMEM116,0
ERP29,0
RP1-267L14.6,0
NAA25,0
TRAFD1,0
HECTD4,0
RPL6,0
PTPN11,0
RPH3A,0
OAS1,0
OAS3,0
OAS2,0
DTX1,0
RASAL1,0
CFAP73,0
DDX54,0
RITA1,0
IQCD,0
TPCN1,0
SLC8B1,0
PLBD2,0
SDS,0
SDSL,0
RBM19,0
TBX3,0
RP4-601P9.2,0
RP11-25E2.1,0
MED13L,0
MAP1LC3B2,0
C12orf49,0
RNFT2,0
HRK,0
FBXW8,0
TESC,0
FBXO21,0
NOS1,0
KSR2,0
RFC5,0
WSB2,0
VSIG10,0
RP11-136L23.2,0
PEBP1,0
TAOK3,0
RP11-131L12.2,0
SUDS3,0
RP11-131L12.3,0
RP11-131L12.4,0
HSPB8,0
RP11-768F21.1,0
TMEM233,0
PRKAB1,0
CIT,0
CCDC64,0
RAB35,0
RP1-267D11.6,0
GCN1,0
RPLP0,0
PXN-AS1,0
PXN,0
RP1-278C19.8,0
SIRT4,0
PLA2G1B,0
COX6A1,0
TRIAP1,0
GATC,0
SRSF9,0
DYNLL1,0
NRAV,0
COQ5,0
RNF10,0
POP5,0
MLEC,0
UNC119B,0
ACADS,0
SPPL3,0
HNF1A,0
C12orf43,0
OASL,0
P2RX7,0
RP11-340F14.6,0
P2RX4,0
CAMKK2,0
ANAPC5,0
RNF34,0
KDM2B,0
ORAI1,0
MORN3,0
TMEM120B,0
RHOF,0
LINC01089,0
RP11-347I19.7,0
SETD1B,0
HPD,0
RP11-87C12.6,0
PSMD9,0
RP11-87C12.2,0
WDR66,0
RP11-87C12.5,0
BCL7A,0
MLXIP,0
LRRC43,0
B3GNT4,0
DIABLO,0
VPS33A,0
CLIP1,0
ZCCHC8,0
RP11-15J22.8,0
RSRC2,0
KNTC1,0
RP11-324E6.10,0
HCAR2,0
HCAR3,0
DENR,0
CCDC62,0
HIP1R,0
VPS37B,0
ABCB9,0
OGFOD2,0
ARL6IP4,0
PITPNM2,0
RP11-197N18.7,0
MPHOSPH9,0
C12orf65,0
RP11-282O18.3,0
CDK2AP1,0
SBNO1,0
RP13-942N8.1,0
KMT5A,0
RILPL2,0
SNRNP35,0
RILPL1,0
RP11-486O12.2,0
TMED2,0
DDX55,0
EIF2B1,0
GTF2H3,0
TCTN2,0
RP11-338K17.8,0
ATP6V0A2,0
DNAH10,0
CCDC92,0
RP11-380L11.4,0
DNAH10OS,0
ZNF664,0
FAM101A,0
RP11-214K3.25,0
RP11-214K3.24,0
NCOR2,0
RP11-83B20.1,0
SCARB1,0
UBC,0
DHX37,0
BRI3BP,0
THRIL,0
AACS,0
LINC00939,0
LINC00944,0
RP11-575F12.1,0
RP11-575F12.3,0
SLC15A4,0
GLT1D1,0
PIWIL1,0
STX2,0
RAN,0
ADGRD1,0
SFSWAP,0
MMP17,0
RP11-417L19.2,0
ULK1,0
PUS1,0
EP400,0
EP400NL,0
DDX51,0
NOC4L,0
RP13-977J11.2,0
FBRSL1,0
RP13-554M15.8,0
LRCOL1,0
POLE,0
PXMP2,0
PGAM5,0
ANKLE2,0
GOLGA3,0
CHFR,0
RP11-46H11.12,0
RP11-46H11.3,0
ZNF605,0
ZNF26,0
ZNF84,0
ZNF140,0
ZNF891,0
ZNF10,0
ZNF268,0
AL356585.2,0
TPTE2,0
MPHOSPH8,0
RP11-523H24.3,0
PSPC1,0
ZMYM5,0
RP11-61K9.3,0
ZMYM2,0
GJB2,0
GJB6,0
CRYL1,0
RP11-476H16.1,0
IFT88,0
RP11-172H24.4,0
IL17D,0
N6AMT2,0
XPO4,0
LATS2,0
LATS2-AS1,0
SAP18,0
SKA3,0
MRPL57,0
LINC00539,0
ZDHHC20,0
MICU2,0
AL354828.2,0
SACS,0
TNFRSF19,0
MIPEP,0
RP11-307N16.6,0
SPATA13-AS1,0
C1QTNF9,0
PARP4,0
CENPJ,0
PABPC3,0
MTMR6,0
NUP58,0
ATP8A2,0
SHISA2,0
RNF6,0
RP11-380N8.7,0
CDK8,0
WASF3,0
GPR12,0
USP12,0
USP12-AS2,0
RP11-428O18.6,0
RPL21,0
RASL11A,0
GTF3A,0
MTIF3,0
LNX2,0
POLR1D,0
PDX1,0
ATP5EP2,0
LINC00543,0
FLT3,0
PAN3-AS1,0
PAN3,0
FLT1,0
POMP,0
SLC46A3,0
MTUS2,0
SLC7A1,0
UBL3,0
LINC00544,0
LINC00365,0
LINC00384,0
KATNAL1,0
LINC00426,0
HMGB1,0
USPL1,0
