,gene_heritability_correlation
SLC29A3,-0.0046260632570651
CDH23,-0.029158509028528
C10orf54,-0.0558829930421314
PSAP,0.0162298945688075
CHST3,-0.0121989812255934
SPOCK2,0.0734308406798099
ASCC1,0.0234904756420716
ANAPC16,0.0495448737884084
DDIT4,0.00159394940223776
RP11-442H21.2,0
DNAJB12,0.0366898524540038
MICU1,-0.0725818413561603
MCU,-0.0435564067821239
OIT3,0.0486358225648579
PLA2G12B,0.0230960913577512
P4HA1,0.0297350606282769
RP11-344N10.5,0.00407441406671147
NUDT13,-0.0241727899282814
RP11-152N13.16,0
ECD,-0.0336980471313578
FAM149B1,0.0089892982574351
DNAJC9,-0.0119795822721927
DNAJC9-AS1,-0.0193551796865871
MRPS16,-0.00480208247640783
RP11-152N13.5,0.000790941000905345
CFAP70,-0.00289995708956067
ANXA7,-0.0308505952045832
MSS51,-0.0526071451228985
PPP3CB,0.0103041520681433
USP54,0.0326484427993338
RP11-464F9.20,-0.0130288052688787
SYNPO2L,0.0850728195269523
AGAP5,-0.0124232111013131
RP11-574K11.29,0.0442330115049845
SEC24C,0.0163406261927296
FUT11,-0.0104152002084762
CHCHD1,0.0248367832162594
ZSWIM8,0.00673699238375098
RP11-574K11.31,0
NDST2,0.0223239526640932
CAMK2G,-0.011813285186734
PLAU,0.00760428390458768
VCL,0.0140626478606386
AP3M1,0.0191847162391381
ADK,-0.0196024578873564
KAT6B,0.106679103837005
SAMD8,-0.00260999763093215
VDAC2,-0.0286348958282615
COMTD1,0.0348859406942643
ZNF503,0.0252310025099966
ZNF503-AS2,-0.00280612947405118
RP11-399K21.13,0
RP11-399K21.14,-0.0342767662308292
C10orf11,-0.013547661369317
KCNMA1,-0.00619836235912429
DLG5,0.030747377797701
POLR3A,0.0283097298975244
RPS24,-0.0605358386901813
LINC00856,-0.00262233880968782
ZMIZ1-AS1,0.00218030636170272
ZMIZ1,-0.00119377480050218
PPIF,-0.00184619348456663
ZCCHC24,0.00888517077015329
EIF5AL1,0.0536436226860317
RP11-506M13.3,-0.0392334005445914
NUTM2B-AS1,-0.015240025042512
RP11-182L21.6,0.00866014033064671
SFTPD,0
SFTPD-AS1,0.00819110424855168
TMEM254-AS1,-0.00549816514193209
TMEM254,-0.0287301512697752
PLAC9,0.00514522489244818
ANXA11,-0.00780813596074391
LINC00857,-0.0361409753878133
MAT1A,0.000690718684429123
DYDC2,0.00992461499327875
FAM213A,0.00723697008589196
TSPAN14,0.0309759874659828
RP11-137H2.4,0.108558218811484
NRG3,0.0263709237259621
RP11-338I21.1,0
GHITM,0.00219041342679418
CDHR1,0.0138282836801374
CCSER2,0.00201648591783171
WAPL,0.0155278148769081
RP11-77P6.2,0
RP11-359E3.4,0.0169451582503
BMPR1A,-0.00157582766913934
MMRN2,0.00327907612282339
SNCG,-0.0411602365272772
ADIRF,-0.0212967122874865
RP11-96C23.15,0
GLUD1,0.00850312469321659
FAM35A,0.0541515025377035
NUTM2A-AS1,-0.00418746888423568
LINC00863,0.020045663166685
NUTM2D,0
MINPP1,0.00977431620370471
PAPSS2,0.026952923732606
ATAD1,0.0218647644946632
KLLN,0
PTEN,0.007945798651582
RNLS,0.020865335286179
LIPJ,0
LIPN,0
ANKRD22,0.0690161947970187
STAMBPL1,-0.0311958412855036
ACTA2,-0.00149563092122698
FAS,-0.00898473266882055
CH25H,0.0325811754301311
LIPA,-0.000800636883770398
RP11-149I23.3,-0.020544652671367
IFIT2,0.032547268603545
IFIT3,-0.0352624379141364
IFIT1B,0.0174216938598053
IFIT1,-0.0142402070646149
IFIT5,0.0153982285955601
SLC16A12,-0.0582831363233923
PANK1,0.00782661645930322
RP11-80H5.2,0.00872601274643068
KIF20B,0.0348481984389203
LINC00865,0.014736182551378
LINC01374,0.0057540235803217
HTR7,-0.0284427002013362
RPP30,0.0118971028520407
ANKRD1,-0.0290099364692793
PCGF5,0.0073632150254464
HECTD2,0.00290586437497379
PPP1R3C,-0.00915612788693304
TNKS2-AS1,0.0403092529018082
TNKS2,0.00701960658857795
FGFBP3,0.0240082724718725
RP11-402D21.2,0.0482924590786226
BTAF1,-0.0230988452391578
CPEB3,-0.0386714601189475
MARCH5,0.0421187242493859
IDE,0.00918671765896145
KIF11,0.0151461362528367
HHEX,0.000971502375991714
EXOC6,-0.0366463599146674
CYP26A1,0.0293050032806144
MYOF,0.0304183848638157
CEP55,0.0293927648993473
FFAR4,-0.0493286011514824
RBP4,0.0136244222638811
FRA10AC1,0.00704310591192382
LGI1,0.0281926386917995
SLC35G1,0.0123823347769598
PLCE1,-0.0326104940580484
RP11-76P2.4,0
NOC3L,-0.00753703431798859
TBC1D12,0.0278584476106913
HELLS,-0.00885516425190796
CYP2C18,0.022646864991403
CYP2C19,0.0552904977774979
CYP2C9,0.00958293511751409
CYP2C8,0.0351684081421497
PDLIM1,-0.0366897984159106
SORBS1,0.00717769415199892
ALDH18A1,-0.0305324293388889
TCTN3,0.0434464383650646
ENTPD1,0.00865178248895724
ENTPD1-AS1,-0.00809103828618919
C10orf131,0
CCNJ,-0.00846880259662135
ZNF518A,0.0459821689849106
BLNK,-0.0205088198739731
TLL2,0
TM9SF3,-0.0155516863292542
PIK3AP1,0.0196075458564523
LCOR,0.0530648721993107
C10orf12,0.0155504951942997
RP11-175O19.4,0.0442910263666432
SLIT1,-0.0186055841652514
ARHGAP19,-0.0209904199563078
FRAT1,-0.0026750137858223
FRAT2,-0.0218230861529073
RP11-452K12.4,0.0217449303130419
RRP12,-0.0278759102269493
PGAM1,0.0129568006699396
EXOSC1,-0.00127248181795083
ZDHHC16,0.0170117622516691
MMS19,-0.00230716752555624
UBTD1,0.0339164134396566
ANKRD2,0
HOGA1,0.00571696569600143
MORN4,-0.0138989147113704
PI4K2A,-0.0114139190415903
AVPI1,0.0589795632169482
MARVELD1,-0.0139709603511437
ZFYVE27,0.0308371780281031
SFRP5,0.0147039940116823
GOLGA7B,0.0559214495545231
CRTAC1,-0.0217201540741303
R3HCC1L,0.00774392912167709
LOXL4,0
PYROXD2,0.00917074241259275
HPS1,0.00647345591129041
CNNM1,-0.0665392231255545
GOT1,0.0192696443884924
RP11-441O15.3,-0.0485633440415527
NKX2-3,-0.0273674407081161
SLC25A28,0.0264973742046407
RP11-85A1.3,0.00511836383994407
RP11-483F11.7,-0.0508054046552391
ENTPD7,-0.0204362553550013
CUTC,-0.0123683142508903
COX15,0.0133282292079939
ABCC2,0.0106591921749664
DNMBP,-0.0219511722442327
DNMBP-AS1,-0.00195301923848134
CPN1,-0.00882473199407708
ERLIN1,0.0457767327485048
CHUK,-0.0007704999975804
CWF19L1,-0.0353561605243273
BLOC1S2,-0.00649238052129434
PKD2L1,0.00904170507869424
SCD,0.00888478754856846
OLMALINC,0.00976136790954589
SEC31B,-0.0080653109506125
NDUFB8,-0.00140167566004231
HIF1AN,-0.0312544306328063
RP11-179B2.2,0.0281287814272342
SLF2,0.0120489541672666
MRPL43,0.0455942531698331
SEMA4G,0.0118229903053264
C10orf2,0.000969783612013466
LZTS2,-0.00643979923000206
PDZD7,0
SFXN3,-0.0136110557322854
RP11-108L7.15,0
KAZALD1,0.0144846011566064
TLX1,0
BTRC,-0.036295995264219
DPCD,0.0217774110246743
POLL,0.0393662808961208
FBXW4,-0.023897606284147
NPM3,-0.0697864876397979
MGEA5,-0.0251113870874037
KCNIP2-AS1,-0.00102495626477601
KCNIP2,-0.0163662591951224
C10orf76,0.0194866549801737
HPS6,-0.0027931407991284
LDB1,0.050443078744443
PPRC1,-0.0266324861940194
NOLC1,-0.0116493883316765
ELOVL3,-0.043099546600923
GBF1,0.0772017294799437
NFKB2,-0.0135969289300488
PSD,0
FBXL15,-0.0373243058285316
CUEDC2,0.0104841725462078
C10orf95,0.0184909432777918
MFSD13A,0.0212696609007444
ACTR1A,0.05337961417987
RP11-18I14.11,-0.0801322890578159
SUFU,-0.0188014439190551
RP11-47A8.5,-0.0333533268671646
TRIM8,-0.0227108157365314
ARL3,0.0705314814406036
SFXN2,-0.00706958385687549
WBP1L,0.0133243575173911
CYP17A1,0.0187563540262904
CYP17A1-AS1,-0.0626666977853474
BORCS7,0.0228186274423238
AS3MT,0
CNNM2,-0.0106219481715937
NT5C2,-0.0217354316915764
RPEL1,0
PCGF6,-0.0278686995594315
TAF5,0.00765518289133596
USMG5,-0.0222355609177647
PDCD11,-0.000164726475595626
CALHM2,-0.0235074833659071
RP11-225H22.4,0
NEURL1,-0.00177549235695272
SH3PXD2A,0.0142551844584127
RP11-416N2.4,-0.00778948197038442
OBFC1,-0.0333130672111565
SLK,-0.037875686742261
SFR1,-0.0121802254086554
CFAP43,0.00598727830715093
GSTO1,-0.0298278139384218
GSTO2,-0.054552500700794
ITPRIP,0.00446159513715456
CFAP58-AS1,0
CFAP58,0
RP11-298H24.1,-0.0347812778187758
SORCS1,0
RP11-163F15.1,0
XPNPEP1,-0.0682640245613289
ADD3,-0.0418164133107848
MXI1,0.0105602923141006
SMNDC1,0.0134785446459226
RP11-525A16.4,0.0264436767438531
DUSP5,-0.0189965566376723
SMC3,0.0256562204819932
RBM20,0.00285963069416394
PDCD4-AS1,-0.0194560687704765
PDCD4,0.0425165973236062
BBIP1,-0.00718729102872704
RP11-348N5.9,0.015477131389362
RP11-348N5.7,0.0205763373429401
SHOC2,-0.0354480971129135
ADRA2A,0.0135747802558119
GPAM,0.0118334853524749
TECTB,0
ACSL5,-0.0366320003331251
RP11-324O2.3,-0.0580825579420177
ZDHHC6,0.0247060998822103
VTI1A,-0.0315450272551352
TCF7L2,-0.0294389187665052
RP11-57H14.2,0.0094259659975085
HABP2,0.0464155353261966
CASP7,0.00568582459298217
DCLRE1A,-0.026347537505097
NHLRC2,-0.0649897630669086
ADRB1,0
CCDC186,0.0133520488661359
TDRD1,-0.0135087471486533
AFAP1L2,0.0478437616095552
ABLIM1,-0.00717801911385717
FAM160B1,0.0238158311175437
TRUB1,-0.0465062579634007
ATRNL1,-0.00547793870262844
GFRA1,-0.0326262426576043
HSPA12A,0.00139466130274437
RP11-539I5.1,-0.0205739430835122
SHTN1,-0.00879473426331191
RP11-501J20.5,0.0211629004273428
SLC18A2,-0.00382778566164738
RP11-129M16.4,0.0321107151135616
PDZD8,0.0303210635569766
EMX2OS,0.0361109064476503
RAB11FIP2,0.0180626117541375
CASC2,0.00846826509089942
FAM204A,0.0321640796811222
LINC00867,0.0144683730039569
CACUL1,-0.00577928001722746
NANOS1,0.00222797454876343
EIF3A,-0.0263646354499151
FAM45A,-0.00400576618444211
SFXN4,0.003897628137041
PRDX3,-0.00328577123257641
GRK5,0.0334776999193478
RGS10,-0.034729658982522
TIAL1,0.00359544674018098
BAG3,-0.00403786053095365
INPP5F,-0.0195839026600463
MCMBP,0.0590535709676694
SEC23IP,0.0243339315959678
PLPP4,0.00412187110395894
WDR11-AS1,0.0209894175907719
WDR11,-0.0229431717266544
FGFR2,0.0147922039665824
ATE1,0.0658121121093946
ATE1-AS1,0.0305759735080055
NSMCE4A,-0.034361582106336
TACC2,-0.00148660009971752
BTBD16,-0.0315774690214966
PLEKHA1,0.0513922166542937
HTRA1,0.0263472304126835
CUZD1,0.00455807981787986
FAM24B,-0.017637650479503
C10orf88,0.0244837080560375
PSTK,0.0448008985375189
IKZF5,0.0298500573669761
ACADSB,-0.00817226773557044
BUB3,0.0122055990574867
CPXM2,0.0167804269526057
CHST15,-0.00884107172413277
OAT,-0.000763737478369557
LHPP,0.0183584049150969
FAM53B,-0.0480239401212457
FAM53B-AS1,-0.00718940677689763
METTL10,0.0460068072646312
FAM175B,-0.0197208607224144
ZRANB1,0.0177256060488312
RP11-298J20.3,-0.0206083219607526
CTBP2,-0.0168148586133871
RP11-59C5.3,0.0169170267451429
RP11-151A10.3,0
FLJ37035,0.0160400721431216
EDRF1,-0.0143148572337468
UROS,-0.022291377979397
BCCIP,-0.0316035282319022
DHX32,0.0626012448433118
FANK1,0.0200079778167625
ADAM12,0.0244848798362013
DOCK1,0.00696265801693017
CLRN3,-0.0146430042339097
PTPRE,-0.0453752793138384
MKI67,0.00499946509080463
MGMT,0.00202062082889114
RP11-109A6.3,0
LINC00959,0
GLRX3,-0.00630623645564692
PPP2R2D,-0.0318940516009025
BNIP3,0.0063503126362613
RP11-45A17.2,-0.00996097623923632
RP11-45A17.4,0
JAKMIP3,0
STK32C,-0.0191815607503788
LRRC27,-0.0358291055569209
PWWP2B,0.028888809433563
RP11-432J24.2,0
C10orf91,-0.028015215771424
RP11-432J24.5,0
INPP5A,0.00631851409455216
CFAP46,0.0344281258458868
LINC01166,-0.0293953866001781
ADGRA1,-0.0472141979959261
ADGRA1-AS1,-0.0411269812760528
KNDC1,0.019026101854612
UTF1,0.0741729308654742
VENTX,-0.00406974087108278
RP13-49I15.6,0
ADAM8,-0.0428375753340434
TUBGCP2,0.011883891829026
RP11-122K13.12,0
ZNF511,0.00449734064053861
PRAP1,0.00308270072399727
FUOM,-0.00825651842180453
ECHS1,-0.00669004555505972
PAOX,-0.0435830381091624
MTG1,-0.0129971520248678
SPRN,0.047881112951149
CYP2E1,0.0151878993354129
RP11-108K14.12,0.0885029775369092
SYCE1,0.0356247606655293
IQSEC3,-0.00391137493770977
RP11-598F7.3,0.0782083891782985
RP11-598F7.6,0.0094259659975085
SLC6A12,-0.00903504983084023
SLC6A13,0.0268194702277012
KDM5A,-0.0150168741902164
CCDC77,0.00145159136501676
B4GALNT3,-0.0346769053558159
NINJ2,0.00190181542153775
RP11-218M22.1,0.0285060226755701
WNK1,0.050783281161629
RAD52,-0.038824956040116
RP11-359B12.2,-0.0319213821994755
ERC1,-0.0146274285268213
WNT5B,-0.0189129738146908
FBXL14,-0.0127768802812416
ADIPOR2,0.0390071723729648
CACNA2D4,0.00780082645598352
DCP1B,0.017741687522736
CACNA1C,-0.0346755292143126
RP5-1096D14.6,0.0501373221357166
CACNA1C-AS2,-0.0337437431874385
FKBP4,0.00840749196284596
RP4-816N1.6,0.00637334623730213
ITFG2,-0.00673539699569621
NRIP2,0.0252589683615556
FOXM1,-0.0453109375608662
RHNO1,-0.0548654385561299
TULP3,0.04064879315631
TEAD4,-0.00343445427496057
RP11-253E3.3,-0.00428668333832021
TSPAN9,0.0109852141010923
CRACR2A,-0.0335303628272518
PARP11,0.0381608690227308
RP11-664D1.1,0.0283455468616408
RP11-320N7.2,0.0217750969537986
CCND2-AS1,-0.0395667094526409
CCND2,-0.010930580645208
TIGAR,0.0172662048896658
FGF23,-0.018087535339618
C12orf4,0.000597535989368075
RAD51AP1,-0.00672714409814325
DYRK4,0.00339006175080088
AKAP3,0
NDUFA9,-0.0218906021141723
GALNT8,0.0829115664366767
NTF3,0.00303581655948777
ANO2,0.0269655776783113
VWF,0.0324320841571718
CD9,0.0133796536849374
PLEKHG6,0.0336280958329543
TNFRSF1A,-0.017045036257572
SCNN1A,-0.00196583263838534
LTBR,-0.0205634369752991
RP1-102E24.8,0.00437490157837041
CD27,0.0311192966536032
TAPBPL,0.0274143968832148
VAMP1,0.015227970427262
RP1-102E24.10,0
MRPL51,0.021918389858077
NCAPD2,0.0354601274170652
GAPDH,0.0202435701798435
RP5-940J5.9,0.0150260199625488
IFFO1,0.0046361601918687
RP5-940J5.8,-0.00483334095166557
NOP2,-0.00573045766325378
CHD4,-0.0135368804105638
RP5-940J5.6,-0.0293715637995339
LPAR5,0.00649125525700281
ACRBP,-0.0267680983052543
ING4,0.0203153210464031
ZNF384,0.0153908965799152
COPS7A,0.0478696876238222
RP4-761J14.10,0
MLF2,0.0180770007448699
PTMS,0.0212964097577392
LAG3,0.0233078227827586
CD4,-0.0360996267946391
GPR162,-0.026271827427938
P3H3,-0.0205296607566762
GNB3,0.0233274296411286
CDCA3,-0.0004043636832528
USP5,-0.0235366355867095
TPI1,-0.0164053252947408
SPSB2,0.00793235380616399
LRRC23,0.0309194137892819
ENO2,-0.0321924228290657
ATN1,-0.0334187651568961
C12orf57,0.109643684267511
U47924.31,-0.0327698467567993
PTPN6,-0.00241412693987441
U47924.27,0
PHB2,0.0600579720481863
EMG1,-0.0655443000138707
RP3-461F17.3,-0.0182164681660333
LPCAT3,-0.0347125950297171
C1S,0.0147108116406264
C1R,0.0549693753609077
C1RL,0.0312838117647303
C1RL-AS1,0.0236084894043625
ABC12-49244600F4.4,-0.00832930397314243
RBP5,0.0180917716586269
RP11-273B20.1,-0.0133188246021416
CLSTN3,0.00252773662820108
PEX5,-0.00270693162633624
CD163L1,0
CD163,-0.0366784677531573
APOBEC1,0
NANOG,-0.0801322890578159
SLC2A14,0.0326757745762377
SLC2A3,0.000813797813786872
FOXJ2,0.0821721852680554
C3AR1,-0.0181163835891941
NECAP1,0.0149995915869592
CLEC4A,0.0519532083135643
FAM66C,-0.0341877256242661
RP11-266K4.14,0
FAM90A1,0
RP11-266K4.9,0.0599801918472255
LINC00937,-0.0439018723517337
RP11-90D4.3,-0.0014685464269781
CLEC4D,-0.0628370090974668
CLEC4E,-0.0407744164663298
RP11-561P12.5,0.0346763264507565
AICDA,0
MFAP5,-0.025471161584055
RIMKLB,-0.0318370144100558
RP11-20D14.6,-0.0131661360863514
PHC1,-0.0235181388049581
M6PR,0.0541478614356168
KLRG1,0.0311020505124894
A2M-AS1,-0.0355657509348226
A2M,0.0563292759192826
PZP,-0.0047475743005415
LINC00987,-0.0651072144717418
RP11-118B22.4,-0.0310596335365511
RP13-735L24.1,0.0135120169722668
KLRB1,0.0196087492627683
CLEC2D,-0.0196634109245804
CLECL1,-0.0221408588726515
CD69,0.00922055836418478
KLRF1,0.00942830841459124
CLEC2B,-0.00883024659222318
RP11-290C10.1,0.00498810610973417
KLRF2,0
CLEC12A,0.0345685001971939
CLEC1B,-0.0258452480988282
CLEC12B,0.0457486008232098
CLEC9A,0
CLEC1A,0.00593718895209359
CLEC7A,-0.0179090619793261
OLR1,-0.00940593871329618
TMEM52B,0
GABARAPL1,-0.031152507980161
KLRD1,0.0159504029118244
RP11-277P12.20,-0.0104752384685589
KLRK1,0.012809582048312
KLRC4-KLRK1,0.0292410807176921
KLRC4,0.00442867816894538
KLRC3,0.059802880396072
KLRC2,0.0417771116433988
KLRC1,-0.00250560754645934
EIF2S3L,0
RP11-291B21.2,0.0297559921627698
MAGOHB,0.0219193683590618
STYK1,0
YBX3,-0.0347462298027545
PRH1,-0.0259893964037315
TAS2R10,0.0171965016754453
PRR4,-0.00105992790751454
TAS2R14,-0.0091941955658172
TAS2R19,0
TAS2R31,0.0248982817293324
TAS2R46,0
TAS2R30,-0.0120333921732699
SMIM10L1,-0.0203640659218063
LINC01252,0.00335349799274478
ETV6,0.0560589760110037
BCL2L14,0
LRP6,0.0225231998044791
MANSC1,0.0203730920633893
LOH12CR2,-0.0196401564272984
BORCS5,0.00618291510692496
DUSP16,-0.0236206379491153
CREBL2,-0.0205189681580627
RP11-180M15.6,0
GPR19,0.0653889499352364
CDKN1B,0.0205490481371304
APOLD1,-0.0141298247062338
DDX47,-0.0112616215638169
GPRC5A,0.0384713571846292
RP11-392P7.6,0.0176436115154388
GPRC5D,-0.00908325776151101
HEBP1,0.0162866979448013
RP11-377D9.3,-0.0580825579420177
FAM234B,0.00179494559518543
GSG1,0
EMP1,-0.0169937023915375
RP11-134N1.2,-0.00483334095166557
ATF7IP,-0.073863491464365
PLBD1,-0.0564861263766628
PLBD1-AS1,-0.00392554230901007
GUCY2C,0
RP11-174G6.1,-0.00517702635436232
HIST4H4,-0.0119053534490156
H2AFJ,-0.018304491895504
WBP11,0.0129261526624707
C12orf60,-0.0453846663870194
SMCO3,0.0346035448331118
ART4,0.0173506705101547
RP11-233G1.4,0
MGP,0.046914248660597
ERP27,-0.0142265770192825
ARHGDIB,0.00513138334600666
LINC01489,0.0354056540710486
RERG,0.0655036568189161
PTPRO,-0.0231628396088932
EPS8,0.00571518600546194
STRAP,-0.0235772065331369
DERA,0.0293110640693571
MGST1,0.00220093509071527
RERGL,0.00720969092712656
PIK3C2G,-0.00315948630519109
CAPZA3,0
PLEKHA5,0.025544845435723
AEBP2,-0.03924383236503
PDE3A,-0.0026802650752936
SLCO1B3,0.0235040138274005
RP11-125O5.2,-0.00558464842382917
SLCO1B1,-0.00814395337132309
SLCO1A2,0.0758501459189091
IAPP,0
PYROXD1,0.0496235535737625
RECQL,0.0214326261179168
GOLT1B,-0.044870461649865
SPX,0
GYS2,0.0271898853065674
LDHB,-0.0278065878400805
KCNJ8,-0.00940090419766016
ABCC9,-0.00200647851017581
CMAS,0.0140417771709798
ST8SIA1,0
C2CD5,-0.0286799400203066
RP11-268P4.4,0
ETNK1,-0.0275712716745137
SOX5,-0.0145144805746521
RP11-444D3.1,0.031574925101862
BCAT1,-0.0115171353663081
C12orf77,0.0337159877359604
LRMP,0.0445874738731738
CASC1,0
LYRM5,0.0353797110324306
KRAS,-0.015042172197084
RP11-295I5.3,-0.0139568702580961
RP11-707G18.1,0.0320331014016674
LMNTD1,0
RASSF8-AS1,-0.0877081565866786
RASSF8,0.00923071470185641
BHLHE41,0.00318864696229948
SSPN,-0.0424389859876436
ITPR2,0.0469299683122778
ASUN,-0.0337116282066861
FGFR1OP2,0.0135091386462161
TM7SF3,9.61479167150898e-05
MED21,-0.00649892542499035
RP11-582E3.6,0.00663061180166432
STK38L,0.0180964701605742
ARNTL2,-0.00413706180848004
PPFIBP1,-0.0183626291223702
RP11-709A23.1,0
RP11-1060J15.4,0
REP15,-0.017294437292984
RP11-1060J15.9,0.0310702302135523
MRPS35,-0.0170472928519438
KLHL42,-0.0620465021493927
PTHLH,-0.00392543619495153
CCDC91,0.0210731405978102
RP11-967K21.1,0.0118414226878834
RP11-946L16.1,0.0461946252476151
FAR2,0.0639526092089491
RP11-996F15.4,0
RP11-996F15.2,0
RP11-996F15.5,0
RP11-996F15.6,0.0212952993958636
ERGIC2,-0.034567499401914
OVCH1-AS1,0.0176952733213479
TMTC1,0.0243938029932635
IPO8,0.00189303738389586
CAPRIN2,-0.0180790944495328
RP11-77I22.2,-0.00392554230901007
LINC00941,0.0166606221481401
TSPAN11,-0.0123825275598436
DDX11-AS1,-1.8562822318915e-06
DDX11,-0.00388018911817294
OVOS2,-0.0201379192822183
FAM60A,-0.0217184768547137
FLJ13224,-0.0213554893159115
RP11-771K4.1,0
DENND5B,-0.00825190182049586
METTL20,-0.00760143209124991
AMN1,-0.0560468918973688
RP11-467L13.7,-0.00389085919251054
H3F3C,0.0118125410872261
RP11-428G5.5,-0.0167357776755775
KIAA1551,-0.0120152646927457
RP11-50I19.2,-0.0207485131112696
BICD1,-0.0348003393106967
FGD4,0.00597254897787492
DNM1L,-0.0491016564555532
RP11-278C7.4,0.0258314756916344
YARS2,-0.021709217052403
PKP2,0.0172063511179286
SYT10,0
ALG10,-0.0252801220001704
ALG10B,-0.00824334751907993
CPNE8,0.0441196486285488
RP11-396F22.1,-0.0275773130409915
KIF21A,-0.0182017873781012
ABCD2,-0.0173748328495111
SLC2A13,-0.0206912130225378
AC079630.4,0.0133010542185197
LRRK2,0.0230765615064139
PDZRN4,0
RP11-630C16.2,-0.00957224172421934
GXYLT1,0.0113148326088318
YAF2,-0.0197445256647668
PPHLN1,0.0144466884280909
ZCRB1,-0.013315383188204
PRICKLE1,0.0360587182104976
RP11-328C8.4,0
PUS7L,-0.0038596486425172
IRAK4,0.0122438100716665
TWF1,-0.0405686020350279
TMEM117,-0.00629558592895945
NELL2,0.0384559261507839
ANO6,-0.0258042304468499
RP11-352M15.2,0.0575001229906582
ARID2,0.0066378954791196
SCAF11,0.00156362937002136
SLC38A1,-0.0340696091199815
SLC38A2,-0.00949405149344778
RP11-96H19.1,-0.00303620776136022
RP11-474P2.6,-0.0145564793914349
RP11-446N19.1,0.0274051018992273
SLC38A4,0.0205227348528758
AMIGO2,-0.0136995537739873
PCED1B,0.0146760667573404
RP11-493L12.4,0.0134903893280918
RP1-90J4.1,0
RPAP3,0.015042533962706
RP1-197B17.3,-0.0178306420759305
ENDOU,0
RP1-197B17.4,0
RAPGEF3,-0.00216964605282757
SLC48A1,0.0316976263336565
HDAC7,-0.029033168264333
RP5-1057I20.4,0
VDR,0.0877565109568877
TMEM106C,-0.0400605358595457
RP1-228P16.8,-0.0344714485594573
SENP1,-0.012578901529695
PFKM,-0.0452670932744545
ASB8,0.0126676516469015
CCDC184,-0.00264171263947181
RP11-370I10.12,-0.0204544922623588
RP11-370I10.10,0
ZNF641,-0.0196855922774622
RP11-370I10.11,0
KANSL2,0.00767408633645788
CCNT1,-0.0150617952878622
ADCY6,0.000666121379467824
RP11-579D7.4,-0.0394433854239448
CACNB3,-0.0346094625361648
DDX23,0.030440354374671
RND1,-0.00256108689756953
RP11-302B13.5,0.0356728887726621
CCDC65,-0.00526975385973558
FKBP11,-0.00623875727938733
ARF3,0.0220709030989644
WNT10B,0.0136843425778255
DDN,0
RP11-386G11.5,0.0212775062422085
PRKAG1,-0.0117766915327749
KMT2D,0.0185391665920655
RHEBL1,-0.0205773265587432
DHH,0.00344302563243948
LMBR1L,-0.0123663330889159
TUBA1B,-0.0163040150028946
RP11-386G11.10,-0.0200076231894748
TUBA1A,-0.031204189399053
TUBA1C,-0.0301333692028772
RP11-977B10.2,0.0255331662746249
TROAP,0.0202721895011386
DNAJC22,0.0458753986059843
SPATS2,-0.0191617391705141
KCNH3,0
MCRS1,0.00604656872393999
PRPF40B,-0.0468624847211317
FAM186B,0
FMNL3,0.0570823980680293
TMBIM6,0.0426409494379866
NCKAP5L,-0.0210489164241079
BCDIN3D-AS1,0
BCDIN3D,0.030140019893054
AQP6,0
RACGAP1,0.0396733672065956
SMARCD1,0.0297269109888048
GPD1,-0.035647584246037
COX14,0.0468003479869461
RP4-605O3.4,0.0251820918894542
CERS5,-0.00873821644267514
LIMA1,0.0228268784318562
LARP4,0.0172165035850705
DIP2B,-0.0340077065639367
