,gene_heritability_correlation
RP11-395G23.3,-0.0558756109508669
OXR1,-0.00734127103586879
ANGPT1,0.00992235212148662
EIF3E,0.183571153359576
EMC2,-0.00302996866387003
TMEM74,-0.0156539088213636
RP11-1084E5.1,0
NUDCD1,0.0281797418603117
ENY2,0.0555340292228089
PKHD1L1,0.0578650228456251
EBAG9,0.0791098229260446
SYBU,-0.0885204482093716
TRPS1,0.105328804502508
EIF3H,0.192606035901585
UTP23,-0.0330842111680596
RAD21,-0.014582059190245
RAD21-AS1,-0.0177087861220708
AARD,0
MED30,0.0490689021968331
EXT1,0.00292312780136123
SAMD12,-0.0747040536063378
AC023590.1,0.0842009274494985
TNFRSF11B,-0.025981581718905
COLEC10,0
MAL2,-0.0669578247735646
NOV,-0.00922905528787775
ENPP2,-0.0284214768395339
TAF2,0.00219787390167553
DSCC1,-0.012361147949406
DEPTOR,-0.00975575824597853
RP11-760H22.2,-0.00496066798783984
COL14A1,-0.00922905528787775
MRPL13,0.001017007450951
MTBP,0.0936445888577842
SNTB1,0.0211636210396509
RP11-713M15.1,0
RP11-713M15.2,-0.0122978455887261
HAS2,-0.00327121523387279
LINC01151,-0.0275628185012838
RP11-44N11.2,0.0131146895728799
RP11-44N11.3,-0.00559835611134197
ZHX2,-0.00907041480965107
RP11-557C18.4,0.030246251142
DERL1,-0.0334746682765773
TBC1D31,0.0249467051013072
FAM83A-AS1,-0.0511112175320771
C8orf76,0.0676338972982364
ZHX1-C8orf76,-0.000360789999380138
ZHX1,-0.00245853390396628
ATAD2,0.0225193042753808
WDYHV1,-0.0130740932150387
FBXO32,0.0138530289248217
ANXA13,-0.0497622045206991
FAM91A1,-0.0649052855723017
RP11-37N22.1,0
TMEM65,0.0271057962046427
TRMT12,-0.0312129237690497
RNF139-AS1,-0.00838254027980884
RNF139,-0.0464851493622004
TATDN1,0.107612070721489
RP11-158K1.3,-0.00591846752621885
NDUFB9,0.125515053120594
MTSS1,0.0140590164202489
RP11-532M24.1,0.00684128574564278
LINC00964,0
ZNF572,-0.0231452529808316
SQLE,-0.0162766536221511
KIAA0196,0.0316704447326084
NSMCE2,-0.00547170645967432
TRIB1,0.0293646112758407
RP11-136O12.2,0
LINC00861,0.02328591536243
FAM84B,-0.0313109601019975
RP11-89K10.1,0
PCAT1,-0.062680058546949
PRNCR1,0.0263657625166808
CASC19,0.0822207712794364
CCAT1,-0.0427296543734303
CASC8,0.0161910012033686
CASC21,-0.0289179148532717
POU5F1B,0.0109091650768433
CASC11,0.00556379846067869
MYC,-0.0102558791953258
PVT1,0.0559196689167253
LINC00977,0.0203063305124743
CCDC26,0.0235058829755315
FAM49B,0.176257283363195
RP11-473O4.4,0.00413798557383986
ASAP1,-0.014072871979183
EFR3A,-0.00985676887795324
KCNQ3,0.0551821648212685
LRRC6,0.0046630447581188
TMEM71,0.0603593414787218
PHF20L1,-0.0191951069632824
TG,0.00683141908628911
SLA,0.126742596589904
NDRG1,0.0194235030344881
ST3GAL1,-0.0547180604418373
RP11-629O1.2,0.00600466012206413
ZFAT,0.0698934887705853
CTD-2342N23.3,-0.037002068595234
AC083843.1,-0.0203751985711011
AC083843.2,0
NCRNA00250,-0.024237044332949
KHDRBS3,-0.0194029754199805
RP11-30J20.1,0
RP11-489O18.1,0.0237987965723951
RP11-398H6.1,0
TRAPPC9,0.0239184102979219
CTA-204B4.2,0.00267323408393945
CHRAC1,0.0423451016249667
AGO2,-0.0683839092619355
PTK2,-0.0192708795661342
DENND3,0.158548709456642
RP11-809O17.1,0.0373740178208484
SLC45A4,-0.00926796004617153
PTP4A3,-0.0117841943474565
TSNARE1,-0.045417615693292
RP13-467H17.1,0.0460865811835897
ADGRB1,0
ARC,-0.0268765928750517
JRK,0.0207337838806927
PSCA,-0.026429750133223
LY6K,0.000221895192098609
THEM6,-0.049789202308946
LYPD2,0.00469518630013653
RP11-706C16.7,-0.0296380299754549
LYNX1,-0.0626906985976636
RP11-273G15.2,-0.00173776483408884
LY6E,-0.0130933285517849
GPIHBP1,-0.0461594121423098
ZFP41,-0.0410620141440902
GLI4,0.0285168103189284
MINCR,0.00194551463532699
ZNF696,-0.00914670928519483
RP13-582O9.7,0.00563736626683516
TOP1MT,-0.0292954046780781
RHPN1,0.036460174715171
MAFA,0
ZC3H3,-0.0470788694044728
RP11-661A12.5,0.0197543923304561
GSDMD,0.0040819356551786
MROH6,-0.00297885867892432
NAPRT,-0.0643850382688208
RP11-661A12.7,0
EEF1D,0.305854167278159
TIGD5,0.0816766617447467
PYCRL,-0.0176087274289472
TSTA3,0.0843929255139775
ZNF623,-0.059072428542435
ZNF707,0.0191152030211178
RP11-429J17.2,-0.00380261220182326
FAM83H,-0.0899281688149448
FAM83H-AS1,0.0176108406173307
SCRIB,0.0861460851615748
PUF60,0.0326638970177595
NRBP2,-0.051184294657637
EPPK1,-0.0373431800223397
PLEC,0.00193433965379999
PARP10,0.0174771400680886
GRINA,-0.00683912835803377
SMPD5,0.0675663642349121
OPLAH,-0.0929421550460565
CTD-3065J16.9,0.0187720944432096
EXOSC4,-0.0443457409674008
GPAA1,0.0570142526896067
CYC1,0.0177326176571662
SHARPIN,0.0703807855151934
MAF1,0.0426941293195998
WDR97,-0.0201053058142645
HGH1,-0.0752675517763947
MROH1,0.036447968071348
BOP1,0.0949670063990205
SCX,-0.0139117485098326
HSF1,0.0667965786852011
DGAT1,0.0215702047621317
TMEM249,0
SLC52A2,0.0886559510067374
FBXL6,-0.0143649058220265
ADCK5,0.011302100526992
CPSF1,0.019718421949206
GS1-393G12.14,-0.0112827074110789
SLC39A4,0.0385602735497296
VPS28,0.0337739198151947
TONSL,-0.0116117198337066
CYHR1,-0.0377063422587876
KIFC2,0.0142585534700333
PPP1R16A,-0.052980442952586
GPT,-0.146262001570286
MFSD3,-0.00533655282762465
RECQL4,0.0339594138582671
LRRC14,0.0423435721563013
LRRC24,0.0186300860722919
C8orf82,0.0160341080496129
ARHGAP39,-0.00781912660594737
ZNF251,-0.0491133476366807
ZNF34,-0.0247292801530052
RPL8,0.332860468539078
ZNF517,0.0180983277639257
ZNF7,-0.0298870926630971
COMMD5,-0.0384842709232097
ZNF250,-0.00097662083388449
ZNF16,0.00538898625917856
ZNF252P-AS1,0
C8orf33,-0.0327193307763349
WASH1,0.0412077077984279
XXyac-YRM2039.3,0.00110877985141259
PGM5P3-AS1,0
FOXD4,-0.00664077790292431
CBWD1,0.05795101349401
C9orf66,-0.023996286071072
DOCK8,0.134304321216487
KANK1,-0.0960434590493681
SMARCA2,-0.022507895078357
VLDLR,-0.00948786056394159
PUM3,-0.00716888598169177
RFX3,0.0514226247299677
AL365202.1,-0.0178520808287545
RFX3-AS1,-0.000523262501015405
RP11-509J21.2,-0.0107939581027038
GLIS3,-0.0153601508055503
SLC1A1,-0.0634850902610588
SPATA6L,-0.0153547518459349
PLPP6,-0.0375907455399825
CDC37L1-AS1,-0.0597610372081331
CDC37L1,-0.0329681570235867
AK3,-0.131891156973044
RCL1,-0.103462663081014
JAK2,0.100668145446563
IGHEP2,0.0426774969522167
RLN2,0.0157872287008693
RLN1,-0.0115996065292482
PLGRKT,0.0500217816297999
CD274,-0.0415642010056515
PDCD1LG2,-0.0304044950001645
RIC1,0.0218902462984145
ERMP1,-0.0197236770749306
KIAA2026,0.0182811906241907
RANBP6,0.031724985569528
IL33,-0.102120053833779
UHRF2,0.0262113191813455
GLDC,-0.104976730792518
RP11-390F4.6,-0.00914947387397594
RP11-390F4.10,0
RP11-390F4.3,-0.100212813285083
KDM4C,0.00359939604401247
TMEM261,0.0647742833467553
PTPRD,-0.0721872978922426
PTPRD-AS1,0.053142962190871
LURAP1L,-0.056207016181782
MPDZ,-0.138935791620058
LINC01235,0
NFIB,-0.118323110345659
RP11-408A13.3,0
RP11-408A13.4,0
ZDHHC21,-0.0201029662121793
FREM1,-0.05019539194048
TTC39B,-0.0157739839201737
SNAPC3,-0.0173544620947088
PSIP1,0.0698305888095581
CCDC171,-0.000590841841833513
BNC2,-0.0211016865744966
RP11-62F24.2,0.0107416458661057
CNTLN,0.040164023792786
ADAMTSL1,0
SAXO1,-0.0174201719048698
RRAGA,-0.0134688620110091
HAUS6,-0.0348522417354872
PLIN2,-0.017408274167948
DENND4C,-0.030060565250949
RP11-513M16.7,0
RP11-513M16.8,-0.022399038013224
RPS6,0.414377215734752
ACER2,0.00762404857465756
SLC24A2,0
MLLT3,0.0416950520216044
FOCAD,-0.0126076457682502
FOCAD-AS1,0
HACD4,0.127653541992879
KLHL9,-0.0220770599163213
MTAP,-0.00821028667521819
CDKN2A,0.0349249414011878
CDKN2B-AS1,-0.00642287612272146
CDKN2B,-0.00187346082291758
DMRTA1,0.000240311995395348
LINC01239,-0.0257136342468419
TUSC1,-0.00158400445427295
CAAP1,0.0330402008650097
PLAA,-0.0544762493892904
IFT74,0.0398055834411928
IFT74-AS1,-0.0232256062101516
LRRC19,-0.00572319780470217
TEK,-0.085214350684451
MOB3B,0.0518745904362078
C9orf72,0.0457043625339964
LINGO2,-0.0266731111330989
ACO1,-0.10440282496578
DDX58,0.0978625245948814
TOPORS,-0.0564249525193638
TOPORS-AS1,0.068448940321354
NDUFB6,0.0657066867673826
GVQW1,0.0185917334497833
APTX,0.0585016207269029
DNAJA1,0.114358383227749
SMU1,-0.00902506904160373
B4GALT1,-0.0528231014731441
B4GALT1-AS1,-0.0208466806491777
BAG1,0.056693065353928
CHMP5,-0.0293323365826699
NFX1,-0.00609007881158145
AQP7,-0.014430236818976
AQP3,-0.0560416840978768
NOL6,-0.0545758717951631
ANKRD18B,-0.012965129133295
LINC01251,-0.000627008929331296
PRSS3,-0.0272172043544394
UBE2R2,0.034318517902959
UBAP2,0.153081206475403
DCAF12,-0.0090062677060699
UBAP1,-0.0760252144418506
KIF24,0
NUDT2,0.0590018570649814
KIAA1161,-0.0784738298927443
C9orf24,0.00838454198275538
FAM219A,-0.0105844880451702
ENHO,0.0145858803742733
CNTFR,3.4973822179874e-05
RPP25L,-0.0366029280170001
DCTN3,0.0596052123880873
SIGMAR1,-0.0957068078880442
GALT,-0.0280665115855982
IL11RA,-0.0135783217997132
CCL27,0.0537686606262363
RP11-195F19.5,-0.1242086441876
RP11-195F19.9,0.0521792599166868
CCL19,0
CCL21,-0.0388881460320192
DNAJB5,-0.0294563788154896
VCP,-0.0602715888649572
FANCG,0.0329402133187796
PIGO,0.00894427394714521
RP11-182N22.8,0.031796754598625
STOML2,0.0247435824598051
FAM214B,0.0148384815227725
UNC13B,-0.0404899235400409
RUSC2,-0.0251577049456036
FAM166B,-0.0297297574616371
TESK1,0.0317326857093396
CD72,0.0178057460095837
RP11-331F9.4,0.0639186775412825
SIT1,0.0442894329344336
RMRP,0.049469837288024
CCDC107,0.112385849333304
ARHGEF39,0.0707120393398503
CA9,-0.0132391778147023
TPM2,-0.00422586233346787
TLN1,0.0608925770342033
CREB3,0.0387496257828644
GBA2,-0.00998391965695184
RGP1,-0.00300243621914357
MSMP,-0.00905529676059067
RP11-112J3.16,0.0626421097289883
NPR2,-0.033511771856695
SPAG8,-0.017947064767414
HINT2,-0.0211045879480697
TMEM8B,-0.0506323967547138
FAM221B,-0.0207295414255931
HRCT1,-0.0248818565594239
LINC00961,-0.0357553700688404
RP11-327L3.3,-0.0336498869710731
RECK,-0.0273549625059265
GLIPR2,0.0997887575786135
CCIN,0
CLTA,0.179170473965174
GNE,-0.128358537040727
RNF38,0.103153088858332
MELK,-0.00267203247055121
PAX5,5.00577991731358e-05
RP11-297B17.3,-0.0276750984329177
EBLN3,0.0258975766815581
ZCCHC7,0.0491845376481237
GRHPR,-0.0181626993658036
ZBTB5,-0.00617958694829213
POLR1E,-0.0151408219669087
FBXO10,-0.0435975045713771
TOMM5,0.056729554906583
FRMPD1,0.00974319831715257
TRMT10B,-0.021603622651336
EXOSC3,0.0311307836668696
DCAF10,-0.0435442318107547
SLC25A51,0.0124004388985844
SHB,-0.0893633889324239
ALDH1B1,-0.035088238446769
FAM95C,-0.0223569114593246
ANKRD18A,-0.0370127389120685
FAM201A,0
CNTNAP3,-0.0451299056285859
FAM74A1,0
GLIDR,0.000386560015001029
FAM95B1,-0.0129321715684367
AC129778.2,0.000646613493063871
BMS1P14,0.00720619318678749
PGM5P2,0
CBWD7,-0.032481026079439
RP11-4L24.3,0
CNTNAP3B,-0.0842582192994617
RP11-475I24.3,0
FP325317.1,0.0221134052549009
FAM74A6,-0.015281111761953
RP11-160N1.10,0
FAM27C,0.025307559474
RP11-374M1.5,0
RP11-111F5.3,0.00610785805188968
RP11-111F5.4,0.0271826039904329
RP11-211N8.2,0
LINC01410,0.10308023500918
RP11-262H14.3,0.00486535779790895
RP11-262H14.4,0.0328204063585728
RP11-381O7.3,0
RP11-764K9.1,0.0910388300230737
ANKRD20A4,-0.00614312983005089
CBWD5,0.0131523263618308
RP11-15E1.5,0.00762404857465756
ANKRD20A3,-0.057176830582804
ZNF658,-0.0443204314862321
CBWD3,-0.00726201984589521
PGM5,-0.01725048577386
RP11-88I18.2,0.0529232593324828
RP11-274B18.4,0.00287484601951854
LINC01506,0.0446068127018973
PIP5K1B,0.0109199011244486
FAM122A,0.0418710353579096
FXN,-0.0118717683051951
TJP2,-0.0670474164803368
FAM189A2,-0.00693807553801797
APBA1,-0.0164910564279041
RP11-470P21.2,-0.037260174419706
RP11-109D9.4,0
PTAR1,-0.0194596768534361
MAMDC2-AS1,-0.00309690974726891
MAMDC2,0.0107538135668491
SMC5-AS1,-0.0220875216316215
SMC5,-0.0746213179437204
KLF9,-0.0305919396678766
TRPM3,0.0220694223110725
TMEM2,-0.0381066365966511
ABHD17B,0.00370395103831111
C9orf85,0.100443015379106
GDA,-0.114718002344591
RP11-63P12.7,-0.0310778210852903
LINC01504,-0.000294567243070098
ZFAND5,-0.0703519498635044
LINC01474,-0.0541436795773831
ALDH1A1,-0.0769117486939786
ANXA1,0.176004011021995
RORB,0
TRPM6,0.031796754598625
C9orf40,0.0152775928729303
C9orf41-AS1,0
CARNMT1,0.0470503854618024
NMRK1,0.0696496512190789
OSTF1,0.0732058083434576
PCSK5,-0.0176584479442846
RFK,-0.0257310697392047
GCNT1,0.098074375453254
PRUNE2,-0.011186470822834
VPS13A,-0.0521736420788403
GNA14,-0.0194895931832278
GNAQ,0.0550934669763691
CEP78,-0.03652935408673
PSAT1,-0.129938431597025
TLE4,0.157946872447109
TLE1,-0.119429112929711
RP11-154D17.1,0
RP11-383M4.6,-0.00430612735183692
RASEF,-0.0187075418132733
FRMD3,-0.019392958596754
RP11-439K3.3,-0.0341544998001619
IDNK,-0.0226826004961125
UBQLN1,-0.0171597366124392
RP11-522I20.3,0.0220020311742519
GKAP1,-0.015471618284456
KIF27,0.0298069550612198
C9orf64,-0.0416589913852937
HNRNPK,0.0707771783426771
RP11-575L7.8,0.00253134025243275
RMI1,-0.0363094750279476
SLC28A3,0
NTRK2,-0.00133403150615161
AGTPBP1,0.0738347259716547
NAA35,0.0162565174355555
GOLM1,0.0105575780696948
ISCA1,-0.0435352908943172
ZCCHC6,0.0314221595679611
GAS1,0.0231882694575456
DAPK1,-0.0214501813992204
CTSL,-0.0997847877792392
XXyac-YM21GA2.4,0
CDK20,0.00591068250349165
SPIN1,0.00895821392223332
NXNL2,-0.0299047370076518
C9orf47,0
S1PR3,-0.0122854453991277
CKS2,0.0860058729916359
SECISBP2,-0.0144625246044847
SEMA4D,0.0422697938686752
GADD45G,-0.066605399879108
UNQ6494,-0.0186268783436642
RP5-1050E16.2,0
DIRAS2,-0.0267397211370795
SYK,0.0981841556477355
RP11-305L7.1,-0.00718362032952573
RP11-305L7.6,0
RP11-305L7.3,0.0468029809027085
LINC00484,-0.0189776060115741
RP11-305L7.7,0
AUH,-0.0139872751403841
NFIL3,-0.0372583919358635
RP11-440G5.2,0
ROR2,0
SPTLC1,-0.0354183941868268
LINC00475,-0.0107839719965659
IARS,0.00697732326202372
NOL8,0.0155068284479796
CENPP,0.0298349566502796
OGN,0.0155110223363055
OMD,-0.00294795283921879
ASPN,0
ECM2,-0.0564498367671252
IPPK,-0.063284969222757
BICD2,0.0605036134350172
ZNF484,0.010015653722869
FGD3,0.0357783018124387
SUSD3,0.0646591815806424
CARD19,0.0773464103825511
NINJ1,0.0797113396626764
WNK2,-0.0253729741525222
RP11-165J3.6,0
FAM120AOS,0.0533023239369355
FAM120A,-0.0380715168901389
PHF2,-0.0485944451393955
PTPDC1,0.0658831262851066
RP11-2B6.3,0
RP11-2B6.2,0.0658509757808135
ZNF169,0.0198847076503158
RP11-307E17.8,-0.00764614315236659
MFSD14B,0.10287634084608
PCAT7,-0.0401491510429262
FBP2,0
FBP1,-0.0797926080022297
C9orf3,-0.0553201467509585
FANCC,-0.0529868014367144
PTCH1,-0.0273679673653623
RP11-435O5.6,0
RP11-435O5.5,0.00140819879607025
ERCC6L2,0.0100205049012887
LINC00092,0.0495089148917913
HSD17B3,0.000692271902457653
SLC35D2,0.000672785916760841
ZNF367,-0.00796580041988656
HABP4,0.00499236099458336
CDC14B,-0.0380982916346067
AAED1,0.0736173274096927
ZNF510,-0.0750843002139053
ZNF782,-0.0100927814922856
MFSD14C,0.0260065284622416
CTSV,-0.00240840518377092
RP11-498P14.5,-0.00112330366578221
CCDC180,0.0290838316027847
TDRD7,0.00902788670211461
TMOD1,-0.0105563851873477
TSTD2,-0.0281067360577086
NCBP1,0.00148432501433951
XPA,0.0505237815331875
TRMO,0.0513490045329249
HEMGN,0.0773917786520102
ANP32B,0.147840072793274
NANS,0.0904414068478012
TRIM14,0.0278859274084943
CORO2A,0.00129297174045972
TBC1D2,0.017569132178108
ANKS6,0.0258860653255041
GALNT12,-0.0341059819351309
COL15A1,0.0910388300230737
TGFBR1,0.0475634653951693
ALG2,-0.0465335967932272
SEC61B,0.0942240338666786
NR4A3,-0.0117141655191763
STX17-AS1,0.0025827727661764
STX17,0.0139112927789391
ERP44,0.053391754695217
INVS,-0.0355897965022754
TEX10,-0.0197803205813614
MSANTD3,-0.0299099185015132
MURC,-0.0232842970616643
PLPPR1,0.0652210866422397
BAAT,-0.172420432257277
MRPL50,-0.0167085081308668
ZNF189,-0.0140779158117618
ALDOB,-0.176118946507612
TMEM246,-0.00394178747250184
RNF20,0.0609737018194887
GRIN3A,0
SMC2,0.0233318935303189
NIPSNAP3A,0.00211633682148502
NIPSNAP3B,-0.0400822009191445
ABCA1,0.0719430724837547
RP11-217B7.2,-0.0134664334676732
RP11-217B7.3,0.00374631232787978
SLC44A1,-0.121608993717901
FSD1L,0.0263702060819129
RP11-235C23.5,-8.35850863574527e-05
FKTN,-0.00439212421542155
TAL2,-0.0162020707596962
TMEM38B,0.00996279576286588
ZNF462,-0.0719460055646306
RAD23B,-0.0726393241644306
KLF4,0.159313572892966
IKBKAP,0.0572213847388543
FAM206A,-0.0480298343749849
CTNNAL1,0.0148849743890045
TMEM245,-0.0844690926125388
FRRS1L,-0.00306931547636941
EPB41L4B,-0.145224665808185
PTPN3,-0.0632149236210396
PALM2,-0.117224990433281
PALM2-AKAP2,-0.0080315712148893
AKAP2,-0.00457554600826849
C9orf152,0.00218658202161949
TXN,0.0171479406986949
SVEP1,0
LPAR1,0.0362755948028949
RP11-202G18.1,0
KIAA0368,0.0283772048823302
ZNF483,-0.0189275302473193
PTGR1,-0.117120710489184
DNAJC25,-0.0727903036626457
DNAJC25-GNG10,0
GNG10,0.0549933397680444
C9orf84,0
UGCG,-0.0471089045586508
SUSD1,-0.00463653943722681
PTBP3,0.0638202160731869
HSDL2,-0.0964606716556467
C9orf147,0
KIAA1958,0.030603851952362
INIP,0.0456175765330372
RP11-276E15.4,0
SNX30,-0.0136016646546547
SLC46A2,0.160332116819587
ZNF883,-0.026560446019067
ZFP37,0.00979879105786867
FAM225A,0
SLC31A2,0.124513618937566
FKBP15,0.0401091249535496
SLC31A1,-0.0852001919646347
CDC26,0.0626249786798805
PRPF4,-0.00185625577238351
RNF183,0.00762404857465756
WDR31,0.018066516686049
BSPRY,-0.00855508883408797
HDHD3,0.0393458206516019
ALAD,-0.0278561420555385
POLE3,0.0303698195114331
C9orf43,-0.0144939183247662
RGS3,0.00670714907171976
RP11-168K11.2,0
ZNF618,-0.0350738712838798
AMBP,-0.23207742361192
KIF12,-0.0255538629383432
COL27A1,-0.0289966990541875
ORM1,-0.192021552341074
ORM2,-0.203195080538436
AKNA,0.0737926714605198
RP11-9M16.2,-0.0370127389120685
DFNB31,-0.0134585103338659
ATP6V1G1,0.0614322423102035
C9orf91,0.0191817200265518
TNFSF15,0
TNFSF8,0.0280882718239493
TNC,0
PAPPA,0
ASTN2,-0.0577700010232583
TRIM32,0.0012746362264862
TLR4,0.131711547445655
BRINP1,0
CDK5RAP2,0.0988536746802448
MEGF9,0.0415875677868557
FBXW2,0.0394114358184608
PSMD5,0.0063702252602
PSMD5-AS1,0.0461293310472763
PHF19,0.0693641222588778
TRAF1,0.0194488298960693
C5,-0.159697789538972
CNTRL,-0.0447516281033679
RAB14,0.0467418706932097
GSN,0.0490632938594824
GSN-AS1,-0.00327121523387279
STOM,-0.0511481823024525
DAB2IP,-0.00630782151197581
TTLL11,-0.00401237476600243
NDUFA8,0.073563294620427
MORN5,0.0105109215719687
LHX6,-0.0186832260676565
RBM18,0.0135765186231188
MRRF,-0.0379189969739328
PTGS1,-0.00197929691922973
RP11-542K23.7,-0.000424345517810661
PDCL,0.00847431530289387
RC3H2,-0.0225988854157227
ZBTB6,-0.0162409661086455
ZBTB26,0.00735741785078139
RABGAP1,-0.0180557234396876
STRBP,-0.0239198121554492
DENND1A,0.0665790348870016
LHX2,0
NEK6,-0.0875338362166888
PSMB7,-0.00786945540290228
NR6A1,-0.0126895130880361
MIR181A2HG,-0.0265193416900481
OLFML2A,0.0504475634890951
RPL35,0.333120365856457
ARPC5L,-0.0137067699760476
GOLGA1,-0.0869396685483241
SCAI,-0.0178844824725506
PPP6C,0.00464577909384499
RABEPK,-0.0665569430227342
HSPA5,-0.0566525794746897
RP11-65N13.8,0
GAPVD1,0.0186326794860924
MAPKAP1,0.0464761691037365
PBX3,-0.000852879937626219
MVB12B,0.0578324268818583
ZBTB43,0.0403333674982499
ZBTB34,-0.00898834047896915
RALGPS1,-0.0156470681705648
ANGPTL2,-0.00715149423476281
GARNL3,-0.0342021740968634
SLC2A8,0.000198250663608537
ZNF79,0.0520003281082373
RPL12,0.409194505644926
LRSAM1,-0.0198239837441174
FAM129B,-0.0106775656153569
STXBP1,-0.0319036221226096
RP11-56D16.8,0
PTRH1,-0.0108837343337768
CFAP157,0
TTC16,0.00386780295974908
TOR2A,0.0942883185738833
SH2D3C,-0.0316380787907806
CDK9,-9.23059470700952e-05
FPGS,-0.0304200110060118
ENG,-0.0923286491189842
RP11-228B15.4,-0.00916126592042319
AK1,-0.0364218643248607
ST6GALNAC6,-0.0277943629454039
ST6GALNAC4,0.0178882309234431
PIP5KL1,0
RP11-203J24.8,0
DPM2,-0.00635628171633687
FAM102A,-0.149969436459441
NAIF1,0.0864159801072451
SLC25A25,-0.0361336823492716
SLC25A25-AS1,-0.0514982707722998
PTGES2,0.00103899326102299
PTGES2-AS1,0
LCN2,-0.0400187326080512
C9orf16,0.183538014012807
CIZ1,-0.0102895758338921
DNM1,-0.00810623119949341
GOLGA2,-0.0318851992490843
SWI5,0.022088598963142
TRUB2,-0.0208721582765333
RP11-339B21.13,-8.35850863574527e-05
COQ4,-0.0184136620825711
SLC27A4,-0.0422825068468822
URM1,0.0380778943763383
CERCAM,-0.022405198229261
ODF2,0.0539093800015384
GLE1,-0.0548797025625165
RP11-216B9.6,0.00863164371590231
SPTAN1,-0.0029245367043565
WDR34,-0.00329355036653905
HMGA1P4,-0.0224077387927069
SET,0.00584631575332333
PKN3,-0.0195654173207832
ZDHHC12,0.0580669281454115
RP11-545E17.3,0.029592455229718
ZER1,-0.00389258350313614
TBC1D13,-0.0168861162523474
ENDOG,-0.0406914278730273
C9orf114,0.0180361138344056
CCBL1,-0.00547304756700524
LRRC8A,-0.00315076974511894
PHYHD1,-0.0899249835332653
DOLK,0.00102179873129567
NUP188,-0.026989167342582
RP11-167N5.5,0.0857505851530911
SH3GLB2,0.0453969308443329
FAM73B,-0.0376762919769208
DOLPP1,0.0106789934499287
CRAT,-0.0980508699323653
PPP2R4,-0.0477933525103754
RP11-247A12.7,0
IER5L,-0.0283710961764202
RP11-247A12.8,-0.0127673503586114
RP11-247A12.2,0
RP11-344B5.2,0.0109796936270173
C9orf106,0.0725327690132793
LINC01503,0.148549193765034
RP11-492E3.51,-0.0112184487828261
RP11-492E3.2,0.0283200386169381
NTMT1,0.04288769305895
C9orf50,-0.0336015576066906
ASB6,-0.0299090546290566
TOR1B,-0.0440293548525483
TOR1A,0.112122880931396
C9orf78,-0.0235426634325012
USP20,0.0163662950153754
FNBP1,0.156560149274734
RP11-138E2.1,0.0219566627365416
GPR107,0.0143227305720205
NCS1,0.023503867756651
HMCN2,0.00754434732306613
ASS1,-0.167900565586294
FUBP3,-0.0625493674062539
EXOSC2,-0.055640160131087
ABL1,-0.0414154373519859
LAMC3,-0.00547742689625342
AIF1L,-0.00618791498062206
NUP214,0.098157700716359
RP11-544A12.4,0
RP11-544A12.8,0.02452765383478
FAM78A,0.0560405122113523
PLPP7,-0.021224532150094
PRRC2B,-0.0357673766002769
RP11-334J6.7,0.0529469726614602
POMT1,0.00421709790313092
RP11-334J6.6,0
UCK1,-0.067930691012843
RAPGEF1,0.00923303554545821
MED27,0.0151132288829782
NTNG2,0
SETX,0.00284790199406095
TTF1,0.0481709104328064
DDX31,-0.00190776592419598
GTF3C4,-0.017206304617473
AK8,-0.0216066279969886
C9orf9,0.0105080994645931
TSC1,-0.0280268585333469
GFI1B,0.0813601837029396
GTF3C5,0.0023435062991496
CEL,0.00163102663218734
RALGDS,0.0682927239742911
GBGT1,0.1621178866821
ABO,0.00964298362484433
SURF6,0.00030430012989249
